case_number,source,prompt,evaluation_seed,celebrity
18260,mscoco,A city street filled with lots of traffic and lined with buildings.,30850,
18261,mscoco,A tug boat sitting in the middle of the harbor.,16756,
18262,mscoco,a big bear stands next to a lake,3624,
18263,mscoco,a couple of elephants are standing in a field,36038,
18264,mscoco,A man wearing a tie and suspenders is standing with his hands in his pockets.,42964,
18265,mscoco,A herd of elephants standing around in the middle of a pen.,77458,
18266,mscoco,People in navy uniforms and one person talking on a walkie- talkie.,60203,
18267,mscoco,a cat is standing next to a picture of a fish,68895,
18268,mscoco,A large black bear standing by a tree.,5329,
18269,mscoco,a large blue truck is driving down the street,64909,
18270,mscoco,The mirror is reflecting a dog on the bed.,55758,
18271,mscoco,a red and black train is coming down the tracks,29024,
18272,mscoco,Group of black chairs sitting underneath a blue umbrella.,26035,
18273,mscoco,an elephant is carrying some plants in its tusk,90349,
18274,mscoco,a couple of people are walking and carrying umbrellas,19164,
18275,mscoco,a group of people sitting side by side to take a photograph,57612,
18276,mscoco,A person with an umbrella walking down a rainy road.,39562,
18277,mscoco,a couple of green signs above a red stop sign,34507,
18278,mscoco,An old blue truck drives down a dirt road.,75940,
18279,mscoco,A woman catching a frisbee on a beach.,80126,
18280,mscoco,a blonde cat is standing by a laptop,40758,
18281,mscoco,a brown and black ox and a white and black one and grass,93878,
18282,mscoco,two calfs walk side by side in a pen on a sunny day,73928,
18283,mscoco,an animal laying down on top of some rocks.,33457,
18284,mscoco,A colorful train traveling past a wooded area.,4170,
18285,mscoco,Several people and a fire truck parked in front of a building.,12809,
18286,mscoco,People are walking in the rain holding umbrellas.,9886,
18287,mscoco,A young man with long red hair drinking from a glass.,84953,
18288,mscoco,A trunk full of backpacks and other bags.,73985,
18289,mscoco,A cat stares forward over the corner of a keyboard.,84590,
18290,mscoco,Several men in suits and military gear standing near a table.,25100,
18291,mscoco,A black and white picture of a group of people.,33167,
18292,mscoco,A white tow truck with another car behind it.,28697,
18293,mscoco,A doll with articulated joints stares from her perch between two parking meters.,13224,
18294,mscoco,A group of people posing together at a party.,23489,
18295,mscoco,A HORSE TRAILER WITH THE HORSE AND JOCKEY PICTURED ON IT,98132,
18296,mscoco,Graffiti decorates the wall in front of a parking meter.,78162,
18297,mscoco,People are waiting at the airport with their luggage,2233,
18298,mscoco,a group of cows grazing next to a barn,20615,
18299,mscoco,a man in a suit drinking a cup of coffee,51407,
18300,mscoco,A horned animal is eating weeds at the side of the road.,62094,
18301,mscoco,Cows crossing a paved road in the fog,56516,
18302,mscoco,A woman poses for a photo holding an umbrella over her head.,56201,
18303,mscoco,Two lounges are pictured next to a beautiful private pool.,64077,
18304,mscoco,a bunch of cows standing and laying on a grass field.,99593,
18305,mscoco,A children's playground slide made to look like an elephant,14873,
18306,mscoco,a few people that are standing on a beach,41779,
18307,mscoco,a couple of bags that are on a wooden floor,53609,
18308,mscoco,The people are sitting outside under a large umbrella.,49770,
18309,mscoco,The young woman is standing in the rain under her umbrella,34102,
18310,mscoco,a few boats that are floating down some water,44223,
18311,mscoco,A lone train is traveling down the train track,73101,
18312,mscoco,The boat is in the middle of a huge strom,32724,
18313,mscoco,a person that is holding a umbrella,91520,
18314,mscoco,Photos of two ferrets sleeping in a pet bed,36737,
18315,mscoco,A boat tugs a barge behind it through the water.,11894,
18316,mscoco,A pod of elephants in the African plains,35682,
18317,mscoco,Umbrellas made and woven items on beach near waterway.,75490,
18318,mscoco,A man is standing in the shade of the tree near a large field.,92393,
18319,mscoco,A man getting a kiss on the neck from an elephant's trunk,75663,
18320,mscoco,The little black kitten is sitting inside a black bag.,70125,
18321,mscoco,This aerial shot shows a person crossing the street with an umbrella over their head.,16507,
18322,mscoco,A polar bear is walking around the water,8727,
18323,mscoco,An overhead view of a city cross walk on a rainy day features an array of colorful umbrellas.,34506,
18324,mscoco,A man jumping onto a bed sitting next to a table.,20810,
18325,mscoco,A desk topped with a bag and other items.,90001,
18326,mscoco,Several bags are grouped together in a waiting area.,50219,
18327,mscoco,A woman playing tug of war with a dog over a white frisbee.,73225,
18328,mscoco,A yellow train engine traveling down train tracks.,30662,
18329,mscoco,A big burly grizzly bear is show with grass in the background.,40923,
18330,mscoco,Two bears can be seen grazing in the grass at the side of the road.,68313,
18331,mscoco,A small herd of cattle in a large field.,19908,
18332,mscoco,A small cat lies on a fluffy white blanket.,10235,
18333,mscoco,A man in pajama pants carries a lime green suitcase.,73162,
18334,mscoco,A man sitting on top of a hair next to a  woman.,69126,
18335,mscoco,People stand in the drizzle with black and white umbrellas.,22768,
18336,mscoco,A mini train about to go through a tunnel.,91131,
18337,mscoco,A man holding a gun while standing in a shower.,72232,
18338,mscoco,various items from the bag are on the table,2911,
18339,mscoco,A cat is sleeping on the couch cushion,51374,
18340,mscoco,A just married couple in the back of a car.,31086,
18341,mscoco,A woman is standing on the sidewalk with an umbrella.,21473,
18342,mscoco,The ship is sailing on the water as the people swim.,18282,
18343,mscoco,People watching elephants enter  the water by a river.,40820,
18344,mscoco,the elephants are  all next to each other under the tree,11126,
18345,mscoco,A truck that is sitting in the road.,79054,
18346,mscoco,A very cute old looking suitcase with some writing on it.,81022,
18347,mscoco,"a cat takes over a human's chair, and their book.",88017,
18348,mscoco,the boat is tied up on the lake,91816,
18349,mscoco,A dog that is laying down holding a stick.,85387,
18350,mscoco,An adult elephant is pictured walking with a baby elephant.,90391,
18351,mscoco,the animal is laying down in the grass,33257,
18352,mscoco,A young lady poses for a photograph while holding an umbrella.,97057,
18353,mscoco,A woman is walking with a cat umbrella.,98008,
18354,mscoco,a man that has a shirt and a tie,12170,
18355,mscoco,a ups truck on a city street near trees,22102,
18356,mscoco,Two people are standing at a street corner and one of them is using an umbrella.,91653,
18357,mscoco,A young child poses for recognition while wearing a tie.,87417,
18358,mscoco,a parked truck behind a railing with its hood open,58484,
18359,mscoco,This is a gas station with a lot of trucks.,91642,
18360,mscoco,a coin meter that is next to a parking spot,19828,
18361,mscoco,a women that has a umbrella in her hand,68623,
18362,mscoco,a black and white photo of children siting posing for a photo,59609,
18363,mscoco,a close up of a cat in an opened hand bag,97425,
18364,mscoco,Man and woman with umbrella hats sitting on top of a bridge.,5175,
18365,mscoco,Two cows grazing on grass in a field by a house.,17240,
18366,mscoco,The people carry their travel suitcase between them.,46164,
18367,mscoco,This unique cake is made to look like a tree stump turned picnic table.,48133,
18368,mscoco,A polar bear sleeping on a rock.,7926,
18369,mscoco,Several cows are seen grazing in a field.,53418,
18370,mscoco,A black cat with white paw laying in a hanging cat bed.,20992,
18371,mscoco,A group of schoolboys in jackets and ties poses for a picture outside a building.,91549,
18372,mscoco,A brown and white cow standing on a lush green field.,6784,
18373,mscoco,A large amount of boats are parked in the marina,55548,
18374,mscoco,A cat looks at the camera while lying in the window,48840,
18375,mscoco,Gray cat sitting next to tennis shoes on ornate carpeting.,9257,
18376,mscoco,Elephant crossing paved road near grass and trees.,16580,
18377,mscoco,Baby bear climbing large rock near pine tree.,1195,
18378,mscoco,Black and white cat sleeping on blankets with collars.,60407,
18379,mscoco,A long train is driving away from a nuclear power plant.,62515,
18380,mscoco,a cat is on a table next to a remote,43757,
18381,mscoco,a metallic suit case in front of a couch,77452,
18382,mscoco,cows are laying down on a patch of grass,31003,
18383,mscoco,A guy in a suit and tie is posing for the camera.,47129,
18384,mscoco,a train carries people over wooden tracks in a jungle,26150,
18385,mscoco,This brown and white cat is standing on a desk in front of a computer.,99061,
18386,mscoco,A cat sits on top of a laptop keyboard,43860,
18387,mscoco,Many people with umbrellas are waiting to cross the street.,86213,
18388,mscoco,a beautiful boat is docked in a bay.,15064,
18389,mscoco,a dog on a lawn chair with a banana in its mouth,50150,
18390,mscoco,A gray cat sleeping on top of a bed.,633,
18391,mscoco,a cat that is sitting in a sink,98041,
18392,mscoco,Luggage and a shopping bag on the floor of a living room,79163,
18393,mscoco,The couple walks down the wet sidewalk with an umbrella.,25818,
18394,mscoco,A woman and her sons in formal clothing posing by a river boat,98184,
18395,mscoco,A cracked and broken blue Frisbee lying on the grass.,34517,
18396,mscoco,a truck on a street next to a van,64400,
18397,mscoco,A man with a green tie has his arms around the shoulders of two boys.,19265,
18398,mscoco,A boat leans sideways as it is sinking into the river.,23933,
18399,mscoco,The long passenger train rides beside a chain link fence.,97844,
18400,mscoco,Five white umbrellas stand in a patch of water,92515,
18401,mscoco,A cat putting it's paws on top of a laptop computer.,23869,
18402,mscoco,A young black bear moves across a grassy field.,83074,
18403,mscoco,An woman pulls a suitcase while another watches.,37602,
18404,mscoco,A very colorful painting on an elephant statue,51316,
18405,mscoco,a number of luggage bags on a cart in a lobby,96864,
18406,mscoco,people in a terminal with suitcases taking some pictures,90715,
18407,mscoco,A skateboarder gaining speed going through the street.,29528,
18408,mscoco,A cat sitting on a windowsill stares at the camera.,62024,
18409,mscoco,Shaggy cattle with horns graze on grass in a meadow.,95438,
18410,mscoco,"Zebras, an elephant and some giraffes stand together in the grass.",86807,
18411,mscoco,A large tower of different sized and colored luggage.,1307,
18412,mscoco,a cat on a chair on the ground,60250,
18413,mscoco,A parking meter on the side of the street with a ring for attaching bicycles.,85566,
18414,mscoco,A black cat stands on a windowsill beside a stuffed animal.,44857,
18415,mscoco,a boat with a rainbow umbrella sitting in water,85726,
18416,mscoco,The Hogwarts Express is ready for the luggage,96382,
18417,mscoco,A black haired man wearing a white shirt and tie being filmed while speaking by a woman wearing red,63600,
18418,mscoco,A young girl in a fairy dress under an umbrella,3925,
18419,mscoco,A woman holding a bowl in her hand standing next to a baby elephant.,23573,
