case_number,source,prompt,evaluation_seed,celebrity
48170,mscoco,a toilet and a wash area and windows,799,
48171,mscoco,Several wine bottles and wine glasses in a kitchen,827,
48172,mscoco,A stereo sits to the left of the range in the kitchen.,805,
48173,mscoco,Ingredients and measuring cups on a kitchen counter,388,
48174,mscoco,A bathroom with a small sink vanity and a toilet.,789,
48175,mscoco,Two cats that are sitting in the bathtub.,267,
48176,mscoco,"a bathroom with a tub, sink, and mirror",676,
48177,mscoco,a teen boy laying on a bed while reading a book,53,
48178,mscoco,A man laying on the beach holding up a kite.,282,
48179,mscoco,People on scooters are parked and viewing something.,85,
48180,mscoco,A view of a kitchen with a very nice stainless steel sink in it.,958,
48181,mscoco,A kitchen with a center island with two computers on it,148,
48182,mscoco,a couple standing at a table cutting into something,643,
48183,mscoco,A businessman sitting down in front of a microphone.,24,
48184,mscoco,A man in a straw hat riding a small brown horse.,654,
48185,mscoco,A bowl has been filled with small oranges,594,
48186,mscoco,A woman in a bathroom with children's toys on the floor.,888,
48187,mscoco,A man on a bicycle wearing a scary mask.,106,
48188,mscoco,A stove is dirty and sitting in the middle of a room.,114,
48189,mscoco,this bathroom has an all glass shower and tile floor,471,
48190,mscoco,A group of young men sitting on steps in front of the ocean.,950,
48191,mscoco,A small flip phone sits on a wooden desk.,611,
48192,mscoco,A person's head hidden behind a big umbrella.,126,
48193,mscoco,A group of people sit on benches on the helm of a boat in the water.,110,
48194,mscoco,An archway shades a narrow cobbled street leading to a doorway.,146,
48195,mscoco,A man and woman standing by a large tree while the woman is on a phone.,290,
48196,mscoco,A bathroom with red walls and a white toilet.,269,
48197,mscoco,A green motorcycle sits parked by a gas station.,917,
48198,mscoco,a person taking pictures of a bathroom area,185,
48199,mscoco,A man wearing glasses has a hairless cat on his back.,96,
48200,mscoco,The large kitchen is clean and ready to cook in.,80,
48201,mscoco,A man kissing a woman's forehead while laying in bed together.,507,
48202,mscoco,A kitchen with a sink and white stove and white walls,865,
48203,mscoco,A man on a beach throws a frisbee.,371,
48204,mscoco,"A bathroom with a phone, a kleenex holder, and a televison.",935,
48205,mscoco,Bathroom with small sink and towels with white tiles,859,
48206,mscoco,this is a toilet and a sink in a bathroom,213,
48207,mscoco,A woman walking in front of a man talking on a cell phone.,401,
48208,mscoco,Two people carrying a surf board down a sidewalk.,104,
48209,mscoco,A white fire place sitting below a giant clock.,503,
48210,mscoco,A portion of a bath room with a large mirror over the sink.,815,
48211,mscoco,The kitchen and part of a living room of a trailer.,23,
48212,mscoco,a person on a stage with a basketball,424,
48213,mscoco,A bathroom toilet is surrounded with silver handrails.,76,
48214,mscoco,They are playing their instruments at an event.,499,
48215,mscoco,A man cooking in the middle of kitchen,983,
48216,mscoco,"A counter area that is behind glass, with various fruit and vegetables on the counter and posters of primates on the wall behind it.",641,
48217,mscoco,Many people in a field stand beneath a large flying kite.,79,
48218,mscoco,An orange and white kitty cat resting its head on a person.,216,
48219,mscoco,"A sink, toilet, mirror and shower sitting in a bathroom.",704,
48220,mscoco,A black and white picture of cooks cutting open an animal.,430,
48221,mscoco,A baby is in the sink holding a toothbrush,385,
48222,mscoco,A very nice bike sitting near some pretty old cars.,912,
48223,mscoco,A towel and a mirror in a room.,322,
48224,mscoco,Dog in the air to catch a frisbee while a man lays on the ground.,649,
48225,mscoco,A man holding his laptop toward the kitchen wall.,931,
48226,mscoco,a woman standing next to a car with bikes attached to the back of it,462,
48227,mscoco,A small cupboard with dishes and other knick knacks on it,828,
48228,mscoco,A horse drawn carriage with a man and a boy in it riding down a road.,165,
48229,mscoco,Small toilet shown in very small enclosed area.,185,
48230,mscoco,A group of motorcycles parked in front of a building.,306,
48231,mscoco,A group of people with umbrellas wait in a rainy park.,11,
48232,mscoco,A PERSON IS SMILING N THE KITCEHN,926,
48233,mscoco,"A kitchen with a microwave, oven, and stand mixer.",183,
48234,mscoco,"a kitchen with a white stove, refrigerator, deep freezer and shelves",676,
48235,mscoco,A toilet sits in the corner of the dirty bathroom.,581,
48236,mscoco,A black man taking a nap on a public bench.,647,
48237,mscoco,A cat on the hood of a car gets ready to pounce.,622,
48238,mscoco,a glass walled shower in a bathroom,876,
48239,mscoco,There is shampoo and conditioner in the shower.,33,
48240,mscoco,The home is constructed of wood including the furniture within.,121,
48241,mscoco,Darth Vader standing inside of a restroom in front of sinks.,1000,
48242,mscoco,Two people sitting getting their hair cut at a barber.,352,
48243,mscoco,a male and female in black shirts a mirror and sink,356,
48244,mscoco,A white bathroom which includes a white sink and a bathtub.,496,
48245,mscoco,A crowded street market filled with people and produce.,629,
48246,mscoco,A man blending white liquid on top of a counter.,615,
48247,mscoco,Four chairs sit around a table in a very clean kitchen.,560,
48248,mscoco,Modern kitchen with white counter tops and dark wood cabinets.,6,
48249,mscoco,A white bathroom with blue tile floor and large windows.,163,
48250,mscoco,A man that is standing next to a white truck.,535,
48251,mscoco,A center island with a marble counter top.,760,
48252,mscoco,That looks to be a very cozy soaker tab behind the shower curtain.,261,
48253,mscoco,A counter and a refrigerator in a room.,949,
48254,mscoco,a bearded man wearing a red hat is on a tv set,125,
48255,mscoco,"A living area with chairs, a bookshelf and a dining table.",198,
48256,mscoco,The dog is sitting in the car with the window down.,621,
48257,mscoco,Little girl riding a bycicle in a neighborhood.,31,
48258,mscoco,A man in a kitchen smiles holding a large drink lid.,549,
48259,mscoco,A white sink and mirror in a room.,24,
48260,mscoco,A bath tub sitting in a bathroom next to a window.,531,
48261,mscoco,Several people gathered together with umbrellas open.,525,
48262,mscoco,a bathroom with a sink and a mirror,780,
48263,mscoco,A tub and a window in a room.,157,
48264,mscoco,A little orange kitten looks out from behind the tire of a car that is parked on a city street.,222,
48265,mscoco,An animal printed sitting on a public street.,888,
48266,mscoco,A clean kitchen has a stainless steel microwave and teapot.,374,
48267,mscoco,a man in a hat is standing over some food,118,
48268,mscoco,Snow skier doing tricky stunt in a drift area,921,
48269,mscoco,A white door with a microwave on a counter nearby.,223,
48270,mscoco,Open door going into a bathroom with black and white tile floor.,31,
48271,mscoco,A man riding a bike next to a bus on a street.,336,
48272,mscoco,"Home scene of stairwell and bathroom, shower curtain and partial toilet seat visible.",142,
48273,mscoco,A kitchen with a white sink and a stove top oven.,226,
48274,mscoco,Some players in action on the baseball field.,86,
48275,mscoco,there is a purple curtain that is in this bathroom,746,
48276,mscoco,A cat sitting in a white sink in a bathroom,709,
48277,mscoco,"Several signs with the word ""ants"" are posted next to each other.",963,
48278,mscoco,A shower is made of wood and will not warp.,130,
48279,mscoco,A man is walking a city street with an umbrella.,275,
48280,mscoco,An office kitchen with the sign Grouplab over the cabinets,281,
48281,mscoco,"A bathroom featuring the shower, toilet, sink and vanity.",494,
48282,mscoco,A bathroom counter with personal hygiene products on it.,205,
48283,mscoco,A window with a decoration of a branch and shells.,977,
48284,mscoco,Open bar area inside a house made all of wood.,95,
48285,mscoco,an image of a bathroom setting with toilet and counter,357,
48286,mscoco,A man in green shirt painting the ceiling of a kitchen.,726,
48287,mscoco,The bathroom is decorated in mostly white with a bright pink accent shelf behind the toilet.,565,
48288,mscoco,The groceries are out on the counter in the kitchen.,668,
48289,mscoco,A kitchen area with tan counter and two white sinks.,302,
48290,mscoco,A block bike is propped up on the fence railing as a red 40-wheel drive truck is parked behind it.,479,
48291,mscoco,"A bathroom with a toilet, a vanity, a sink and a mirror.",764,
48292,mscoco,Workers wearing hats and aprons work behind the counter.,829,
48293,mscoco,People wait to cross at a busy crosswalk in a large town,508,
48294,mscoco,A woman holds a furry dog by its leash.,447,
48295,mscoco,a grey cat standing at the sink with its eyes wide open,525,
48296,mscoco,A woman holding a cup smiling for the camera,970,
48297,mscoco,A photograph of the bathroom inside a house.,410,
48298,mscoco,"A table and chairs covered with plates, bowls and a basket.",945,
48299,mscoco,A sink and vanity in a luxurious bathroom.,198,
48300,mscoco,A nicely displayed bathroom sink in a hotel.,257,
48301,mscoco,A woman in a black and white dress on a bicycle.,178,
48302,mscoco,A bathroom sink and cabinet featuring everything white,203,
48303,mscoco,A group of women standing around a kitchen together.,704,
48304,mscoco,Clean white bathroom with a large enclosed tub.,867,
48305,mscoco,this is a picture of a boy getting ready to play frizbee .,909,
48306,mscoco,A man who is standing next to a bicycle.,735,
48307,mscoco,The kitchen of this home is made from wood.,288,
48308,mscoco,People are carrying surfboards down a street next to each other.,985,
48309,mscoco,A person is riding a bike on a street with traffic.,403,
48310,mscoco,Sunny modern bathroom with sinks and closed toilet.,106,
48311,mscoco,A BMW is pictured with a man walking with a bicycle,598,
48312,mscoco,A traffic light above a busy traffic dense street.,813,
48313,mscoco,Kitchen sink with a toaster and scrub brush next to it.,785,
48314,mscoco,A dog tied to a sign next to a man on a bike.,602,
48315,mscoco,Two people flying a kite in a park.,320,
48316,mscoco,A woman holding a small white kitten inside her jacket.,170,
48317,mscoco,Thee cats sleeping on a bed with a person.,814,
48318,mscoco,A person riding a bike down a city street,211,
48319,mscoco,A toilet and sink in a bathroom,977,
48320,mscoco,There is a case hanging from a hook in the bathroom.,740,
48321,mscoco,A table with a lit candle and plates and glasses on top of it.,500,
48322,mscoco,A kitchen filled with lots of clutter and appliances.,444,
48323,mscoco,"A kitchen area with an oven, stove and sink.",905,
48324,mscoco,"A view of a bathroom shower, two sinks, mirrors, and window.",457,
48325,mscoco,"A small bathroom with a toilet, bathtub and shower curtain.",434,
48326,mscoco,A group of three men preparing food in a kitchen.,611,
48327,mscoco,Two women in the kitchen holding food dishes.,766,
48328,mscoco,A woman in tie and skirt taking a picture with cellphone.,279,
48329,mscoco,A large black cat laying under a car.,836,
48330,mscoco,"A male holding a cake with ""Congrats on coming out"" written on it.",327,
48331,mscoco,"A bathroom with a sink, toilet, shower, bathtub, and mirror.",638,
48332,mscoco,A large open kitchen space with white and red cabinets,111,
48333,mscoco,A kitchen with a variety of appliances on the counter.,622,
48334,mscoco,A SMALL BATHROOM WITH LIGHT TILE FLOORS ON THE GROUND,393,
48335,mscoco,A large clean bathroom with modern fixtures and a large shower with glass doors.,440,
