case_number,source,prompt,evaluation_seed,celebrity
7280,mscoco,A sign stating there's a fire hydrant next to it,38114,
7281,mscoco,A red fire hydrant next to a snow covered path.,94042,
7282,mscoco,A street sign showing four different roads on it,43589,
7283,mscoco,Two people riding a paddle boat in the middle of a lake.,57626,
7284,mscoco,Identical street signs pointing in the opposite directions of each other.,13324,
7285,mscoco,There are mountains in the background and a lake in the middle.,80478,
7286,mscoco,A crosstown bus is parked on the street.,26811,
7287,mscoco,A city with tall buildings filled with tall buildings.,23089,
7288,mscoco,TWO ELECTRIC TRAIN COMPARTMENTS STANDING NEAR TO A BUILDING.,39785,
7289,mscoco,A train covered in graffiti traveling down railroad tracks.,60513,
7290,mscoco,Double decker city bus passing under an overpass.,86359,
7291,mscoco,A yellow bench sitting in a field next to trees and a shrub wall.,50720,
7292,mscoco,A red stop sign on a gate next to a grass covered field.,65222,
7293,mscoco,A boat sitting next to a beach in the ocean covered with birds.,70483,
7294,mscoco,Center city street lit up by a series of light displays.,50217,
7295,mscoco,A brown dog tied up to a brown wooden bench next to a street.,41326,
7296,mscoco,A book sitting next to a cup of coffee on a bench.,91080,
7297,mscoco,A train car with blue graffiti on the side of it .,52257,
7298,mscoco,A nest filled with baby birds crying for their mother.,16523,
7299,mscoco,Two parrots sitting on top of a tree beneath a blue sky.,89839,
7300,mscoco,A white wooden bench sitting on top of a green hill next to the ocean.,96723,
7301,mscoco,A cyclist checks his wrist heart rain monitor in front of a stop sign.,650,
7302,mscoco,A tall giraffe standing in a forest on a grassy ground.,87457,
7303,mscoco,A large white bush stopped at a bus stop.,64469,
7304,mscoco,A double decker bus is parked in the parking lot.,88646,
7305,mscoco,A blonde woman standing in front of a red double decker bus.,7986,
7306,mscoco,A traffic light with four signals sitting next to a tall building.,12824,
7307,mscoco,A family of sheep standing next to each other on a lush green field.,19621,
7308,mscoco,A giraffe is fenced in next to a large city.,79921,
7309,mscoco,A cat laying down on a wooden table in a park.,49805,
7310,mscoco,A tall giraffe standing next to a Barron tree in a forest.,10325,
7311,mscoco,A shirtless man walking a bike down a rural street.,25181,
7312,mscoco,A train crosses as a bunch of gathered vehicles watch.,79290,
7313,mscoco,A furry dog standing next to a fire hydrant.,20823,
7314,mscoco,A street sign above an orange detour sign.,65079,
7315,mscoco,A herd of giraffe walking through a lush grass covered field.,37299,
7316,mscoco,A street sign on top of a pole next to a large green tree.,26724,
7317,mscoco,small birds on tree branches with a sky background,79430,
7318,mscoco,A bird walking along a beach with a rock it its mouth.,1507,
7319,mscoco,A man sitting on a bench next to a river under a bridge.,44671,
7320,mscoco,a man taking a picture of prizes in a claw machine game,7113,
7321,mscoco,A green city bus riding with its windows open,26479,
7322,mscoco,Pelicans and sea gulls are sitting on the beach.,28825,
7323,mscoco,An overhead view of a railroad track with a train passing by,44675,
7324,mscoco,A fire hydrant has been painted in the style of Dalmatian outside the fire department.,17199,
7325,mscoco,A red fire hydrant in front of a skyscraper,98868,
7326,mscoco,A red double decker tourist bus goes around town,11192,
7327,mscoco,A green traffic light on a post with street signs,60461,
7328,mscoco,Yellow double decker bus being boarded on a city street.,46680,
7329,mscoco,Paved road with vehicles in one lane and a flock of sheep and goats in the other.,41193,
7330,mscoco,A giraffe trying to lick a little girl.,30621,
7331,mscoco,A blue double decker bus that says Garage on it.,46562,
7332,mscoco,a person feeding seagulls on a beach near a lighthouse,33371,
7333,mscoco,Two tennis players are sitting on the bench.,38619,
7334,mscoco,A park bench is empty on the grass by a rock wall at the river side.,49318,
7335,mscoco,A bus stop is decorated with blue brochures.,43329,
7336,mscoco,There are very few people inside of the large train station.,45585,
7337,mscoco,A train drives along railroad tracks while a person walks between the tracks.,49380,
7338,mscoco,A hawk is standing over the remains of another bird.,32262,
7339,mscoco,Many difference birds in cages on display in an outdoor market area.,62891,
7340,mscoco,There are three giraffes and a goat inside the wire fence.,23512,
7341,mscoco,Black and white photo of people looking at animals grazing.,15934,
7342,mscoco,a public transit train on a train track with trees in the background,34089,
7343,mscoco,A trail leads to a wood park bench in a tree filled park.,68385,
7344,mscoco,A tour bus with a cats face painted on the front of it,82520,
7345,mscoco,A train going back to its coarse filled with people.,81937,
7346,mscoco,A woman standing on a beach near the water,26899,
7347,mscoco,Two ducks swimming in a grassy pond together,76564,
7348,mscoco,Giraffe in its natural habitat snacking on a tree,85908,
7349,mscoco,A tour bus parked in front of a building with a large advertisement painted to it's side.,94830,
7350,mscoco,Sheep in a forest after the snow has melted,33597,
7351,mscoco,Red bus passing by a famous clock tower.,94458,
7352,mscoco,Street sign at the corner of SW 6th and Spencer,90176,
7353,mscoco,A bird that has landed on top of another bird,88522,
7354,mscoco,A street sign showing how to drive around a divide,29257,
7355,mscoco,A train pulling out of a train station next to train tracks.,15444,
7356,mscoco,A large blue passenger train pulling into a train station.,43385,
7357,mscoco,A horned ram and a sheep grazing in a fenced field.,682,
7358,mscoco,A white meta bench next to a patch of grass.,43591,
7359,mscoco,A green mailbox with graffiti on the side,54793,
7360,mscoco,A stop sign showing you should walk across the road,38284,
7361,mscoco,A white gazebo surrounded by landscaping and trees.,84677,
7362,mscoco,A giraffe walking in a field with gazelle's looking on.,79042,
7363,mscoco,A giraffe sitting on a rocky dirt and grass covered ground.,24009,
7364,mscoco,Man walking by red sign on sidewalk by window of building while another looks on.,67141,
7365,mscoco,A red traffic light with a red stop sign posted underneath it.,79386,
7366,mscoco,A man walking while holding an umbrella on a wet sidewalk.,56975,
7367,mscoco,A train traveling down train tracks surrounded by forest.,10701,
7368,mscoco,Two men smiling and wearing yellow jackets behind construction markers.,27399,
7369,mscoco,A couple walking down a path by the waters edge.,45406,
7370,mscoco,A street sign with two streets and two block numbers.,51497,
7371,mscoco,Four green traffic lights on an empty road.,67447,
7372,mscoco,"Four young giraffes in a zoo, with one of them being fed leaves by a person",28268,
7373,mscoco,A sign littered with stickers on a pole with a crosswalk button beside a large red building.,44618,
7374,mscoco,A bird standing in the sand and another bird landing on a blanket in the sand.,52408,
7375,mscoco,A stop sign mounted on a pole with a street sign with a forest in the background.,88472,
7376,mscoco,Short rain as view from above either from over view mountain or air craft.,36394,
7377,mscoco,Birds flying over a sandy beach and landing on a platform.,27579,
7378,mscoco,"Street signs, corner of Lynn and Bigelow.taken 11.01.2009 23:58.",87446,
7379,mscoco,A cross walk with pedestrians and a delivery truck.,8284,
7380,mscoco,Signs posted in front of a municipal complex.,13701,
7381,mscoco,A bird in a pot eating a fruit.,11789,
7382,mscoco,Two planes flying in a clear blue sky.,23030,
7383,mscoco,A lake is flooded over its banks several inches and people are sitting on benches.,49725,
7384,mscoco,Two giraffes standing outdoors near a brick building.,67784,
7385,mscoco,A small bird is perched on a leafless twig.,67279,
7386,mscoco,A black duck floating in a wavy pond.,94860,
7387,mscoco,A train sitting on a track in a field near a bridge.,22046,
7388,mscoco,"S&B train number 3815 coming down the track, country area.",79074,
7389,mscoco,People are waiting for the train to arrive,47898,
7390,mscoco,A red and white street sign mounted on a red pole with a pedestrian traffic light.,54001,
7391,mscoco,A red medical ambulance bus parked and waiting for people to board.,36554,
7392,mscoco,An orange fire hydrant with a black hat on top.,60337,
7393,mscoco,Three gray sheep in a field next to their owner.,39621,
7394,mscoco,A bus is going through an intersection in a city.,95815,
7395,mscoco,A street sign slightly knocked over next to a rural road.,97044,
7396,mscoco,"Dull red train, 54,  between grass and trees.",52836,
7397,mscoco,A red stop sign with a white street sign posted under it.,79856,
7398,mscoco,World flags decorate a busy urban street corner.,31625,
7399,mscoco,Small cars move to pass around a London bus.,27869,
7400,mscoco,A flock of sheep walking down a road with a man and young girl.,39262,
7401,mscoco,A group of giraffe Standing up against a dirt wall in front of a crowd of children.,62053,
7402,mscoco,This is a close up photo of a street sign of a cross street.,11954,
7403,mscoco,A red extra long bus driving down a stone covered walkway.,34172,
7404,mscoco,A giraffe standing next to a covered structure.,20783,
7405,mscoco,A group of people waiting to cross a traffic filled street at a crosswalk.,69018,
7406,mscoco,The train on some railroad tracks next to a platform.,7016,
7407,mscoco,A downtown urban street scene with skyscrapers and historic buildings.,40373,
7408,mscoco,A white demon hovering next to a red stop sign under a one way street sign.,58637,
7409,mscoco,A green street sign on a pole in front of a tall building.,99348,
7410,mscoco,Two giraffe standing on a dirt road next to a jungle,70743,
7411,mscoco,A red sign posted to a pole in front of a tall building.,48124,
7412,mscoco,A dumpster sitting in front of a building covered in graffiti.,43047,
7413,mscoco,A family of ducks floating across a lake.,24750,
7414,mscoco,A street sign with mount pleasant rd. and 630.,43271,
7415,mscoco,A giraffe walking through the forest in the wild.,75055,
7416,mscoco,This is a giraffe standing in an enclosure.,56318,
7417,mscoco,A train traveling past a group of tall residential buildings.,60797,
7418,mscoco,A train coming out of a bridge next to a  river.,14152,
7419,mscoco,A street sign standing on a corner in front of a building.,74918,
7420,mscoco,A small kitten sitting on a chair next to a small dog.,2841,
7421,mscoco,A blue and yellow train coming to a stop at a station.,61813,
7422,mscoco,A woman is standing in front of an old train.,76208,
7423,mscoco,A wooden bench is under the shade of a large tree.,20435,
7424,mscoco,a ram is looking at the camera and standing on some grass,61219,
7425,mscoco,two birds flying over some water and their reflection,47794,
7426,mscoco,a woman is wearing a yellow jacket and a man in a white shirt,52130,
7427,mscoco,an image of two giraffes in a crate,59998,
7428,mscoco,Girl wearing Girl Scouts uniform holding an object in her hand near a fence.,58817,
7429,mscoco,A bird standing alone in the water looking,68591,
7430,mscoco,"Two giraffes in the trees, one standing up.",2995,
7431,mscoco,A dog running around the field with sheep in the background.,94310,
7432,mscoco,a street image with parked vehicles along side the curb,16488,
7433,mscoco,"Sheared sheep on roadway taken from vehicle, with green hillside in background.",4167,
7434,mscoco,A lot if birds are standing at the beach shore,37852,
