case_number,source,prompt,evaluation_seed,celebrity
481928,mscoco,Yellow and red trolleys with people standing about.,78406,
397863,mscoco,Adult and juvenile giraffes standing and lying on a dirt clearing.,80603,
125997,mscoco,A big billboard is painted onto the side of a brick building.,95744,
109516,mscoco,A colorful bird is sitting on a tree.,51776,
279387,mscoco,The sidewalk is made out of bricks and has a fire hydrant on it.,76506,
2453,mscoco,A bench near a bank of water with posts in the water.,24070,
305821,mscoco,A giraffe grazing on a tree in the wilderness with other wildlife,55140,
381721,mscoco,A man and two cats sit on a bench beside a body of water.,1503,
57149,mscoco,A school bus and a silver car waiting at a railroad crossing for a train to go past.,55860,
445365,mscoco,Two giraffes are shown standing in a grassy field.,71292,
166259,mscoco,A group of fur ducks walks along a wooden walkway.,3077,
419859,mscoco,A cardinal sits on a wooden rail in his home environment,3352,
52147,mscoco,Two baby ducks following an adult duck from behind.,19464,
122039,mscoco,Train cars on railroad tracks with graffiti on the side.,72706,
80974,mscoco,Giraffes eating foliage in a wooded zoo setting,91776,
242523,mscoco,"A post with several street signs on it, including the name.",48787,
508917,mscoco,A train in its full span gives the illusion of a neverending adventure.,43328,
460010,mscoco,A man is hugging two sheep in an enclosed area.,91797,
110997,mscoco,A flock of birds flies in the sky.,48993,
143946,mscoco,A stop sign in the middle of the road,846,
233560,mscoco,Animals in a field surrounded by trees and fencing.,9774,
111806,mscoco,Characters from Cat in the Hat in front of a man and child.,12059,
382670,mscoco,Three cows are standing on a fishing boat.,73655,
474600,mscoco,Large giraffe standing in the shade underneath a tree in a field.,32654,
427612,mscoco,An attractive lady riding a cow while leaping over a set of poles.,52511,
143931,mscoco,A political candidate advertisement on the side of a coach bus.,34950,
349302,mscoco,The two giraffes are standing in the dirt.,65941,
323288,mscoco,A large older man sitting on a wooden bench in a park.,94213,
33422,mscoco,A street lamp post with a parking sign on it.,9473,
561214,mscoco,A bus with a mural on the side and front.,35866,
494863,mscoco,A train next to another train next to a car.,21894,
338625,mscoco,A double city bus is pulled up to a bus stop.,26745,
520009,mscoco,There is traffic passing by a large building,96682,
384230,mscoco,A giraffe is bending towards two of its trainers,60934,
171613,mscoco,A tall giraffe standing next to a tree in a field.,28365,
202387,mscoco,A little baby sheep is standing next to a large brown sheep.,49968,
265611,mscoco,A birthday cake is decorated like a fire engine.,21205,
538976,mscoco,An eagle is posted on a thin rail.,19525,
351744,mscoco,A train is passing by an empty platform,51971,
361029,mscoco,A hipster holding a camera while wearing glasses.,70295,
332654,mscoco,A yellow and blue fire hydrant sitting on a sidewalk.,82168,
422877,mscoco,People waiting to cross a busy street at night.,1094,
145061,mscoco,There is a bus and a car on the road.,57553,
284991,mscoco,A man has a red water bottle up to his mouth.,97089,
401123,mscoco,A large giraffe standing next to a man pushing a bail of hay on a cart.,61707,
191169,mscoco,A beautiful young woman bending over while holding a back cat.,14891,
460347,mscoco,A bus traveling on a freeway next to other traffic.,84758,
134160,mscoco,A giraffe laying on the ground next to birds on rocky ground.,30317,
273579,mscoco,A small woman standing in front of a baby elephant.,88023,
23807,mscoco,Two people sitting on a dock eating sandwiches,97808,
217082,mscoco,A dog with his leash attached to a bench,51243,
322285,mscoco,A public bus stopping on a street corner,18587,
123119,mscoco,A stop sign on a beach with everyone in the water,17938,
503418,mscoco,Three sheep in the process of running on grass outside.,33696,
315939,mscoco,A man and a woman dressed up by a park bench.,69907,
507313,mscoco,A white park bench sitting in the middle of a forest.,32048,
285325,mscoco,A wood bench set by a trellis with greenery on it.,84328,
119166,mscoco,A man in a red shirt leaning up against a road sign with a camel on it.,11007,
85562,mscoco,A blurry image of a dark colored bus at a bus stop.,12666,
179558,mscoco,Two giraffes standing together in an open field zoo den,66032,
33073,mscoco,A bus traveling across a bridge next to a white fence.,99171,
451373,mscoco,View of the intersection of two streets in front of houses.,72570,
146498,mscoco,A green street sign next to a dirt field by a playground.,99320,
341921,mscoco,A young man sitting on a park bench next to a playground.,7171,
213739,mscoco,Five sheep peeking out of a wall and eating hay on the ground.,38325,
134657,mscoco,Two road signs are viewed from inside of a vehicle windshield.,74113,
395382,mscoco,A girl and boy playing on a fire hydrant.,85719,
486846,mscoco,A bird sitting on top of a table at a restaurant.,45764,
569850,mscoco,A road sign warning of Resident Permit Parking Only.,8975,
460156,mscoco,A street sign showing what roads go which ways.,36342,
279499,mscoco,Two buses parked next to each other in a parking lot.,77717,
392933,mscoco,A giraffe running across a grass covered field.,12919,
264957,mscoco,A large convex mirror mounted to a brick wall.,11324,
244184,mscoco,A green street sign next to a road surrounded by a forest.,84654,
222782,mscoco,A large AMOCO sign above a sidewalk next to a street.,73002,
415413,mscoco,The Big Ben clock tower towering over the city of London.,21733,
391139,mscoco,A little dog sitting on a wooden bench.,99961,
157098,mscoco,Three giraffes standing up in a field eating leaves off of trees.,95800,
374567,mscoco,A yellow and green train on a train track.,98563,
53550,mscoco,A young boy admiring a toy railroad display.,78938,
458338,mscoco,A car with alarm clocks and flowers on it's dash board.,71980,
368595,mscoco,Traffic lights next to traffic signs on a bridge.,77420,
277005,mscoco,A young man walking across a street at a crosswalk.,38254,
532007,mscoco,Three people riding horses on a beach next to the ocean..,71148,
435034,mscoco,A train traveling down train tracks next to a train yard.,14845,
436722,mscoco,A large two layer cake elaborately decorated with a train..,37937,
208003,mscoco,Two giraffe standing next to each other in a zoo.,45282,
530261,mscoco,A train pulling into a train station with large windows.,1802,
18888,mscoco,A wooden bench in front of some trees.,16845,
9478,mscoco,A giraffe standing in a field of grass.,73575,
19532,mscoco,A stop sign that is decorated in a tropical environment.,87818,
405047,mscoco,A large bus is parked outside a building.,80633,
272008,mscoco,A sheep scratches his back up against a wooden structure.,91818,
522959,mscoco,Street signs on an empty city street intersection.,50649,
325519,mscoco,"A red, black and yellow train coming down the tracks by a body of water.",93407,
201993,mscoco,A bench sits all alone on a beach looking at the magnificent ocean view.,29979,
57879,mscoco,A narrow city street has a leaning one way sign.,98264,
385540,mscoco,a woman riding a horse while holding a flag,37524,
306553,mscoco,The two people sit on a bench overlooking the park,57049,
14743,mscoco,Three light sheep are grazing on grass in a ring and a dark sheep is eating by himself.,75479,
305634,mscoco,Street corner signs above a red stop sign.,77168,
357493,mscoco,The people get off of the white buss next to the forest,69950,
82696,mscoco,A bird is walking right through a dining room.,29648,
477526,mscoco,a train moving along the track on a hillside near a mountain,75102,
340654,mscoco,The traffic light and street signs sit by a red fire hydrant.,19161,
66427,mscoco,A road sign on top of a stop sign,50555,
548275,mscoco,A bird is perched on a rock in the sea water.,31561,
170017,mscoco,A stop sign has been bombarded with bumper stickers.,4704,
358707,mscoco,A street sign is posted to watch for senior citizens.,48487,
121663,mscoco,City bus on an empty city street near a STOP sign.,58633,
523230,mscoco,two men sitting on a park bench outside by a tree,40923,
93034,mscoco,Woman holding a purse and walking a dog passing in front of a big building.,46270,
541924,mscoco,A woman walking on a city street in a red coat.,27066,
337619,mscoco,Two people sitting on a bench looking out at city.,88321,
501023,mscoco,Image of a street approaching California 138 with stop sign ahead.,74934,
207797,mscoco,A lone giraffe walking in an open field.,26595,
575403,mscoco,Some sheep sit in the grass of a field.,99560,
519153,mscoco,Two empty seats on a vehicle are in front of a window,58503,
448425,mscoco,A red double-decker bus sits in a parking lot.,48824,
330204,mscoco,a public transit bus parked with its doors open,8987,
388873,mscoco,There is a big stop sign colored in red and white,43750,
244019,mscoco,"A fire hydrant is painted red, white and blue and sits on a sidewalk in front of a brick wall that shows graffiti.",37155,
89614,mscoco,A street sign is affixed to a traffic light and a tree looms in the background.,46706,
110196,mscoco,a freeway traffic sign writtien in an asian language,14597,
220025,mscoco,An airplane nose sits in a hangar.,33473,
532338,mscoco,"An airplane flies in the sky amid blue sky and big, puffy, white clouds.",32552,
151432,mscoco,a bird walking on the beach in front of the surf,8648,
295683,mscoco,A street sign that is on the side of the road.,5078,
308388,mscoco,Traffic drives down a street on a green light passed tall buildings.,2994,
299409,mscoco,An orange road sign sitting next to a black truck.,25308,
40102,mscoco,Two giraffe standing next to each other on a grassy field.,66778,
545363,mscoco,There is a black and white photo with a bench falling over.,57243,
233527,mscoco,The bus is parked alongside the road and is empty.,75235,
386958,mscoco,A stylized photograph of a really old fire hydrant sitting beside a bent iron handrail.,38345,
183701,mscoco,Three giraffes are feeding from white buckets that are hanging from a fence.,67551,
552761,mscoco,A bright yellow fire hydrant sits among landscaping rocks between the sidewalk and the fence.,17358,
359864,mscoco,A man dressed in red riding on a boat.,28086,
192788,mscoco,A commercial airplane ascending in to the sky,86059,
212342,mscoco,Two colorful peacocks walking towards a brown wooden bench.,59188,
209274,mscoco,A small train ride carrying people around a park,44042,
318550,mscoco,A photo of a busy city with cranes and a train and bridge,64855,
216083,mscoco,A yellow and blue fire hydrant by a fence,93874,
183114,mscoco,black and white photo of two birds flying on a cloudy sky,14650,
222458,mscoco,A woman in a coat walks along a snow covered sidewalk.,91248,
77351,mscoco,A green commuter bus pulling into the bus station,34515,
