case_number,source,prompt,evaluation_seed,celebrity
43774,mscoco,A bathroom door with a sink by it.,498,
43775,mscoco,Man blowing out the candles of cake with beer in background.,29,
43776,mscoco,Advertising on the mirror of a public bath room,811,
43777,mscoco,A very big nice looking kitchen with a chef in it.,147,
43778,mscoco,A tiled bathroom with a toilet and waste bin.,146,
43779,mscoco,An incomplete bathroom with toilet seat missing a cover is displayed.,803,
43780,mscoco,That wooden toilet seat can't be very comfortable.,604,
43781,mscoco,A cat standing on top of a sink in a bathroom.,432,
43782,mscoco,A small white two door vehicle with prints of five cats on the side door.,50,
43783,mscoco,A person looking up in a bathroom near a toilet and sink.,960,
43784,mscoco,A black-and-white cat perches on the basin of a sink in a colorful bathroom.,916,
43785,mscoco,A bed with blue bed spread on it in front of a window.,313,
43786,mscoco,"Wide open wood decorated home kitchen, with table and chairs.",911,
43787,mscoco,Cat with green eyes peeking out the window of a toy truck.,291,
43788,mscoco,A man in hoodie holding fish sticks next to an oven.,221,
43789,mscoco,A woman in a defensive pose on a tennis court.,188,
43790,mscoco,A red electric car parked into a street side charger.,839,
43791,mscoco,A group of people that are around a table.,758,
43792,mscoco,A woman in the kitchen surrounded by ingredients for a recipe.,501,
43793,mscoco,Black and white photograph of a man sticking his head out of a plane.,3,
43794,mscoco,THERE ARE BANANAS THAT ARE OUT ON THE OPEN MARKET,126,
43795,mscoco,A young boy with blue hair brushing his teeth.,561,
43796,mscoco,A bathroom sink with person care items on it.,358,
43797,mscoco,THERE IS A MAN THAT IS ON A SKATE BOARD IN THE STREET,70,
43798,mscoco,The sink and the mirror are in the bathroom.,892,
43799,mscoco,A black and white bathroom has a shower curtain with fish.,46,
43800,mscoco,Two toilets against a wall in a lavatory.,428,
43801,mscoco,A small white bathroom with white tiles and a window.,493,
43802,mscoco,Bicycle as seen from above angle on grassy field.,587,
43803,mscoco,A police car is by a red curb and fire hydrant.,318,
43804,mscoco,A cat is standing by a sink with running water.,580,
43805,mscoco,"A bathroom showing a toilet, toilet paper, and biohazard sign.",464,
43806,mscoco,Looing into a small bathroom with sink and corner medicine cabinet.,922,
43807,mscoco,A large duck is standing on the hood of a car.,346,
43808,mscoco,a street sign at the corner of an urban intersection,801,
43809,mscoco,A very small bathroom with a toilet and a shower.,387,
43810,mscoco,Green chairs and a single flower arrangement provide color in an all wood environment.,487,
43811,mscoco,A young woman is singing next to a couple at a party.,855,
43812,mscoco,A woman demonstrating her home kitchen drawer sets,738,
43813,mscoco,"A bathroom area with toilet, sink and mirror.",854,
43814,mscoco,A bathroom has granite- textured tiles and white appliances.,621,
43815,mscoco,Bikes parked outside buildings on a sidewalk near the street.,136,
43816,mscoco,A teenage boy eating some left over store bought pastry.,781,
43817,mscoco,A man in a black wet suit rides a white surfboard on top of a wave.,142,
43818,mscoco,There is a very large stainless steel refrigerator in this kitchen,517,
43819,mscoco,A wash basin in a hotel bathroom with robe and towel hanging nearby.,652,
43820,mscoco,A brand new looking kitchen has a red trash can.,472,
43821,mscoco,a collage of three photos with a woman holding a cell phone,780,
43822,mscoco,A man holding a blue umbrella next to another umbrella.,461,
43823,mscoco,a man sits on a bike on a city street,684,
43824,mscoco,a bathroom with a toilet sitting next to a sink,460,
43825,mscoco,A bathroom with a double-sink and some mirrors.,153,
43826,mscoco,A city sidewalk is lined with lamp posts,888,
43827,mscoco,A woman is flying a kite near the Washington monument.,746,
43828,mscoco,Rain makes the brick streets shiny and dramatic,334,
43829,mscoco,A dinning room table sitting next to a kitchen with hard wood floors.,92,
43830,mscoco,"Two white toilets, white towels, and a shower.",820,
43831,mscoco,A kitchen with hard wood floors and lots of counter space.,640,
43832,mscoco,A parked bicycle out front of a market stand.,681,
43833,mscoco,A woman in the ocean holding her surfboard.,639,
43834,mscoco,a close up of a bath room sink wit ha brush,420,
43835,mscoco,A dirty bathroom with an even dirtier toilet.,397,
43836,mscoco,a kitchen with a stove and a glass door,239,
43837,mscoco,"A bathroom with a toilet, sinks and mirror.",922,
43838,mscoco,A toilet is directly next to a shower stall in a bathroom.,405,
43839,mscoco,A kitchen in a private home with a coffee box on the counter,348,
43840,mscoco,A kitchen counter with  a lot of empty bottles on it.,554,
43841,mscoco,A microwave over an oven in a small kitchen,47,
43842,mscoco,A picture sitting next to a vanity mirror.,982,
43843,mscoco,A large crowd is on the beach and people are on bikes.,687,
43844,mscoco,A bathroom with a white toilet sitting next to a sink.,912,
43845,mscoco,An older man wearing glasses standing in a kitchen.,454,
43846,mscoco,Three women working hard to prepare food in big pots.,754,
43847,mscoco,A small pizza sits in a box casually.,285,
43848,mscoco,an image of a bathroom setting with floral decor,662,
43849,mscoco,"Seven oranges in a blue and white bowl,",91,
43850,mscoco,A little girl standing in front of a sandwich on a plate.,887,
43851,mscoco,A man who is sitting down reading something.,170,
43852,mscoco,Two decorative cannisters sitting atop a kitchen counter,725,
43853,mscoco,An orange cat is laying across a woman's chest.,26,
43854,mscoco,The woman prepares to throw a stick for the dog.,586,
43855,mscoco,a person riding a bike with people sitting on a bench,646,
43856,mscoco,A toilet and a window in a room.,816,
43857,mscoco,The light shining in a bathroom window onto a floor,791,
43858,mscoco,A man standing in front of a cake on a table.,725,
43859,mscoco,A kitchen bar with stools in a tiled room with exposed wooden rafters and a wood and glass rail.,317,
43860,mscoco,Several motorcycles are parked in a line on a sidewalk.,575,
43861,mscoco,The two men are talking near a parked bike.,661,
43862,mscoco,A man standing on the edge of an outdoors market.,127,
43863,mscoco,A man pulling a cart loaded with lots of green bananas.,660,
43864,mscoco,"A kitchen area with a sink, shelves and counter space.",573,
43865,mscoco,two women and a male in a blue shirt are making donuts,88,
43866,mscoco,A kitchen with a hook with towels and microwave.,198,
43867,mscoco,THERE IS FOOD IN THE FRYING PAN WITH SAUCE IN IT,979,
43868,mscoco,a guy wearing a bike helmet sitting on a bike,634,
43869,mscoco,There are people standing on a street corner with a bus approaching.,555,
43870,mscoco,Standing man with neck tie listening to someone sitting.,591,
43871,mscoco,A bathroom with a large white tub next to a window.,776,
43872,mscoco,"Bathroom scene brown tone, shower area, tissue stand and storage area.",55,
43873,mscoco,A rundown dining room is providing storage for a motorcycle.,981,
43874,mscoco,Three motorcycles are parked next to bicycles on a side road.,584,
43875,mscoco,A kitchen with a sink and wood cabinets.,535,
43876,mscoco,Two men in the bathroom whose photos are being taken.,194,
43877,mscoco,Two men in the kitchen preparing food for customers,769,
43878,mscoco,"A simple kitchen with fridge, microwave, sink, and kitchen table set.",488,
43879,mscoco,A white cat sitting on a bathroom vanity.,515,
43880,mscoco,a bathroom with a dryer in it next to the toilet,919,
43881,mscoco,A man walks in front of a storefront whose sign is missing some letters.,20,
43882,mscoco,A bathroom filled with marble counter tops and walls.,124,
43883,mscoco,The dog's leash is attached to a street sign beside the bicyclist.,675,
43884,mscoco,"a bathroom with a tub, sink, and toilet.",959,
43885,mscoco,Bathroom with marble floors and walls with large glass shower.,545,
43886,mscoco,"A white toilet, sink and mirror in bathroom",185,
43887,mscoco,a bare kitchen made mostly of wooden furniture,986,
43888,mscoco,a kitchen with a lot of cupboards and a black counter,20,
43889,mscoco,A man leaning out of a cockpit window of an airplane.,282,
43890,mscoco,A group of men standing around food discussing something.,806,
43891,mscoco,A group of people are standing in a kitchen.,211,
43892,mscoco,a man and woman snuggling under a blanket in bed,252,
43893,mscoco,A woman is posing for a picture with a cake,850,
43894,mscoco,A kitchen with a microwave with a painting on it's wall.,723,
43895,mscoco,Two young girls in putting together what they're going to eat,860,
43896,mscoco,A kitchen with wooden cabinet and white appliances.,909,
43897,mscoco,A closeup view of the end of a banana,594,
43898,mscoco,"A clean bathroom toilet, shower, and sink with a tiled floor.",455,
43899,mscoco,View of a traffic light above a group of vehicles driving down a wide street.,87,
43900,mscoco,small restroom with a toilet and sink being painted yellow,827,
43901,mscoco,Two dogs are fighting on a kitchen floor.,547,
43902,mscoco,A small cream tiled bathroom with a stand up shower.,622,
43903,mscoco,A cat walking along opened car windows on a nice day.,329,
43904,mscoco,"A bathroom with a tub, sink and toilet in it.",412,
43905,mscoco,A woman is waiting to cross the street on her bike.,604,
43906,mscoco,"Bathroom with sink, toilet, washing machine and partial bathtub view.",47,
43907,mscoco,"A bathroom with a mirror, sink and glass pane shower.",504,
43908,mscoco,"A kitchen with a stove, a sink, a refrigerator, and a table and chair.",883,
43909,mscoco,A kid sitting at a table with a massive pizza outside.,957,
43910,mscoco,A bathroom with his and her sinks and a large open window.,24,
43911,mscoco,"A bathroom with a toilet, sink and mirror.",349,
43912,mscoco,A woman dressed in black is playing tennis on the court.,448,
43913,mscoco,A white electric toothbrush in a silver holder.,185,
43914,mscoco,Four guys sitting on motorcycles on the side of the road.,425,
43915,mscoco,A bathroom through a window and a skyline reflection.,25,
43916,mscoco,Long hallway that leads to the kitchen .,881,
43917,mscoco,a baseball player warming up for the bat,541,
43918,mscoco,Bathroom with bathtub full of different products next to sink.,325,
43919,mscoco,A person with a red shirt and black shorts standing next to a bike.,392,
43920,mscoco,"A kitchen with a lot of cook wear, plates, and wine glasses.",264,
43921,mscoco,A bathroom sink with with vanity supplies next to it,94,
43922,mscoco,A very tiny kitchen in an  local apartment complex.,118,
43923,mscoco,A white sink sitting under a bathroom mirror.,102,
43924,mscoco,a room showing a toilet and a wooden table,555,
43925,mscoco,A kitchen with a sink and a white fridge.,173,
43926,mscoco,Three men working in a crowded short order kitchen.,293,
43927,mscoco,Woman sitting near a table eating a cake.,148,
43928,mscoco,A woman riding a bike on a narrow city street.,188,
43929,mscoco,"Two cars are parked next to a half wood, half metal fence.",262,
43930,mscoco,A very nice scooter parked by some bikes.,787,
43931,mscoco,Reflection of window on mirror in dark bathroom,92,
43932,mscoco,"View of a bathroom through doorway looking towards window, with toilet, sink and tub/shower.",158,
43933,mscoco,A man and woman looking at a laptop.,315,
43934,mscoco,Girl in black wet suit riding surf board.,976,
43935,mscoco,A fire fighter walks in front of a fire truck.,418,
43936,mscoco,A sink is in the corner of a room lighted by lamps and candles.,695,
43937,mscoco,"A buffet table at a restaurant, covered with food.",174,
43938,mscoco,A round cake on the table in a kitchen.,61,
43939,mscoco,An empty and dark bathroom with a towel on the floor.,630,
43940,mscoco,A black cat is perched on the ledge of a bathtub.,985,
43941,mscoco,A white stove top oven next to a  counter top.,334,
43942,mscoco,A view of a group of people rowing their boats in the water.,186,
