case_number,source,prompt,evaluation_seed,celebrity
58780,mscoco,A man is surfing on an ocean wave.,161,
58781,mscoco,The window to the kitchen of a restaurant with a vase of flowers.,364,
58782,mscoco,A white sink in a bathroom under a cabinet.,969,
58783,mscoco,A woman on a bike waiting near a  playground,769,
58784,mscoco,A neat and tidy bathroom with a girl taking her picture through the mirror.,383,
58785,mscoco,some girls are in a kitchen and one is doing dishes,776,
58786,mscoco,a open cabinet with a microwave an appliances inside it,298,
58787,mscoco,an empty intersection with no cars during a green light,888,
58788,mscoco,a blue bathroom with a rug and a pink tub sink and toilet,895,
58789,mscoco,two skate boarders riding in the street doing tricks,44,
58790,mscoco,A white toilet sitting next to a window and a sink.,192,
58791,mscoco,A man and woman cooking and cleaning in the kitchen.,413,
58792,mscoco,A kitchen is shown with people walking around.,808,
58793,mscoco,A couple of people on boards floating in water.,235,
58794,mscoco,The lone surfer is observing the large cargo boat.,739,
58795,mscoco,A surfer slips off her surfboard into the water.,692,
58796,mscoco,The small bathroom has one window in it.,378,
58797,mscoco,"A kitchen area with a stove, microwave and refrigerator.",349,
58798,mscoco,A bathroom with a bunch of accessories and bathroom furniture,557,
58799,mscoco,A kitchen with wooden cabinets and granite counters.,700,
58800,mscoco,Workers patch holes in the street while some watch.,192,
58801,mscoco,A kitchen filled with a stove top oven and lots of counter space.,301,
58802,mscoco,"Neat kitchen being packed for a move, with a stack of dishes.",197,
58803,mscoco,this clean bathroom has mats on the floor,983,
58804,mscoco,The kitchen is clean and ready to use.,887,
58805,mscoco,"A woman sitting at a booth at a restaurant, looking at her cell phone.",934,
58806,mscoco,A white sink sitting next to a white bath tub.,747,
58807,mscoco,A man shaving his face with a razor.,24,
58808,mscoco,Several people are riding bikes down a city street.,685,
58809,mscoco,A bathroom with a wooden ceiling and white shower curtain,87,
58810,mscoco,A kitchen with lots of counter space and a metal sink.,482,
58811,mscoco,Several bicycles in front of a large building.,387,
58812,mscoco,A bathroom with a white toilet sitting next to a bath tub and sink.,316,
58813,mscoco,a bath room with lamps flowers in vases,422,
58814,mscoco,A white toilet sitting in the corner of a bathroom.,812,
58815,mscoco,A harbor of colorful boats with covers on them.,287,
58816,mscoco,A large tiled bathroom with a marble sink and white toilet,884,
58817,mscoco,The countertop of the double sink in the bathroom reflects the decor.,298,
58818,mscoco,a bathroom with a sink and a bathtub,526,
58819,mscoco,"Brown trolley number 11, labeled ""Powell & Hyde Sts."", on Jackson Street.",590,
58820,mscoco,"Someone took a picture of a clean, older bedroom.",984,
58821,mscoco,A bike leaning against a wall and a leashed cat tied to a door.,835,
58822,mscoco,contemporary bathroom with a huge mirror on the wall,544,
58823,mscoco,a drawing of man cooking in a kitchen,518,
58824,mscoco,"A young lady with one arm in a sling, stands in the bathroom.",939,
58825,mscoco,A red bicycle sitting along the side of the street.,941,
58826,mscoco,A passenger train pulling out of a train station.,24,
58827,mscoco,BIG ROUND SINK THAT SITS ON TOP OF THE CABINET,791,
58828,mscoco,A toilet is shown in a bathroom with horrible wallpaper.,232,
58829,mscoco,A young girl eating a piece of chocolate cake.,749,
58830,mscoco,A woman with a hat and umbrella poses for a photo.,112,
58831,mscoco,A kitchen filled with white cabinets and white appliances.,378,
58832,mscoco,A bathroom with the toilet and sink side by side with a mirror on the wall.,248,
58833,mscoco,A small bathroom with a patterned tile wall.,570,
58834,mscoco,A woman is setting up to hit a tennis ball coming her way.,715,
58835,mscoco,A run down bathroom with paint peeling off the walls.,513,
58836,mscoco,An antique white colored car next to a wooden fence.,532,
58837,mscoco,A white modern kitchen with an island bar and kitchen sink.,183,
58838,mscoco,A microwave is next to sage or some kind of spice.,851,
58839,mscoco,A very elegant bathroom with marble and accented with red.,283,
58840,mscoco,A girl sitting in a rickshaw talking on the telephone.,340,
58841,mscoco,Small brown and white cat laying down on the floor.,743,
58842,mscoco,a cat laying under the back end of a car,996,
58843,mscoco,A bicycle parked on the sidewalk next to a wooden bench.,138,
58844,mscoco,Large open bathroom area with a toilet and waste basket.,477,
58845,mscoco,Two dirt bike riders jump their motorcycles at the same time.,625,
58846,mscoco,A couple of people are looking in a small refrigerator.,852,
58847,mscoco,a very clean house painted brown and white,714,
58848,mscoco,there is a woman standing at the table eating food,64,
58849,mscoco,cooks working in a kitchen full of pots and pans,690,
58850,mscoco,a person jumping to catch a frisbee on a field,705,
58851,mscoco,A white toilet sitting in a bathroom on a wood floor.,349,
58852,mscoco,A modern residential kitchen area featuring natural wood.,39,
58853,mscoco,Two people with three bikes with a train in the background.,297,
58854,mscoco,a man and a woman sitting a very far away from each other,704,
58855,mscoco,A stainless Steele kitchen with sinks and lots of storage.,655,
58856,mscoco,A woman is going to bake something with cheese in a kitchen.,59,
58857,mscoco,A group of chefs work busily together in a kitchen.,874,
58858,mscoco,a man on a skate board performing a stunt,299,
58859,mscoco,Two people smile while walking with their skis.,245,
58860,mscoco,Two bicycles parked on the side of the road with a surfboard.,210,
58861,mscoco,The bathroom tub has been filled with soapy water.,939,
58862,mscoco,A dog is hanging his head out the window of a white car.,222,
58863,mscoco,A man kneeling down while looking at his digital camera surrounded by people.,214,
58864,mscoco,people skiing down a hill of snow .,994,
58865,mscoco,A cell phone is displayed in the foreground while a toilet is visible in the background.,784,
58866,mscoco,A cluttered kitchen with the cabinets wide open.,844,
58867,mscoco,A bicyclist gazes over the side of a city bridge.,364,
58868,mscoco,A vintage image of an old time car and a very cool bike.,199,
58869,mscoco,Many people stand near a city building with bicycle.,849,
58870,mscoco,A bathroom with a toilet sink and bathtub in it.,539,
58871,mscoco,A couple of bikes parked next to a yellow rail.,264,
58872,mscoco,A person wearing a gray striped sweater holds a cat.,602,
58873,mscoco,A police car is parked on the curb of a suburban neighborhood.,323,
58874,mscoco,Two women working in there big kitchen together,905,
58875,mscoco,white kitchen cabinets a silver sink and stove and a light,726,
58876,mscoco,A man riding a motorcycle while wearing a blue jacket.,126,
58877,mscoco,The kitchen is clean and ready to for us to use.,405,
58878,mscoco,"A man with his feet up on a desk, using a laptop",746,
58879,mscoco,A woman in a brown sweatshirt has a cell phone.,228,
58880,mscoco,A picture of a television screen with news playing.,827,
58881,mscoco,a bath room with a toilet a bath tub and a sink,145,
58882,mscoco,A couple of people that are in the snow.,826,
58883,mscoco,A guy with one foot on a skateboard looking back.,105,
58884,mscoco,Inside of a bedroom that comes with a sink and mirror,93,
58885,mscoco,A bathroom with green walls and a medicine cabinet,97,
58886,mscoco,A man riding a bike down a road head on into a tractor.,729,
58887,mscoco,A man is standing at the curb with his luggage.,615,
58888,mscoco,A black and grey bird resting on the hood of a car.,466,
58889,mscoco,A public bathroom with stalls and sinks is shown.,539,
58890,mscoco,A kitchen with a metal stove top oven.,478,
58891,mscoco,People are gathered around a dining table of food.,739,
58892,mscoco,Over head photo of a glass corner shower and sink on a checkered floor.,900,
58893,mscoco,A couple of people sitting at a table with food.,807,
58894,mscoco,Many people walking with umbrellas in hand while it rains,127,
58895,mscoco,A toilet sitting in a bathroom under a window.,558,
58896,mscoco,a kitchenette with a cabinet and a stove,50,
58897,mscoco,The woman wearing a blue shirt smiles as she poses.,622,
58898,mscoco,A large group of people standing on a street with bicycles.,1000,
58899,mscoco,"A kitchen with white cabinets, granite countertops and stainless steel appliances.",204,
58900,mscoco,A man in a black t-shirt stands in front of a birthday cake in a kitchen.,247,
58901,mscoco,A bathroom that has a sink and a toilet.,608,
58902,mscoco,A cop car sitting in the middle of an intersection.,94,
58903,mscoco,a bathroom iwth a partially bamboo wall and a big mirror,647,
58904,mscoco,People in a kitchen with two metal stoves.,696,
58905,mscoco,A bathtub and a toilet are in the bathroom with a striped rug,203,
58906,mscoco,A couple of bikes parked in front of a building.,505,
58907,mscoco,A boater is driving a speed boat through the water.,222,
58908,mscoco,A person is working at a table in the kitchen.,138,
58909,mscoco,A woman is wearing safety goggles and rubber gloves in a kitchen.,415,
58910,mscoco,A bathroom with dual sinks and a stand alone shower.,660,
58911,mscoco,A bicycle rests on a bench on a field on a hill.,331,
58912,mscoco,Street signs are sitting on top of a stop sign.,232,
58913,mscoco,A man is preparing to climb into a small plane.,41,
58914,mscoco,"Oranges, lemons, and apples sit on a windowsill.",904,
58915,mscoco,A white toilet sitting next to a sink near a doorway.,417,
58916,mscoco,a person standing on a harbor next to a small boat,876,
58917,mscoco,A man standing next to a parked motorcycle.,36,
58918,mscoco,A cat is standing under a red car.,741,
58919,mscoco,The kitchen and laundry room were right next to the living area.,79,
58920,mscoco,A woman fixing a plate in a kitchen.,980,
58921,mscoco,A phone is sitting on top of a toilet,86,
58922,mscoco,A man that is sitting on a bike.,941,
58923,mscoco,A kitchen sink counter full of beer bottles.,769,
58924,mscoco,A group of spectators with umbrellas are on benches.,627,
58925,mscoco,A man standing in an industrial type kitchen cutting meat.,780,
58926,mscoco,"A man, girl and large teddy bear sitting on a green couch.",518,
58927,mscoco,A group of people walking around a hangar at an air museum.,509,
58928,mscoco,An attractive woman taking a selfie in a bathroom.,777,
58929,mscoco,this bathroom has red walls and white tiles on the bottom half of the walls,985,
58930,mscoco,A basic kitchen with stove and sink and dishes.,336,
58931,mscoco,A pan with two spoons resting in it.,399,
58932,mscoco,a man that is standing up in a kitchen with some cups,98,
58933,mscoco,five bottles of baby formula sitting on the counter,473,
58934,mscoco,A man sitting down inside a tent talking on the phone.,984,
58935,mscoco,A crowd of skiers gather around the top of a snowy slope.,513,
58936,mscoco,Multiple people riding bicycles down the street with onlookers watching.,879,
58937,mscoco,The kitchen of a modern house in America,417,
58938,mscoco,A kitchen with stainless steel counters and a person in it.,798,
58939,mscoco,The round mirror look clean in a picture of a bathroom with one cabinet door open and a box on the floor.,566,
58940,mscoco,an image of kids on their laptops smiling,738,
58941,mscoco,A tub is sitting in the middle of the room while the curtains are drawn open.,885,
58942,mscoco,A kitchen filled with metallic appliances and a dog.,538,
58943,mscoco,A father helps his son aboard the motorcycle before he teaches him how to ride,914,
58944,mscoco,Two teenagers watch an older man using a laptop,9,
58945,mscoco,A woman is standing in a kitchen and working.,11,
