case_number,source,prompt,evaluation_seed,celebrity
521259,mscoco,The man is playing Frisbee with the young boy.,6594,
7115,mscoco,"A group of people seated on the ground and holding black and white ""WWF"" umbrellas over their heads.",46106,
47828,mscoco,A blue lighted bridge over water at night.,56095,
406591,mscoco,One woman wits on a chair beneath a blue umbrella t the beach as a guy walks down the shoreline.,5164,
301494,mscoco,A close up of a cake with a toy car driving up a hill of brown icing.,84969,
540452,mscoco,A black cat resting himself on a couch,67068,
292236,mscoco,A couple of men standing next to train tracks.,4817,
271844,mscoco,A woman walks down an alley with an umbrella.,32552,
427865,mscoco,Some cows are hanging out on the beach.,3762,
507301,mscoco,A cat sits on an open laptop.,11003,
12081,mscoco,A man without a shirt tossing a frisbee into a brown trash can.,96278,
153568,mscoco,A close up of a stop sign with two hand written notes taped to it.,32530,
22599,mscoco,an athletic dog playing with a frisbee in a grassy field,68882,
547962,mscoco,A crowd of people gather outside with their umbrellas open.,92881,
59952,mscoco,A man in glasses wearing a tie with aliens,47197,
23406,mscoco,A man standing near an elephant with its trunk outstretched.,86474,
526353,mscoco,Several people are waiting outside an airport with their luggage.,72482,
497351,mscoco,A army jeap on display in a museum.,96269,
431364,mscoco,A woman walking down a road holding an umbrella.,37768,
359043,mscoco,A delivery truck parked next to a blue crane.,29701,
496854,mscoco,A newly married couple walking down a street.,23789,
351975,mscoco,An open laptop computer with a cat laying on it.,880,
264594,mscoco,Two young ladies petting a young calf on a farm,33396,
422655,mscoco,A cat walking under a black open umbrella.,84225,
435785,mscoco,Several cows laying down in a hilly area near a body of water,57029,
280761,mscoco,A girl in a red dress working on a laptop.,83965,
136440,mscoco,A group of two men standing inside of a bar.,30003,
210098,mscoco,A sky view looking at a large parachute in the sky.,99112,
246672,mscoco,The mother and the baby elephant are in the water.,18252,
499571,mscoco,A thin cat jumping off a pile of stuff,42513,
382530,mscoco,An orange truck with some people in back,38671,
551952,mscoco,A white truck filled with motorcycle on it's flatbed.,57549,
197263,mscoco,A man wearing a shirt and tie with long hair.,68918,
112830,mscoco,A woman standing next to a brown horse and small dog.,94095,
398758,mscoco,A tiger cat sitting on the arm of a sofa in a living room.,18914,
297683,mscoco,A man wearing a black suit and pink bow tie.,39669,
522106,mscoco,A black dog riding on top of a boat in the water.,99667,
36501,mscoco,A large gray elephant with large white tusk.,93944,
396556,mscoco,A brown dog pulling on a hand holding a frisbee.,78031,
426309,mscoco,A photo-shopped picture of grass umbrellas on a beach,33830,
472349,mscoco,An elephant behind an enclosure looking at the camera,877,
190211,mscoco,A dog catching a yellow frisbee in it's mouth.,14750,
7690,mscoco,"Three items of luggage of color blue, black, and red",78736,
152214,mscoco,A man in a suit smiling at the camera,49723,
507833,mscoco,A large semi truck with a advertisement on the side of it.,30045,
227358,mscoco,The two elephants walk next to each other in the wilderness.,96273,
184446,mscoco,Two baby elephants laying in a puddle of mud,2772,
208107,mscoco,A man standing on top of a boat next to a man in a straw hat.,67685,
566414,mscoco,Utility truck with a large material container on a flatbed.,12803,
411665,mscoco,A cat playing with it's reflection in a mirror.,341,
406315,mscoco,a child is fitting inside a small suitcase,97915,
222440,mscoco,A log sitting on a field next to a river.,48339,
94306,mscoco,A yack and a baby in the forest with long white horns,53148,
388658,mscoco,A gray and white cat sitting on top of a table.,22444,
78565,mscoco,Sail boats sail over a body of water while people stand near the shoreline.,69304,
555582,mscoco,A woman carrying an inside out umbrella past a wall covered in graffiti.,33974,
391548,mscoco,A person that is posing for a picture.,42969,
417193,mscoco,A red Frisbee floating in a lake with dark water.,22747,
421457,mscoco,A cat that is on top of a microwave.,9072,
124246,mscoco,A stop sign that is by a lot of plants.,13978,
153011,mscoco,A couple of food trucks parked in a parking lot.,9296,
139436,mscoco,The elephant is standing on the grass in the clearing.,92939,
168425,mscoco,A cat that is laying on top of a bed.,84829,
342060,mscoco,The suitcases are on the pavement next to the brown bench.,83473,
438432,mscoco,A black and white photo of school girls posing as a class.,43938,
87553,mscoco,A couple of people that are in the grass.,87414,
517135,mscoco,The boy stands next to the baby elephant on the sidewalk.,38369,
454382,mscoco,The blue dump truck rides down the street next to the houses.,1641,
177323,mscoco,A cat on its back plays with a toy.,19709,
464200,mscoco,A woman holding a frisbee next to a frisbee golf basket.,3006,
65465,mscoco,A mother elephant bumping her trunk against her baby's forehead.,5774,
302165,mscoco,A herd of cows laying on dry grass.,56359,
145873,mscoco,A street scene with a large truck driving by.,30341,
101567,mscoco,A dog resting his head on the edge of the pool next to an apple.,5587,
26624,mscoco,"A couple posing in front of a bush embraces, touches noses, and laughs.",70494,
473109,mscoco,A bald man with a beard wearing a polka dot bow tie.,50784,
149017,mscoco,There is a mountain behind the light house.,26613,
472540,mscoco,three orange and white trucks and an orange building,74521,
510383,mscoco,A brown and white dog sitting on the end of a couch.,39710,
278843,mscoco,A wrestler walking with his arm around a mans neck holding a purple umbrella.,26800,
177258,mscoco,A white tray filled with plates of food next to a cat.,52957,
359574,mscoco,A white and orange cat laying on top of a bed.,79986,
245915,mscoco,A herd of elephants splashing and playing in a river.,59143,
224861,mscoco,A orange and white cat sitting inside of a piece of luggage.,70357,
381123,mscoco,A group of small colorful boats sitting on a beach next to the ocean.,59951,
258998,mscoco,A large gray cat sitting in front of a mirror next to a pink bowl.,33548,
67015,mscoco,A large brown teddy bear sitting in a wooden chair.,90194,
164830,mscoco,A blue double parking meter sitting next to a street.,56448,
122996,mscoco,A baby elephant next to an adult elephant,52295,
476894,mscoco,Two men standing in front of a white monster truck.,31539,
261706,mscoco,A black and white cat laying on a couch.,13471,
133619,mscoco,A large red fire truck standing in front of a building.,67187,
567708,mscoco,A bike parked against a parking meter near a street.,12989,
555361,mscoco,A man wearing a blue striped shirt and tie.,78612,
293300,mscoco,Two large elephants standing next to a wire fence.,602,
43851,mscoco,A Siamese cat sitting on a bed it's reflection in a mirror.,80348,
236117,mscoco,A black and white cat laying on a couch holding a stuffed animal.,55881,
541898,mscoco,A beautiful woman sharing a glass of wine with an older man.,63821,
418761,mscoco,A bunch of book bags and suitcases lay on the floor.,37842,
46508,mscoco,A man riding an elephant down a dirt road.,16225,
49602,mscoco,A wooden sail boat with white sails floating on a body of water.,80632,
93670,mscoco,A man wearing a brown suit and brown tie.,54450,
315841,mscoco,A small gray elephant standing on a grass covered field.,22956,
153994,mscoco,A person walking in the rain holding an umbrella.,40352,
314504,mscoco,An orange and white cat sitting on top of a blue chair.,73655,
174004,mscoco,A yellow work truck parked in tall grass.,1671,
510395,mscoco,Two cows are grazing on a grassy area near a pagoda.,66443,
565395,mscoco,"A man in glasses sitting next to a woman and holding up a red frisbee that says ""Cheese Shop"" on it.",16099,
20774,mscoco,A group of people with umbrellas walking down the street,14743,
288729,mscoco,THERE IS A DESIGN OF AN ELEPHANT ON THE SHELF,59724,
164325,mscoco,A group of people with luggage waiting by a door,52916,
125635,mscoco,A black and white cat stares downward at a window.,35512,
495048,mscoco,A dog in on a surfboard on the back of a truck.,74645,
66973,mscoco,an image of a parking meter with colorful designs,25541,
545292,mscoco,An elephant at a zoo standing under an awning,14514,
94922,mscoco,an image of a man with a dog on his back,55511,
346905,mscoco,The elephant family is walking down the road.,98178,
324857,mscoco,A cat is laying in an empty suitcase with a fluffy tail hanging over.,17846,
45053,mscoco,A woman holding a wet umbrella glances over to the right.,33284,
546160,mscoco,"An elderly woman wrapped in a shawl walks by, gripping the shoulder strap of her bag.",34805,
537710,mscoco,There is a person laying on the ground with a frisbee.,97659,
42204,mscoco,Many people are walking along a crowded market place.,8309,
483275,mscoco,A group of elephants with one elephant raising it's trunk and dust and dirt coming up behind it.,67758,
244834,mscoco,People walking down the street together and sharing a stars and stripes umbrella.,34331,
302221,mscoco,A stuffed animal has been placed inside of blankets.,71152,
18903,mscoco,A tired cat lies on a couch next to a laptop.,78899,
54728,mscoco,Two large and one baby elephant walking through the marsh.,87119,
384462,mscoco,A woman holds an open umbrella while reading her phone.,90730,
482062,mscoco,Three zebras are running up a grassy hill,58044,
32901,mscoco,four men are posing for a picture at an event,29931,
445944,mscoco,A man with a suit stands behind a row of chairs in the middle of the afternoon.,99046,
44621,mscoco,A man wearing glasses standing next to a black cow.,38676,
229858,mscoco,A deer standing next to a small deer in a forest.,44979,
392108,mscoco,A beautiful woman in a bikini surfing with her dog.,87404,
335814,mscoco,A man is at an airport with luggage.,15612,
160482,mscoco,A couple of people on a small boat in the water.,10790,
407943,mscoco,A man walking in front of an open umbrella.,97437,
37119,mscoco,Black and white cows stand around in a farm yard.,95086,
149431,mscoco,Sailboats parked at a dock on a calm lake on a clear day.,95084,
505530,mscoco,A large elephant laying on top of a rocky field.,23531,
45587,mscoco,A group of people and  dog riding surfboards in the ocean.,55692,
282427,mscoco,A big boat anchored next to a big dock.,18898,
269015,mscoco,A woman standing outside under an umbrella reading a magazine.,8814,
329717,mscoco,Young boy sitting on top of a briefcase,31825,
521427,mscoco,A person standing next to a gray and brown dog.,24015,
38179,mscoco,A boat floating on a river next to a city.,18991,
223833,mscoco,The cat rests on the bed while watching television.,59036,
472648,mscoco,A young bull looking pretty mean at the camera.,63874,
237628,mscoco,A news caster sitting in front of a screen.,70589,
160834,mscoco,A white speed boat on a lake next to a shore.,90017,
24403,mscoco,An old red truck sits in a driveway.,26778,
247369,mscoco,A highway filled with lots of traffic next to a lush green park.,52075,
34930,mscoco,A beautiful young lady walking down a street in the rain.,55206,
254074,mscoco,Two dogs play in a dammed up river.,2032,
151268,mscoco,A small herd of young elephants are standing in water.,63330,
