case_number,source,prompt,evaluation_seed,celebrity
14460,mscoco,Appliance Warehouse truck in a parking lot with two men shaking hands and other men standing behind.,62886,
14461,mscoco,a man walks along his bicycle near the ocean,3331,
14462,mscoco,An animal that is in the snow by themselves.,83957,
14463,mscoco,a person in a field throwing a frisbee,54326,
14464,mscoco,a truck getting something dumped into it with a sky in the background,650,
14465,mscoco,A woman laying on a bed holding a handbag.,20573,
14466,mscoco,A cat wears a green tie and stares straight ahead.,99588,
14467,mscoco,Several boats docked in a beautiful city harbor.,95934,
14468,mscoco,The man is playing Frisbee with the young boy.,6594,
14469,mscoco,"A group of people seated on the ground and holding black and white ""WWF"" umbrellas over their heads.",46106,
14470,mscoco,A blue lighted bridge over water at night.,56095,
14471,mscoco,One woman wits on a chair beneath a blue umbrella t the beach as a guy walks down the shoreline.,5164,
14472,mscoco,A close up of a cake with a toy car driving up a hill of brown icing.,84969,
14473,mscoco,A black cat resting himself on a couch,67068,
14474,mscoco,A couple of men standing next to train tracks.,4817,
14475,mscoco,A woman walks down an alley with an umbrella.,32552,
14476,mscoco,Some cows are hanging out on the beach.,3762,
14477,mscoco,A cat sits on an open laptop.,11003,
14478,mscoco,A man without a shirt tossing a frisbee into a brown trash can.,96278,
14479,mscoco,A close up of a stop sign with two hand written notes taped to it.,32530,
14480,mscoco,an athletic dog playing with a frisbee in a grassy field,68882,
14481,mscoco,A crowd of people gather outside with their umbrellas open.,92881,
14482,mscoco,A man in glasses wearing a tie with aliens,47197,
14483,mscoco,A man standing near an elephant with its trunk outstretched.,86474,
14484,mscoco,Several people are waiting outside an airport with their luggage.,72482,
14485,mscoco,A army jeap on display in a museum.,96269,
14486,mscoco,A woman walking down a road holding an umbrella.,37768,
14487,mscoco,A delivery truck parked next to a blue crane.,29701,
14488,mscoco,A newly married couple walking down a street.,23789,
14489,mscoco,An open laptop computer with a cat laying on it.,880,
14490,mscoco,Two young ladies petting a young calf on a farm,33396,
14491,mscoco,A cat walking under a black open umbrella.,84225,
14492,mscoco,Several cows laying down in a hilly area near a body of water,57029,
14493,mscoco,A girl in a red dress working on a laptop.,83965,
14494,mscoco,A group of two men standing inside of a bar.,30003,
14495,mscoco,A sky view looking at a large parachute in the sky.,99112,
14496,mscoco,The mother and the baby elephant are in the water.,18252,
14497,mscoco,A thin cat jumping off a pile of stuff,42513,
14498,mscoco,An orange truck with some people in back,38671,
14499,mscoco,A white truck filled with motorcycle on it's flatbed.,57549,
14500,mscoco,A man wearing a shirt and tie with long hair.,68918,
14501,mscoco,A woman standing next to a brown horse and small dog.,94095,
14502,mscoco,A tiger cat sitting on the arm of a sofa in a living room.,18914,
14503,mscoco,A man wearing a black suit and pink bow tie.,39669,
14504,mscoco,A black dog riding on top of a boat in the water.,99667,
14505,mscoco,A large gray elephant with large white tusk.,93944,
14506,mscoco,A brown dog pulling on a hand holding a frisbee.,78031,
14507,mscoco,A photo-shopped picture of grass umbrellas on a beach,33830,
14508,mscoco,An elephant behind an enclosure looking at the camera,877,
14509,mscoco,A dog catching a yellow frisbee in it's mouth.,14750,
14510,mscoco,"Three items of luggage of color blue, black, and red",78736,
14511,mscoco,A man in a suit smiling at the camera,49723,
14512,mscoco,A large semi truck with a advertisement on the side of it.,30045,
14513,mscoco,The two elephants walk next to each other in the wilderness.,96273,
14514,mscoco,Two baby elephants laying in a puddle of mud,2772,
14515,mscoco,A man standing on top of a boat next to a man in a straw hat.,67685,
14516,mscoco,Utility truck with a large material container on a flatbed.,12803,
14517,mscoco,A cat playing with it's reflection in a mirror.,341,
14518,mscoco,a child is fitting inside a small suitcase,97915,
14519,mscoco,A log sitting on a field next to a river.,48339,
14520,mscoco,A yack and a baby in the forest with long white horns,53148,
14521,mscoco,A gray and white cat sitting on top of a table.,22444,
14522,mscoco,Sail boats sail over a body of water while people stand near the shoreline.,69304,
14523,mscoco,A woman carrying an inside out umbrella past a wall covered in graffiti.,33974,
14524,mscoco,A person that is posing for a picture.,42969,
14525,mscoco,A red Frisbee floating in a lake with dark water.,22747,
14526,mscoco,A cat that is on top of a microwave.,9072,
14527,mscoco,A stop sign that is by a lot of plants.,13978,
14528,mscoco,A couple of food trucks parked in a parking lot.,9296,
14529,mscoco,The elephant is standing on the grass in the clearing.,92939,
14530,mscoco,A cat that is laying on top of a bed.,84829,
14531,mscoco,The suitcases are on the pavement next to the brown bench.,83473,
14532,mscoco,A black and white photo of school girls posing as a class.,43938,
14533,mscoco,A couple of people that are in the grass.,87414,
14534,mscoco,The boy stands next to the baby elephant on the sidewalk.,38369,
14535,mscoco,The blue dump truck rides down the street next to the houses.,1641,
14536,mscoco,A cat on its back plays with a toy.,19709,
14537,mscoco,A woman holding a frisbee next to a frisbee golf basket.,3006,
14538,mscoco,A mother elephant bumping her trunk against her baby's forehead.,5774,
14539,mscoco,A herd of cows laying on dry grass.,56359,
14540,mscoco,A street scene with a large truck driving by.,30341,
14541,mscoco,A dog resting his head on the edge of the pool next to an apple.,5587,
14542,mscoco,"A couple posing in front of a bush embraces, touches noses, and laughs.",70494,
14543,mscoco,A bald man with a beard wearing a polka dot bow tie.,50784,
14544,mscoco,There is a mountain behind the light house.,26613,
14545,mscoco,three orange and white trucks and an orange building,74521,
14546,mscoco,A brown and white dog sitting on the end of a couch.,39710,
14547,mscoco,A wrestler walking with his arm around a mans neck holding a purple umbrella.,26800,
14548,mscoco,A white tray filled with plates of food next to a cat.,52957,
14549,mscoco,A white and orange cat laying on top of a bed.,79986,
14550,mscoco,A herd of elephants splashing and playing in a river.,59143,
14551,mscoco,A orange and white cat sitting inside of a piece of luggage.,70357,
14552,mscoco,A group of small colorful boats sitting on a beach next to the ocean.,59951,
14553,mscoco,A large gray cat sitting in front of a mirror next to a pink bowl.,33548,
14554,mscoco,A large brown teddy bear sitting in a wooden chair.,90194,
14555,mscoco,A blue double parking meter sitting next to a street.,56448,
14556,mscoco,A baby elephant next to an adult elephant,52295,
14557,mscoco,Two men standing in front of a white monster truck.,31539,
14558,mscoco,A black and white cat laying on a couch.,13471,
14559,mscoco,A large red fire truck standing in front of a building.,67187,
14560,mscoco,A bike parked against a parking meter near a street.,12989,
14561,mscoco,A man wearing a blue striped shirt and tie.,78612,
14562,mscoco,Two large elephants standing next to a wire fence.,602,
14563,mscoco,A Siamese cat sitting on a bed it's reflection in a mirror.,80348,
14564,mscoco,A black and white cat laying on a couch holding a stuffed animal.,55881,
14565,mscoco,A beautiful woman sharing a glass of wine with an older man.,63821,
14566,mscoco,A bunch of book bags and suitcases lay on the floor.,37842,
14567,mscoco,A man riding an elephant down a dirt road.,16225,
14568,mscoco,A wooden sail boat with white sails floating on a body of water.,80632,
14569,mscoco,A man wearing a brown suit and brown tie.,54450,
14570,mscoco,A small gray elephant standing on a grass covered field.,22956,
14571,mscoco,A person walking in the rain holding an umbrella.,40352,
14572,mscoco,An orange and white cat sitting on top of a blue chair.,73655,
14573,mscoco,A yellow work truck parked in tall grass.,1671,
14574,mscoco,Two cows are grazing on a grassy area near a pagoda.,66443,
14575,mscoco,"A man in glasses sitting next to a woman and holding up a red frisbee that says ""Cheese Shop"" on it.",16099,
14576,mscoco,A group of people with umbrellas walking down the street,14743,
14577,mscoco,THERE IS A DESIGN OF AN ELEPHANT ON THE SHELF,59724,
14578,mscoco,A group of people with luggage waiting by a door,52916,
14579,mscoco,A black and white cat stares downward at a window.,35512,
14580,mscoco,A dog in on a surfboard on the back of a truck.,74645,
14581,mscoco,an image of a parking meter with colorful designs,25541,
14582,mscoco,An elephant at a zoo standing under an awning,14514,
14583,mscoco,an image of a man with a dog on his back,55511,
14584,mscoco,The elephant family is walking down the road.,98178,
14585,mscoco,A cat is laying in an empty suitcase with a fluffy tail hanging over.,17846,
14586,mscoco,A woman holding a wet umbrella glances over to the right.,33284,
14587,mscoco,"An elderly woman wrapped in a shawl walks by, gripping the shoulder strap of her bag.",34805,
14588,mscoco,There is a person laying on the ground with a frisbee.,97659,
14589,mscoco,Many people are walking along a crowded market place.,8309,
14590,mscoco,A group of elephants with one elephant raising it's trunk and dust and dirt coming up behind it.,67758,
14591,mscoco,People walking down the street together and sharing a stars and stripes umbrella.,34331,
14592,mscoco,A stuffed animal has been placed inside of blankets.,71152,
14593,mscoco,A tired cat lies on a couch next to a laptop.,78899,
14594,mscoco,Two large and one baby elephant walking through the marsh.,87119,
14595,mscoco,A woman holds an open umbrella while reading her phone.,90730,
14596,mscoco,Three zebras are running up a grassy hill,58044,
14597,mscoco,four men are posing for a picture at an event,29931,
14598,mscoco,A man with a suit stands behind a row of chairs in the middle of the afternoon.,99046,
14599,mscoco,A man wearing glasses standing next to a black cow.,38676,
14600,mscoco,A deer standing next to a small deer in a forest.,44979,
14601,mscoco,A beautiful woman in a bikini surfing with her dog.,87404,
14602,mscoco,A man is at an airport with luggage.,15612,
14603,mscoco,A couple of people on a small boat in the water.,10790,
14604,mscoco,A man walking in front of an open umbrella.,97437,
14605,mscoco,Black and white cows stand around in a farm yard.,95086,
14606,mscoco,Sailboats parked at a dock on a calm lake on a clear day.,95084,
14607,mscoco,A large elephant laying on top of a rocky field.,23531,
14608,mscoco,A group of people and  dog riding surfboards in the ocean.,55692,
14609,mscoco,A big boat anchored next to a big dock.,18898,
14610,mscoco,A woman standing outside under an umbrella reading a magazine.,8814,
14611,mscoco,Young boy sitting on top of a briefcase,31825,
14612,mscoco,A person standing next to a gray and brown dog.,24015,
14613,mscoco,A boat floating on a river next to a city.,18991,
14614,mscoco,The cat rests on the bed while watching television.,59036,
14615,mscoco,A young bull looking pretty mean at the camera.,63874,
14616,mscoco,A news caster sitting in front of a screen.,70589,
14617,mscoco,A white speed boat on a lake next to a shore.,90017,
14618,mscoco,An old red truck sits in a driveway.,26778,
14619,mscoco,A highway filled with lots of traffic next to a lush green park.,52075,
14620,mscoco,A beautiful young lady walking down a street in the rain.,55206,
