case_number,source,prompt,evaluation_seed,celebrity
59728,mscoco,Group of people waiting at corner to cross the street.,869,
59729,mscoco,A little child standing on a stool to reach a sink.,528,
59730,mscoco,a topless man taking a selfie in a bathroom,182,
59731,mscoco,Green plants grown in a bathroom with toilet and sink.,557,
59732,mscoco,A glass of red wine on the corner of a table.,698,
59733,mscoco,THIS IS A PICTURE OF TWO URINALS IN A MENS BATHROOM,327,
59734,mscoco,A young girl on the cover of Life Magazine rides a bike-powered plane.,419,
59735,mscoco,"a spacious bathroom with toilet, sink and shower",30,
59736,mscoco,two windows next to each other in a room,347,
59737,mscoco,A man flying through the air while riding a kiteboard.,235,
59738,mscoco,A kitchen with basic appliances and a window.,587,
59739,mscoco,Two older men stand by kitchen counter with pots and Christmas dishes,769,
59740,mscoco,A bed and door in a small room.,461,
59741,mscoco,A city bus pulling into a bus stop next to passengers.,983,
59742,mscoco,A spa like vanity coordinates nicely with stainless stall partitions in a commercial bathroom.,757,
59743,mscoco,there are three skiers that are climbing up a ski mountain,24,
59744,mscoco,A bathroom where someone has placed a chair next to a toilet.,505,
59745,mscoco,a lady riding a bicycle with a basket on the front,805,
59746,mscoco,A large bearded man sleeps on a couch,720,
59747,mscoco,A man wearing a fedora and a tie standing next to a woman in a dress.,603,
59748,mscoco,"This bathroom has a wood vanity with a white top, a toilet, and a bathtub.",558,
59749,mscoco,An old photo of a man on a motorcycle and cars in the background.,737,
59750,mscoco,An antique gray car parked on a paved city street.,652,
59751,mscoco,A red covered truck is loaded down with people.,439,
59752,mscoco,A fisheye lens shot of a bathroom with a glass shower stall.,413,
59753,mscoco,Kitchen with an oven and lots of storage containers.,698,
59754,mscoco,A young man riding a bike down a rural road.,950,
59755,mscoco,A wood frame mirror sits above a bathroom sink.,122,
59756,mscoco,A bathroom has a mirrored shower door and two rugs.,465,
59757,mscoco,Cat sitting inside the sink of a bathroom.,490,
59758,mscoco,A bathroom vanity area with a sink and large mirror.,717,
59759,mscoco,A bathroom with a white toilet next to a sink.,63,
59760,mscoco,A bathroom painted in black and white stripes.,413,
59761,mscoco,An eagle is standing on a blue bicycle.,882,
59762,mscoco,"A view of bathroom with a sink, toilet, tub , and mirror.",961,
59763,mscoco,A kitchen with many items on the counters and floor.,509,
59764,mscoco,A woman holds a dog and looks in the mirror.,242,
59765,mscoco,"A man wearing a backpack, standing on a skateboard near bottom of incline at crosswalk area of intersection on residential streets, near a do not enter sign.",922,
59766,mscoco,A kitchen containing beige and wood cabinets and a white oven.,415,
59767,mscoco,A bathroom with an open door and shower curtain.,531,
59768,mscoco,A white bathroom has a pink tub and sink.,799,
59769,mscoco,The kitchen is full of various useful appliances.,827,
59770,mscoco,A woman standing in front of a bathroom mirror taking a selfie,151,
59771,mscoco,A picture of a very upscale and posh bathroom.,881,
59772,mscoco,"A person, protected from the rain by their umbrella, walks down the road.",812,
59773,mscoco,A kitchen done in antique wood with pastel blue and large fruit design with a mosaic table.,16,
59774,mscoco,An old woman cooking in large pots.,374,
59775,mscoco,A young man riding a motorcycle having a good time.,783,
59776,mscoco,A woman preparing food in a kitchen with an adorable little girl.,3,
59777,mscoco,The kitchen is white with two pictures on the  wall,386,
59778,mscoco,A brown and black cat sitting on driveway next to a white car.,554,
59779,mscoco,a bath room with a toilet nad a bath tub,148,
59780,mscoco,A orange mountain bike in front of an orange train car.,87,
59781,mscoco,White bowl with tomatoes and greens on counter top.,675,
59782,mscoco,three beds with plaid blankets and a large window,861,
59783,mscoco,A cat sitting next to a white toilet in a bathroom.,176,
59784,mscoco,Motor vehicle traffic on a paved city road.,185,
59785,mscoco,"A small, empty bathroom with the door open.",230,
59786,mscoco,a bathroom with a urinal and toilet with hard wood floors,645,
59787,mscoco,a guy on a motorcycle next to some cars,358,
59788,mscoco,an image of a woman walking down the street,336,
59789,mscoco,Sign for Saab dealership with Saab insignia on top.,691,
59790,mscoco,this bathroom has a glass sliding door and a white sink and toilet,164,
59791,mscoco,A man on a motorcycle in the rain.,89,
59792,mscoco,Young child sitting in bed smiling at camera.,403,
59793,mscoco,The bar in the kitchen has four bar stools.,696,
59794,mscoco,A kitchen with a black stove top oven and an automatic dishwasher.,895,
59795,mscoco,An empty skillet with two spoons laying in it.,676,
59796,mscoco,A few men wrangling a herd of sheep down a street.,375,
59797,mscoco,A young man playing a game of Frisbee.,16,
59798,mscoco,A pair of people sit on a bed together.,796,
59799,mscoco,cook prepares dish by putting it into the oven,344,
59800,mscoco,A very nicely decorated and inviting oak kitchen.,553,
59801,mscoco,"A kitchen with a counter, sink and pantry.",459,
59802,mscoco,A bathroom with a white sink underneath a giant vanity mirror.,960,
59803,mscoco,"A bathroom with a sink, toilet and a window.",108,
59804,mscoco,Someone ate a banana and drink outside at a diner.,704,
59805,mscoco,A woman on a street with a umbrella.,272,
59806,mscoco,A man in a kitchen is doing crossword puzzles.,415,
59807,mscoco,A woman on a bike with a helmet on.,584,
59808,mscoco,A man riding a bike with an adorable small dog on the back.,154,
59809,mscoco,A toilet that is sitting near a trash can.,751,
59810,mscoco,A group of ladies sitting around a beach next to a dog.,75,
59811,mscoco,"A bathroom with walk-in shower, mirror and sink.",536,
59812,mscoco,A kitchen with a decorated dining table and red oven.,667,
59813,mscoco,A woman and some kids at a counter with food.,789,
59814,mscoco,A man on his skateboard at a basketball court.,960,
59815,mscoco,a dimly lit sink area of a kitchen at night,179,
59816,mscoco,A brown cat lying in a round sink,75,
59817,mscoco,A wooden table topped with candles and place mats.,585,
59818,mscoco,A statue stands next to a scooter and a bicycle.,143,
59819,mscoco,A cook is making food under a lamp.,336,
59820,mscoco,a cat sitting on a toilet in a bathroom,582,
59821,mscoco,A man standing in a kitchen holding up a piece of food.,408,
59822,mscoco,A man in a trenchcoat holding a kite.,993,
59823,mscoco,The vanity has two sinks and two mirrors.,468,
59824,mscoco,"A bath tub, sink and window located in a bathroom.",774,
59825,mscoco,Three people are working on a laptop computer.,609,
59826,mscoco,a white bath room vanity with a sink and large mirror,978,
59827,mscoco,A container of mouthwash is sitting on the kitchen sink.,41,
59828,mscoco,A bus and a car that are parked close to each other.,571,
59829,mscoco,A man on a skateboard doing a hand stand.,605,
59830,mscoco,A black-and-white photo of a man cooking in the kitchen.,548,
59831,mscoco,A woman in a kitchen preparing a meal,792,
59832,mscoco,A fairly clean and decent looking kitchen that's in someone's house.,699,
59833,mscoco,A bathroom is devastated and all of its fixtures destroyed.,275,
59834,mscoco,The kitchen has a cluttered countertop and different lighting.,241,
59835,mscoco,a kitchen scene with white appliances and the trash can,441,
59836,mscoco,"A sink, a trash can, and a paper towel holder with paper towels.",639,
59837,mscoco,A couple of people sitting down in a street.,624,
59838,mscoco,A picture of a very clean sink in the bathroom.,555,
59839,mscoco,Wooden cabinets in a clean at home kitchen,296,
59840,mscoco,A man smiles beside a cat on a fence.,803,
59841,mscoco,A white toilet sitting next to a bathroom sink.,560,
59842,mscoco,a kitchen room with culterly and a great oven,889,
59843,mscoco,There are many items on the utility table in her kitchen.,17,
59844,mscoco,A woman in shorts is riding a bike in the city.,976,
59845,mscoco,A group of people sitting around a living room watching TV.,163,
59846,mscoco,This is an excellent example of a clean and orderly industrial kitchen.,130,
59847,mscoco,A man pushing two bikes down a street.,914,
59848,mscoco,Bathroom glass sink on cabinet in modern tiled room.,941,
59849,mscoco,A cat laying in a sink next to a counter top.,39,
59850,mscoco,A group of men trying to pull another man up onto a dock.,872,
59851,mscoco,"A kitchen doorway, half showing the fridge and part of the kitchen, half shoving bookcases and a dining room table.",339,
59852,mscoco,"A room with a laptop, microwave, and several wine glasses.",818,
59853,mscoco,People traveling through a buffet line at an art show.,35,
59854,mscoco,a bike with a lawn chair attached to part  of it,975,
59855,mscoco,A group of people in a small motor boat,620,
59856,mscoco,A dog is in a bath tub sitting down.,709,
59857,mscoco,A man that is sitting on a motorcycle.,748,
59858,mscoco,Bicycles parked on a city street in front of a building.,236,
59859,mscoco,"A bathroom with a toilet, sink and bathtub.",679,
59860,mscoco,A bathroom with tile walls and partial tile floors.,862,
59861,mscoco,A family on skis standing at the too of a hill,556,
59862,mscoco,A person pouring in batter into a bunt pan.,444,
59863,mscoco,Various fruits sit in front of the juicer on the counter.,999,
59864,mscoco,a person riding a skate board on a street,737,
59865,mscoco,a kitchen with white cupboards and applicances,613,
59866,mscoco,A number of people on bicycles watching police  by a wrecked car.,734,
59867,mscoco,A painting of a kitchen with wooden cabinets.,709,
59868,mscoco,A white window in a black counter top home kitchen,257,
59869,mscoco,there are wood cabinets and steel appliances in this kitchen,520,
59870,mscoco,A metal statue of a chef presides over a kitchen.,993,
59871,mscoco,a man riding a bike with a cart attached to the front of it,299,
59872,mscoco,a bike leaning on the side of a house with a cart attachced to the back of it,664,
59873,mscoco,"a cabinet with a coffee pot, toaster radio and microwve",134,
59874,mscoco,a nice clawfoot tub near a window in a bathroom,306,
59875,mscoco,a flowered towel on a hook by a bathroom sink,904,
59876,mscoco,A man is walking on the beach by a boogie board.,621,
59877,mscoco,a woman and a man are standing over some kitchen stuff,346,
59878,mscoco,A man wearing glasses is looking into a mirror.,867,
59879,mscoco,A person positioned behind the blinds of a bathroom.,754,
59880,mscoco,A white bathroom sink is in an unfinished home's bathroom.,625,
59881,mscoco,Black and white image of a man and child with a kite.,525,
59882,mscoco,"Near a white kitchen, a woman wearing a pink shirt carries a jug.",567,
59883,mscoco,There is a sink by the window of a small kitchen.,645,
59884,mscoco,"A bathroom with a sink, shower, and mirror in it.",68,
59885,mscoco,A young lady rides her skateboard at a skate park.,663,
59886,mscoco,A large oak kitchen with counters and stoves.,87,
59887,mscoco,A nice bathroom has a smokey glass shower door.,291,
59888,mscoco,A man in a restaurant kitchen cooking in the oven.,356,
59889,mscoco,View of a kitchen with man and dog inside of it,463,
59890,mscoco,Four men all sitting on motorized scooters outside.,642,
59891,mscoco,A kitchen with a garbage can out and a tablet on the counter.,559,
59892,mscoco,There is a trashcan between a sink and an urinal,520,
59893,mscoco,Multiple people in coats walk down an alley.,469,
59894,mscoco,Woman sitting on green bench in restaurant looking at cell phone.,986,
59895,mscoco,Very nice blue and white bathroom with pedestal sink and shower.,830,
59896,mscoco,Man sitting down and talking on his cell phone.,770,
59897,mscoco,an asian family standing in a kitchen cooking a meal,935,
59898,mscoco,a couple of people that are on some skateboards,37,
59899,mscoco,A white and brown cat resting on a black chair back.,712,
