case_number,source,prompt,evaluation_seed,celebrity
479953,mscoco,A soccer playing getting ready to kick a ball during a game.,71285,
386332,mscoco,A woman seated in front of a buffet of pizzas.,18356,
85814,mscoco,A woman and boy playing a game with remote controllers.,46421,
391722,mscoco,A man serving another man a cake with candles on it.,58615,
535523,mscoco,A machine in a factory with a blue chair sitting next to it.,35795,
563349,mscoco,A person on a board holding a para sail rope over a snow field.,52945,
365121,mscoco,A slice of pizza sitting on top of a white plate.,58653,
334483,mscoco,A group of women standing around a cake cutting slices.,36876,
346934,mscoco,a female in a white shirt  is playing tennis,65978,
256566,mscoco,a sleeping baby wearing gray red and black,50307,
179500,mscoco,A man swinging a tennis racquet on top of a tennis court.,97535,
214127,mscoco,A man flying through the air while riding a snowboard.,39233,
350340,mscoco,A tray with a hot dog next to fries and a drink.,51678,
203102,mscoco,a woman on a tennis court playing tennis,60245,
462486,mscoco,a female tennis player in a black top is playing tennis,27617,
259087,mscoco,A crab cake on a sandwich with dressing and tomatoes.,97592,
75527,mscoco,A man touching bread sitting on top of a counter.,65910,
31971,mscoco,A bed in a bedroom topped with a colorful blanket and two pillows.,11075,
205258,mscoco,a man with white and blue on playing tennis,41196,
255630,mscoco,A person riding a wave on top of a board.,44719,
573750,mscoco,A group of young people walking across a snow covered field.,23085,
97278,mscoco,Young man on top of a snowboard wearing maroon jacket.,49503,
555412,mscoco,A pizza covered in lots of greens on top of a table.,35809,
432799,mscoco,A cooked and sliced pizza with a variety of toppings in a pizza box.,99863,
302893,mscoco,A mirror reflecting the inside of a living room.,9043,
531335,mscoco,A woman tucking a child into their bed at night.,34959,
445999,mscoco,A woman brushes her teeth with foamy toothpaste.,62380,
512722,mscoco,A man holding a doughnut with pink icing and sprinkles.,17188,
253699,mscoco,A piece of cake sitting on top of a plate covered in marshmallow with a lit candle sticking out of it.,37874,
554357,mscoco,A man holding a tennis racquet in his left hand.,33724,
120162,mscoco,a man walking out of the water with his surfboard,14526,
370689,mscoco,"A small dinner table with chairs, a pouring picture and a mirror above it.",76475,
467988,mscoco,A small desk is in the corner with a laptop.,24654,
311846,mscoco,Each of the three cakes have icing flowers on them.,67137,
240274,mscoco,A man that is holding a surfboard in the snow.,40611,
504091,mscoco,A man holding up a tennis ball with a racquet in the other hand.,72090,
414698,mscoco,a male tennis player volleying a tennis ball at a match,7135,
311394,mscoco,A infant holding a baby toothbrush in his hand looking at it.,76486,
230819,mscoco,A wild rides the waves on his surfboard.,61146,
374641,mscoco,A snowy landscape through a sunny window with a bed in the foreground,54354,
326928,mscoco,Two men are walking along the beach with surfboards.,87017,
312524,mscoco,A tall cake is decorated with flowers and white icing.,43714,
505043,mscoco,a computer desk with two laptops and a monitor sitting on top,28003,
385719,mscoco,Laptop with computer monitors displayed on wooden desk.,26038,
661,mscoco,A chicken sandwich in a wrapper near a cell phone.,24426,
161605,mscoco,A sandwich with a pickle on a plate.,99802,
547222,mscoco,a boy taking a selfie in a mirror while brushing his teeth,20296,
370561,mscoco,A man that is sitting in the sand near surfboards.,12882,
146865,mscoco,A young man does a trick on a skateboard in a bowl while other children with bikes and scooters watch.,98407,
488934,mscoco,A young couple shows off a birthday cake on a plate.,10398,
159458,mscoco,A dog rests on a bed in a bedroom where one person is also sitting.,74146,
208166,mscoco,A photo of doughnuts being served on racks.,73102,
111211,mscoco,A television sits on the counter in a small room.,39880,
375769,mscoco,A boy with a helmet on eating food across from a bicycle.,9010,
344025,mscoco,People take brownies and oreos off of plates.,5741,
207545,mscoco,A soccer player from Chelsea is on the cover of Chelseafc.,8549,
62198,mscoco,A man on a surfboard that is in the water.,86949,
101919,mscoco,A pizza is being cut into on a sheet.,24505,
114055,mscoco,A man is doing a trick at the skatepark.,34324,
41212,mscoco,A soccer player is preparing to kick a soccer ball.,53380,
406611,mscoco,A bunch of people are standing in the snow,61800,
244586,mscoco,People standing in front of a counter with pastries on it.,24064,
485943,mscoco,A surfer in a wetsuit riding a wave.,60300,
435910,mscoco,A person is walking with a surfboard outside,23931,
328601,mscoco,A tennis players concentrates as he prepares to smack the ball.,56798,
438046,mscoco,A large white bed in a red room,56835,
138022,mscoco,"A red van with a surfboard strapped to the top, parked on a street.",77574,
181747,mscoco,Sandwich triangles on a plate next to a mug.,690,
271620,mscoco,a tray with various foods and beverages on it,12288,
572790,mscoco,"Avery long hot dog with ketchup, mustard and onions.",16792,
327617,mscoco,an old black and white photo of a tennis player,9074,
165009,mscoco,a man and woman stand next to a wedding cake,33043,
191112,mscoco,A person holds a robot in front of a ball near a goal.,21499,
299640,mscoco,a close up of a disassembled remote control,2951,
538963,mscoco,a bed room with a large bed and a laptop,65917,
115128,mscoco,two people riding surf boards on a body of water,63557,
248703,mscoco,A group of kids that are playing soccer on a field.,4712,
361885,mscoco,A man standing in a room with a remote.,19998,
263973,mscoco,A man holding up a big white surfboard,91029,
283947,mscoco,a woman in a skirt gets ready to hit a tennis ball,21176,
191218,mscoco,"A Philly steak sandwich with sliced beef, onions, and cheese on a bun.",72510,
165522,mscoco,"three people walk along the sand, two with surfboards",73917,
87204,mscoco,A cake is shown decorated with icing and fondant.,76156,
366659,mscoco,The chef has prepared the pizza in his kitchen.,32157,
384089,mscoco,A girl in jeans and a top is lying on a bed.,16859,
226903,mscoco,"A table with many different objects, including a plate of sandwiches.",97281,
223714,mscoco,A table is cluttered with plates of food.,86431,
51938,mscoco,A person on skis does a trick on a rail.,36946,
324789,mscoco,A paper plate with coleslaw and a half sandwich with red onions and a fork.,40239,
157283,mscoco,A couch that over a carpet in a living room.,88605,
7789,mscoco,a person laying in a bed with a window,27083,
573181,mscoco,a cat on a couch near a window,52630,
283772,mscoco,two guys outside playing tennis on a tennis court,17674,
261587,mscoco,a girl on a board riding along a boat in the water,99301,
36226,mscoco,Professional tennis players in a match beginning a point.,78069,
39697,mscoco,A pizza is shown in a box uncovered and cooked.,33358,
504304,mscoco,"Two people, one being a young girl, are playing tennis.",31944,
188067,mscoco,"A couple of very young male soccer players, are competing for control of the ball.",38194,
518127,mscoco,A huge shot of almost an entire football field during the game.,39711,
75783,mscoco,A person on a surfboard rides on a wave.,24389,
539386,mscoco,A man is parasailing out on the water,72172,
493004,mscoco,A person in snow gear riding on a snowboard.,79689,
143975,mscoco,The living room wall has many framed pictures above the sofa.,74176,
251794,mscoco,a child blowing the candles out on a cake,73832,
551439,mscoco,A woman smiles from behind the book she has been reading.,78752,
145597,mscoco,A group of woman sitting around at a picnic.,97531,
292908,mscoco,A man is surfing on a wave in the ocean.,78376,
168146,mscoco,A cat that is laying on a bed looking at the wall.,81464,
10583,mscoco,a plate of meat topped with potatoes veggies and gravy,59291,
157593,mscoco,A pair of people stand with a soccer ball in the middle of them.,60631,
393421,mscoco,A room is shown with a bed and luggage.,51917,
175082,mscoco,A group of children eat mini food items.,53055,
141576,mscoco,a man on a board in the ocean water,4257,
337305,mscoco,A man on a snowboard stands and smiles.,58775,
498032,mscoco,A person standing in a room with a remote.,86737,
476843,mscoco,A kid on a surfboard in the water.,3506,
48668,mscoco,Man laying on bed with shirt open looking into device for picture.,50434,
87956,mscoco,A man holding a surf board in his hands walking towards the beach.,29494,
5038,mscoco,A woman sits on a bed with pillows.,37467,
278134,mscoco,Two DVD cases with both of them relating to cats.,44276,
227741,mscoco,A man with a racket plays on a court.,7799,
226498,mscoco,A group of people on a field play a game of soccer.,40857,
285462,mscoco,A woman holding a snow board in one hand and her other arm in the air.,80494,
318063,mscoco,A young man is riding the giant waves on his board.,44497,
22861,mscoco,A fresh pepperoni pizza seems to have a couple of slices missing.,23281,
367535,mscoco,A somewhat made bed with white covers and green flowers pillows.,20541,
293768,mscoco,A person on a skateboard does a trick.,10012,
438807,mscoco,A person on a surfboard in the water.,51369,
166124,mscoco,Five bagels laid out on a oven rack,22593,
346880,mscoco,A half eaten hot dog sitting on a paper napkin,81934,
273657,mscoco,Two donuts with chocolate frosting and sprinkles on a plate.,91541,
132987,mscoco,Two men who maybe spear fishing one is on a surf board.,65493,
23754,mscoco,A person on a surfboard jumping out of the water,80879,
37158,mscoco,A woman making a weird face playing tennis,69567,
520478,mscoco,A man shrugs while missing a tennis ball in a tennis court.,85967,
444126,mscoco,Two surfers stroll the beach while some others walk in the water.,30147,
434930,mscoco,A kid eating a doughnut at a table.,26920,
473973,mscoco,A person surfing near a very high pier.,59259,
565781,mscoco,A person eating some food walking down a street.,1737,
397101,mscoco,A young woman gets ready to serve the ball.,72748,
425120,mscoco,Many young boys kick a soccer ball around.,27788,
224693,mscoco,Two boys are playing soccer on a soccer field.,94771,
313428,mscoco,a bed sits under neath a glass fish tank,99105,
471785,mscoco,Two women eating hot dogs with mustard and buns.,47281,
559247,mscoco,Several people in a lunch line with hot dogs and buns.,74320,
213403,mscoco,a male tennis player in a red shirt is playing tennis,61353,
541926,mscoco,a hand is holding a sandwich and a paper on the table,83776,
384242,mscoco,I think that the sport that the guy is doing is called windsurfing.,28147,
290602,mscoco,They are jumping on those skis in the snow.,78462,
45536,mscoco,I hope the surfboarder does not fall under that huge wave.,50615,
244940,mscoco,A collection of hot dogs topped with a variety of toppings.,72063,
389404,mscoco,The chicken has found something to eat in the grass.,76409,
245067,mscoco,A surfer is riding a wave in the ocean.,97799,
571564,mscoco,A tennis player is holding his racket and waiting for the ball.,14233,
35279,mscoco,there is a tennis racket and a laptop on the floor,10311,
409985,mscoco,a person siting at a table with a plate of pasta,82623,
160933,mscoco,a man smile at a table with a pizza on it,62686,
317028,mscoco,A chocolate donut with a hole in the middle and a partial hole beside it.,51821,
45864,mscoco,2 teams of young kids playing soccer against each other.,23686,
277971,mscoco,A young man sitting next to a little girl on a bed.,48384,
257864,mscoco,A white plate topped with a sandwich and other food.,76268,
