case_number,source,prompt,evaluation_seed,celebrity
36538,mscoco,"A bathroom sink with a razor, soap, and toothpaste on it.",368,
36539,mscoco,A soldier in Cammies stands in the room holding a bicycle.,769,
36540,mscoco,A man with his hair in a top knot watches something while a group gathers by a fence.,193,
36541,mscoco,A restaurant kitchen with three coffee pots on the counter.,169,
36542,mscoco,Inside of a bathroom with a sink and toilet.,971,
36543,mscoco,A dog wearing goggles sits in a bike basket.,929,
36544,mscoco,A bathroom with a wooden frame around the mirror,941,
36545,mscoco,Three baked pizzas spread across a counter top and a stove top.,832,
36546,mscoco,Two traffic lights at a cross walk in the city.,414,
36547,mscoco,An intersection in of a city street on a cloudy day.,20,
36548,mscoco,Two women and a little girl look at a cake.,234,
36549,mscoco,A girl standing on a sidewalk holding an umbrella.,230,
36550,mscoco,Wooden cabinetry in a blue kitchen with white appliances.,745,
36551,mscoco,A small black black sitting inside of a sink under a mirror.,135,
36552,mscoco,"A room decorated in white contains a bed, mirror, and sink.",217,
36553,mscoco,a couple of people are sitting on a bench,752,
36554,mscoco,A bathroom with tiled floors and double sinks,23,
36555,mscoco,A white toilet sitting inside of a bathroom next to two sinks.,604,
36556,mscoco,A picture of a very small kitchenette in someone's apartment.,517,
36557,mscoco,A view of a kitchen with a white refrigerator and wood cabinets and a potted plant sitting on a white shelf.,174,
36558,mscoco,a man grating cheese onto a table top,127,
36559,mscoco,Young woman on body board at water slide.,376,
36560,mscoco,An empty bathroom featuring a toilette and window.,729,
36561,mscoco,This office work station has black granite counters with sinks.,667,
36562,mscoco,a bathroom with a big window by the shower,812,
36563,mscoco,"The man on the bicycle has bought a small tree,",39,
36564,mscoco,The man is on his bike and is also holding his dog on the leash.,385,
36565,mscoco,A door is being displayed in a bathroom mirror.,898,
36566,mscoco,Sun lights up bathroom with brown and white marbled tile.,656,
36567,mscoco,empty narrow bathroom with one tan shutter closed,262,
36568,mscoco,A small cat is hiding behind a car tire.,790,
36569,mscoco,A smiling woman in a modern residential kitchen,548,
36570,mscoco,A full view of a bathroom with toilet and sinks on the counter.,639,
36571,mscoco,The small kitchen has green cabinets and wood floors.,50,
36572,mscoco,A boy on a red motorcycle with tiger statue in the background.,609,
36573,mscoco,A woman sitting on a bike with a parrot on the handlebar.,50,
36574,mscoco,a bath room with two sinks a mirri and a bowl with flowers,678,
36575,mscoco,Assorted desert items displayed in small paper squares in white plate.,111,
36576,mscoco,A white sink next to a trash can in a dilapidated building.,670,
36577,mscoco,a room showing a toilet and a sink,857,
36578,mscoco,A white refrigerator freezer sitting inside of a kitchen.,21,
36579,mscoco,A white bath tub sitting underneath a window.,50,
36580,mscoco,"Bathroom with shower, toilet and sink and vanity view.",707,
36581,mscoco,A sink in a very dimly lit rest room.,119,
36582,mscoco,A very unsanitary area where it appears food is being prepared.,427,
36583,mscoco,A cat laying down inside of a vehicle.,455,
36584,mscoco,A picture of a clean vanity and shower.,390,
36585,mscoco,a close up of a person eating pizza,127,
36586,mscoco,five people standing around a table with cups of coffee,561,
36587,mscoco,a man with his dog playing a on the filed,259,
36588,mscoco,A man placing something into a mixing bowl near a child,486,
36589,mscoco,"A sink, toothbrush, toothpaste, toothbrush holder, beside a toilet in a bathroom.",719,
36590,mscoco,"A bathroom with a sink, toilet, bathtub, and window.",157,
36591,mscoco,An ornately decorated bathroom with a bathtub and a carpet.,211,
36592,mscoco,A young woman stands holding a stuffed bear.,712,
36593,mscoco,a man kneeling down milking a black cow,703,
36594,mscoco,Lady plays with her umbrella in the wind,646,
36595,mscoco,"a bathroom with a toilet, mirror, towels and a door",10,
36596,mscoco,A kitchen has wooden cabinets and a sink.,309,
36597,mscoco,A bathroom with a toilet and shower on the side.,431,
36598,mscoco,Man running along shore with MP3 on arm,678,
36599,mscoco,A white bathroom with several pieces of artwork.,104,
36600,mscoco,A photo of a photo above the urinals in a public restroom.,679,
36601,mscoco,A toilet seat in a public washroom that is white.,533,
36602,mscoco,A street with cars in traffic and parked bicycles.,277,
36603,mscoco,Someone is taking a picture of a bathroom with three sinks.,638,
36604,mscoco,A man prepares food at a sink in a tiny galley kitchen.,621,
36605,mscoco,A dog looks sad as it sits in the shower.,718,
36606,mscoco,"A bathroom with a tub, sink, mirror and towel rack.",141,
36607,mscoco,A man riding a bike across a street behind a cop on a horse.,429,
36608,mscoco,Large white bathroom with an open window letting light in.,851,
36609,mscoco,A huge white bathtub and toilet in a yellow tile and white bathroom with two windows.,921,
36610,mscoco,A woman is standing beside a bicycle with a dog.,108,
36611,mscoco,"A bathroom with mirror, sink, and shower in it.",524,
36612,mscoco,A large empty kitchen with a counter between it and another room,737,
36613,mscoco,A vespa park next to a bicycle on the street,633,
36614,mscoco,An old man in the middle of his kitchen.,121,
36615,mscoco,A kitchen of a restaurant is shown in use.,290,
36616,mscoco,A man stands with his produce in baskets.,117,
36617,mscoco,A bathroom that is white with a shower door.,804,
36618,mscoco,"A small bathroom with a sink, toilet and tub",109,
36619,mscoco,A happy old man sits on the patio with a black cat in his lap.,510,
36620,mscoco,A bathroom under construction with wall studs exposed.,204,
36621,mscoco,A group of people preparing food inside of a kitchen.,624,
36622,mscoco,Several men stand behind their motorcycles in front of a mountain range.,205,
36623,mscoco,a bathroom with a sink and a toilet,797,
36624,mscoco,A small bathroom trimmed in wood and gray tile.,270,
36625,mscoco,A vase filled with flowers next to bottles of wine.,852,
36626,mscoco,Two guys and two girls in the kitchen.,536,
36627,mscoco,A man sitting on a beach in front of the ocean.,997,
36628,mscoco,A train's bathroom with a sink and a toilet.,207,
36629,mscoco,The middle of a busy street during the day.,367,
36630,mscoco,A large group of people on the street with some bikes.,721,
36631,mscoco,A fancy looking restroom with an elegant design,420,
36632,mscoco,A man eating a banana and looking at a camera.,303,
36633,mscoco,"An oven, refrigerator and sink are in a kitchen.",165,
36634,mscoco,A kitchen has red bricks lining the counter.,41,
36635,mscoco,a kitchen with a micro wave and a stove,562,
36636,mscoco,"A woman walking a bike, while a bus passes by.",509,
36637,mscoco,A bathroom is mostly white and shows a toilet.,933,
36638,mscoco,a person standing next to a counter while making something to eat,213,
36639,mscoco,A condemned bathroom with a toilet with over head flush!,705,
36640,mscoco,a black bag in the bath room where someone is getting ready to go some place,956,
36641,mscoco,There is no image on this page to describe.,493,
36642,mscoco,the kitchen counter in a restaurant with a cook smiling,339,
36643,mscoco,Three calm snow geese on pavement with cars.,241,
36644,mscoco,Small toilet sitting against the wall of a bathroom.,3,
36645,mscoco,A rounded metal shelf with a microwave on one of the shelves.,14,
36646,mscoco,a bathroom with tiled floor a  shower toilet and sink,688,
36647,mscoco,Several men are standing and cooking in a large kitchen.,92,
36648,mscoco,A bathroom toilet in the middle of being remodeled.,929,
36649,mscoco,A white bathroom has an aqua colored container.,114,
36650,mscoco,"shot of bathroom that includes a sink, toilet and bundle of towels.",856,
36651,mscoco,A man and two women preparing doughnuts in a bakery kitchen.,588,
36652,mscoco,The sink and mirror in a business bath room,686,
36653,mscoco,A sink area has a large round mirror and a small round mirror in it.,506,
36654,mscoco,a white kitchen with a silver stove top and pans,153,
36655,mscoco,a bicycle competition with a large group of bikers riding along a road beside some grass and a church buidling,973,
36656,mscoco,A view of a bathroom sink with two towels on the sink.,93,
36657,mscoco,Group of bikers riding down a very busy street.,799,
36658,mscoco,There is a mirror over the bathroom sink.,524,
36659,mscoco,An empty kitchen with an oven and grey counter tops.,77,
36660,mscoco,A man standing next to an umbrella on a  sidewalk.,741,
36661,mscoco,A man balancing a bike on a bench.,741,
36662,mscoco,A man riding a wave with a surfboard.,104,
36663,mscoco,A woman sitting on a green bench reading a newspaper.,927,
36664,mscoco,A woman and child pushing buttons on a white microwave.,263,
36665,mscoco,There is a woman letting a baby pull at her hair,660,
36666,mscoco,a picture of a bathroom with orange objects and a dryer,237,
36667,mscoco,Three people are enjoying a day of skiing during the winter.,468,
36668,mscoco,Small bathroom with wooden sink and mirror.,304,
36669,mscoco,A person getting ready to board a bus with a man on a bike in front of it.,271,
36670,mscoco,A bicycle is attached to a pole on a curb.,476,
36671,mscoco,An open refrigerator in a kitchen next to a cupboard.,52,
36672,mscoco,A highway with several cars on a cloudy day.,103,
36673,mscoco,A woman sits on a bench writing on some paper.,833,
36674,mscoco,A small building with all the lights on sits near the parking lot of a store.,179,
36675,mscoco,A woman in a black bikini in a bathtub.,896,
36676,mscoco,A freshly painted residential bathroom with a wall heater,41,
36677,mscoco,A man standing next to a bag of luggage.,873,
36678,mscoco,This is a bathroom found in a hotel.,298,
36679,mscoco,Two men in a kitchen making food together,369,
36680,mscoco,A woman holding a wrench standing in a kitchen.,821,
36681,mscoco,Small residential kitchen with white appliances and wooden cabinets,694,
36682,mscoco,A baby sitting in a sink holding a toothbrush.,321,
36683,mscoco,A large jetliner sitting on top of an airport runway.,437,
36684,mscoco,A person dressed all in black snowboarding down a slope.,757,
36685,mscoco,Small toilet and large sink in a small bathroom area.,119,
36686,mscoco,black and white cat with a plastic tunnel watching a man,98,
36687,mscoco,A bicycle next to a parking meter with books on it.,872,
36688,mscoco,The elderly person wearing a cap is smiling.,777,
36689,mscoco,A boy wearing black eats a doughnut that has sprinkles on it.,912,
36690,mscoco,A bathroom that is dirty and in disrepair.,47,
36691,mscoco,a kitchen with a black table and chairs and a white fridge,10,
36692,mscoco,A group of people holding skis standing on a snow covered ski slope.,873,
36693,mscoco,A large white table with large windows high in the sky.,142,
36694,mscoco,A bathroom has a missing toilet lid and a mess of clothes on the floor.,680,
36695,mscoco,Boy holds a skateboard on his back in a skateboard shop.,663,
36696,mscoco,The toilet is in the corner of the dirty bathroom.,175,
36697,mscoco,A kitchen with square brown floor tiles and silver appliances.,337,
36698,mscoco,A man and 2 women standing in a small blue kitchen.,367,
36699,mscoco,An open umbrella in front of a fireplace.,916,
36700,mscoco,A man smiling while sitting in a chair.,449,
36701,mscoco,a group of people that are sitting around a table,979,
36702,mscoco,A woman standing next to an oven in a basement.,637,
36703,mscoco,A fork and a small spoon are set in cardboard.,275,
36704,mscoco,A picture of shower and a sink inside a bathroom.,900,
36705,mscoco,Three young men in coats are walking along a roadway.,751,
36706,mscoco,A freestanding footed basin next to a television monitor.,96,
36707,mscoco,a young man going up the escaltor while leaning on his skateboard,382,
