case_number,source,prompt,evaluation_seed,celebrity
422706,mscoco,People watching off the side of a cruise ship as a life boat is lowered.,45803,
98523,mscoco,A large airplane and a truck next to a building.,80981,
181963,mscoco,A black cat sleeping on the hood of a warm car.,83007,
216218,mscoco,A toilet that is sitting in a bathroom with the light on.,20617,
470623,mscoco,A cat that is laying down underneath a car.,71245,
54133,mscoco,A messy kitchen in a wooden house in the country.,47080,
129135,mscoco,Yellow Train stopped at the station in front of a bench.,59053,
377352,mscoco,Two bikers riding their bikes on the road stopped in front of the line.,95952,
519542,mscoco,A woman riding on the back of a purple motor scooter.,79080,
504970,mscoco,A toilet that is outside next to a fence.,44344,
290078,mscoco,A toilet sitting outside a building in an alley.,40350,
578314,mscoco,Public toilet with the lid up and a garbage can nearby.,93807,
550529,mscoco,A motorbike sitting in front of a wine display case,13838,
10463,mscoco,A woman with red hair sitting on a bench.,38586,
538364,mscoco,A policeman on a motorcycle at night watching pedestrians cross a street,53184,
371069,mscoco,a toilet a shower a sink and a white cabinet,83484,
149571,mscoco,A teenager riding a skateboard down a street.,61242,
328797,mscoco,A kitchen with lots of dishes and appliances next to cooking utensils.,93015,
378502,mscoco,A person on a motor bike and a car on the street.,98503,
433919,mscoco,Many packages of toilet paper are unwrapped next to the toilet in a messy bathroom.,46804,
540782,mscoco,A wooden bench and a fence with some flowers.,6170,
533978,mscoco,A white stove with two metal pots on its back burners.,59044,
115178,mscoco,An airplane flying in the sky with smoke coming out of it.,22839,
308730,mscoco,A kitchen with a stainless steel stove.and white cabinets.,24270,
219916,mscoco,The bathroom is adorned with green rugs and a green shower curtain.,58871,
64155,mscoco,A grey and black bathroom with an odd shape vanity.,84465,
79024,mscoco,Black motorcycle sitting outside a wooden door on bricks.,22129,
459934,mscoco,A toilet sitting on its side beside a bunch of old stuff.,97341,
287545,mscoco,A couple of giraffe standing in a building.,30496,
209186,mscoco,A giraffe standing next to a tree and some rocks.,54080,
47263,mscoco,A man stops by a truck with a dog.,30184,
576650,mscoco,People walking down the street while some people ride their bicycles.,54772,
482436,mscoco,The woman in the diner and the man looking into the window are making eye contact.,80594,
45195,mscoco,"A break room has a table, phone, lamp, sink and other appliances.",53153,
304409,mscoco,a big bathroom with colorful tile walls and fancy lights above the sink,23467,
50443,mscoco,A filthy sink and toilet are seen from above.,41807,
62865,mscoco,three giraffe stretching there necks to reach high leaves,43817,
162858,mscoco,cars setting at traffic light leading to capitol building,41981,
395324,mscoco,a bluish motorcycle parked on sidewalk in park,75911,
320951,mscoco,"A bathroom with a toilet, sink, counter and large mirror",21600,
303738,mscoco,A person rides an ATV with other ATVS,45895,
319706,mscoco,A cat sits on a desk in front of a computer.,9152,
447596,mscoco,"A clean, organized bathroom with accessories in it.",68313,
291791,mscoco,A green motorcycle parked on top of a green lawn.,7494,
102906,mscoco,A street devoid of traffic surrounded by tall buildings.,21323,
528470,mscoco,A lamp with a shade sitting on top of an older model television.,95866,
131138,mscoco,a desk with a cup plate laptop monitor and keyboard,18814,
173340,mscoco,a female in a gray top is holding a cellphone,69359,
209788,mscoco,A red traffic light sitting at the corner of a building.,94194,
176519,mscoco,A man standing in the ocean next to a young child.,87774,
471097,mscoco,A white car parked next to a parking meter in front of a parking garage.,44721,
315196,mscoco,A man riding a bike down a street with a woman.,55781,
466981,mscoco,A man standing next to a car in the snow.,83210,
22371,mscoco,a man sitting at a desk in front of a laptop computer,47886,
351362,mscoco,A white bath tub sitting next to a toilet.,17831,
579693,mscoco,There is a toilet in a narrow bathroom.,29032,
354685,mscoco,A woman standing next to a standing toilet.,70907,
430245,mscoco,A man riding on the back of a motorcycle on a field next to a dog.,4583,
95300,mscoco,A walk in shower next to a white sink.,77366,
336232,mscoco,A city street filled with lots of traffic and people.,60498,
554500,mscoco,A pretty young lady sitting in a room with computers.,98082,
457687,mscoco,A pair of remote controlled planes flying through the air.,45767,
278760,mscoco,A large jetliner flying over a tall building in the sky.,15015,
94940,mscoco,A red vase sitting on top of a glass table.,27956,
116517,mscoco,A couple of doctors sitting in front of a sound board.,6406,
298547,mscoco,A group of people sitting and laying next to each other.,75875,
499842,mscoco,a computer desk with a computer and laptop on top,61596,
300066,mscoco,A jumbo jet airplane parked with a person checking it.,91442,
555677,mscoco,A white toilet sitting underneath a picture on a wall.,68172,
514294,mscoco,A kitchen with lots of clutter and an open drawer.,36361,
224138,mscoco,A red plate topped with a chocolate pastry.,37597,
86696,mscoco,A wooden center island in a kitchen next to two flat screen TVs.,48046,
174482,mscoco,a blue bike parked on a side walk,27689,
204832,mscoco,a bathroom with bright lights and white carpet,38006,
273494,mscoco,a hotel rooom  with two beds and a food tray on one bed,28091,
38829,mscoco,A man riding a bicycle with a boy on the back of it.,10115,
536782,mscoco,A person on a snowboard does an air trick.,21868,
250794,mscoco,Bikes are shown lining the roads and the rails.,44053,
260635,mscoco,A laptop sits on a toilet seat in a black and white photo.,95738,
199404,mscoco,A woman is taking a selfie in her bathroom mirror.,77568,
299649,mscoco,a white plane sits on a tarmac near a row of parked cars,71359,
404792,mscoco,a row of parked vintage motorcycles and bicycles,8719,
116786,mscoco,Commode in brightly lit  area of old building.,90131,
313063,mscoco,"A bathroom with a sink, toilet, tub and mirror.",56791,
561403,mscoco,"The computer desk has a laptop, a monitor, and a tablet PC on it.",30424,
7214,mscoco,"the sink, mirror and toilet in a white bathroom",17963,
6033,mscoco,A boy that is standing next to an animal.,25333,
309434,mscoco,Two planes fly next to each other with only the sky visible in the background.,63792,
289343,mscoco,A man is riding a large bike through the park.,42395,
117725,mscoco,A view of a building with two clocks on it.,26047,
225505,mscoco,"A bathroom with a stained glass and stone wall and tile of different shapes, sizes, and colors decorating the floor and walls with a toilet visible.",300,
464033,mscoco,A large tower that has a weather vain at the top.,39132,
543193,mscoco,A very big lady riding a bike on the street.,19057,
64313,mscoco,A group of giraffes next to a fence.,97016,
129864,mscoco,A man sits in a car with a cat in his lap.,41173,
267537,mscoco,A black and white scene with two couples under umbrellas and rain jackets sitting at a stadium.,90414,
84533,mscoco,A woman dressed in leather poses on a motorcycle.,25966,
334941,mscoco,A woman leaning up against an outside wall using her cell phone.,26707,
434415,mscoco,A smiling man in a hat sitting in a car.,44783,
481113,mscoco,A man sleeping on a navy blue pillow with a TV monitor in place of his head.,77884,
127788,mscoco,"Bike racks lined up along a road, filled with bicycles.",96457,
378276,mscoco,A group of men standing in a large kitchen.,9765,
51741,mscoco,A white toilet and sink in a room.,10736,
498286,mscoco,a vety cute furry dog posing near a big sign.,42200,
66231,mscoco,a number of people in a kitchen preparing food,16781,
199481,mscoco,a person riding a motorcycle on a road,30289,
188891,mscoco,A plane that is flying over the trees.,4581,
418699,mscoco,Two scissors that are interlocked on a table.,96738,
77628,mscoco,A group of people on motorbikes sit at a crosswalk.,80921,
244151,mscoco,a person riding a skate board on a city street,28349,
25860,mscoco,a man with some drink in hand stands in front of a counter,28386,
56212,mscoco,The bowl of a white porcelain bidet with the seat raised.,8824,
324266,mscoco,The bathroom is clean for the guests to use.,11558,
103134,mscoco,Two ladies are standing near a few toilets.,58174,
497875,mscoco,a number of small planes behind a fence,9446,
335827,mscoco,A close up of a very large church with a clock.,31285,
560440,mscoco,A view of a crosswalk that leads into a intersection.,2191,
295051,mscoco,a close up of a cat on a desk near stuffed animals,25142,
62685,mscoco,A plane that is flying in the sky over two houses.,96229,
309836,mscoco,A bird seems to be flying high in the air.,97740,
214869,mscoco,A woman sitting down with a large cell phone holder on her pants.,28175,
317254,mscoco,"Someone is on their motorcycle, in his gear.",11258,
466665,mscoco,The microwave and the stove have the same design.,58244,
227480,mscoco,a bath room with a toilet near a window,72614,
285681,mscoco,A commercial airplane either landing or preparing for take off.,31671,
581402,mscoco,A calico cat curls up inside a bowl to sleep.,97840,
453799,mscoco,A man sits on top of a motorbike.,94640,
378709,mscoco,The small bathroom has wooden cabinets around the sink.,88983,
119709,mscoco,Someone is preparing many donuts at one time.,89720,
347753,mscoco,"Doorway view to a bathroom with sink, bathtub and toilet.",22834,
553747,mscoco,A small black sign on the refrigerator door,86895,
415194,mscoco,A kitchen that has a table and a chair.,79575,
544432,mscoco,A group of people that are gathered around a table.,18319,
124004,mscoco,A kitchen area is shown with a bar.,41448,
198563,mscoco,A cat sitting on a toilet seat while the cover is up.,99753,
72912,mscoco,A huge hole in the middle of a bathroom.,83983,
246717,mscoco,A lot of traffic are traveling near the green lights.,92623,
142324,mscoco,A person on a motor bike on a street.,5820,
50125,mscoco,A silver and red bus in parking lot next to cars.,1206,
275781,mscoco,A woman in red shirt standing in bathroom with sinks and a television.,22071,
235663,mscoco,The wing of an airplane over a large area with mountains.,20633,
528386,mscoco,A bar is shown with a tv and decorations.,57348,
566456,mscoco,A person on a motor bike on a city street.,9025,
569,mscoco,A woman in a trench coat playing with her kite,58817,
1803,mscoco,A modern day bathroom with a unusual sink,32367,
238389,mscoco,A small empty bathroom with brown painted walls,42040,
147030,mscoco,A couple of white toilets in a small room.,55030,
230615,mscoco,A man riding down the street in a horse and carriage,26864,
285664,mscoco,A open metal oven with a rack for cooking.,83556,
467755,mscoco,A giraffe that is standing behind a tree.,62805,
494869,mscoco,A woman standing at a kitchen counter with a child and a dog is behind her.,45767,
176697,mscoco,A dog sticking it's nose out of a crack in a window.,54555,
470256,mscoco,"A kitchen area with sink, dishwasher and refrigerator.",54785,
46736,mscoco,A person on a surfboard rides on a wave.,21254,
165986,mscoco,A man in patterned jacket standing on ski slope.,59978,
359563,mscoco,A kitchen with a number of cherry colored cabinets,17407,
124607,mscoco,Small white toilet sitting next to a small white sink.,7660,
196371,mscoco,A cat sitting on top of an old abandoned car.,95971,
398304,mscoco,The steering wheel of a bike with many gadgets parked in a mud room.,67025,
74058,mscoco,A sidewalk next to the outdoor sitting area of a restaurant.,85179,
42492,mscoco,A kitchen with a center stove top island.,96523,
337011,mscoco,A bike parked in front of a store with a basket.,34337,
