case_number,source,prompt,evaluation_seed,celebrity
33367,mscoco,A metallic refrigerator freezer sitting inside of a kitchen.,795,
33368,mscoco,a bathroom with a sink and a toilet,593,
33369,mscoco,A man on a bike on a busy street,592,
33370,mscoco,A bust of president Kennedy next to a statue of two hands and a cat.,234,
33371,mscoco,A city block with many signs indicating construction and repair work.,739,
33372,mscoco,A road with traffic in line and street lights and traffic lights.,53,
33373,mscoco,A young man riding a skateboard down a street.,598,
33374,mscoco,A close up of toothbrushes and lotion in a bathroom.,492,
33375,mscoco,A lady holding a large cat by a billiards table,175,
33376,mscoco,a woman riding a bike across the street,537,
33377,mscoco,A white toilet in a very small room.,645,
33378,mscoco,Policeman in uniform riding a red motorcycle down street.,739,
33379,mscoco,A dog standing on a toilet sniffs a cat who is sitting on the counter.,635,
33380,mscoco,Three motor scooters parked on the side or a road.,794,
33381,mscoco,Small white laptop sitting on top of a wooden computer desk.,862,
33382,mscoco,A magnetic tool strip holds knives and other kitchen tools.,390,
33383,mscoco,A woman sitting at a wooden table next to a white cat.,152,
33384,mscoco,There is a stove and cookware in the middle of a kitchen.,842,
33385,mscoco,a child on the sand and a boat and some water,698,
33386,mscoco,A man is riding a bicycle in the rain.,249,
33387,mscoco,A bathroom with a white tiled wall and a urinal in the floor.,33,
33388,mscoco,A person practicing a trick at a skate park.,587,
33389,mscoco,A kitchen with  a large window and sink.,971,
33390,mscoco,A man smiling with a cake in front of him,718,
33391,mscoco,a bathroom with a big mirror on the wall,113,
33392,mscoco,BRAND NEW KITCHEN WITH WHITE COUNTERS AND BROWN CABINETS,196,
33393,mscoco,"A bathroom with sink, mirror, and cabinets in it.",20,
33394,mscoco,cars going through a green light that has an arrow on top,452,
33395,mscoco,A girl sitting on a counter holding a doll.,322,
33396,mscoco,The meal is being prepared on the counter.,429,
33397,mscoco,A man standing in a shower pad fully clothed in a bathroom.,156,
33398,mscoco,"A bathroom with a sink, a urinal and a commode.",423,
33399,mscoco,A bathroom with tiled floor and a white sink.,708,
33400,mscoco,The chef giving another restaurant a taste of the sauce,209,
33401,mscoco,A large red bus traveling past a small white van on a street.,421,
33402,mscoco,"Bathroom picture with a cabinet, sink and shower.",514,
33403,mscoco,The view of a sink in the bathroom of a hotel room.,794,
33404,mscoco,a very pink food truck sitting on the side of a road,627,
33405,mscoco,A hotel bathroom is well maintained and looks clean.,943,
33406,mscoco,A child is playing with toys and making a mess on the kitchen floor.,483,
33407,mscoco,Man chopping up meat on a wood cutting board.,894,
33408,mscoco,A group of people sit on and near a park bench.,869,
33409,mscoco,a couple of women are walking down the street,754,
33410,mscoco,some people holding signs a traffic light and some cars,745,
33411,mscoco,The young man is riding his skateboard by the boat.,64,
33412,mscoco,Woman taking picture into mirror of a bathroom with sinks and soap dispensers.,723,
33413,mscoco,A toddler cries while washing her hands in the bathroom,142,
33414,mscoco,A bicycle leaning against a fence near a frozen harbor.,532,
33415,mscoco,A group of people preparing food on top of a kitchen counter.,213,
33416,mscoco,A woman holding down a small child between her legs.,575,
33417,mscoco,A toll on the sidewalk has a picture of a bike on it.,333,
33418,mscoco,A boy holding a teddy bear with a perplexed look.,679,
33419,mscoco,"A bathroom has a sink, door, and shower in it.",490,
33420,mscoco,Group of bikers posing in front of a mountain.,539,
33421,mscoco,Both a bicycle and a moped are parked near porch steps.,386,
33422,mscoco,A group of people at a motorcycle show looking at the motorcycles.,322,
33423,mscoco,A smiling woman taking a selfie in a mirror.,980,
33424,mscoco,a person in the ocean holding a surfboard in the water,178,
33425,mscoco,A nice bathroom has a glass aqua sink.,471,
33426,mscoco,A very cute rest room with a tub with a shower curtain around it.,935,
33427,mscoco,A bathroom sink is surrounded by hygiene products.,546,
33428,mscoco,A black dog sitting in the middle of a bathroom.,351,
33429,mscoco,A horse that is looking over a fence.,560,
33430,mscoco,A bathroom with all white fixtures and brown tile.,363,
33431,mscoco,An alley with old houses and a car and bicycle nearby,693,
33432,mscoco,A bathroom with a white sink under a mirror.,791,
33433,mscoco,a kitchen with a bowl of oranges on a counter,889,
33434,mscoco,a bathroom with two different tiles in it,739,
33435,mscoco,A big dark door way with a bike parked in it.,698,
33436,mscoco,"A dog sitting in a parked car, looking  out the window.",659,
33437,mscoco,A man is lifted into the air by a kite while someone watches,823,
33438,mscoco,a room with an oven and a cooker,710,
33439,mscoco,A white toilet sitting next to a white sink.,271,
33440,mscoco,A man standing in at a sink looking in the mirror.,625,
33441,mscoco,A modern kitchen with tan tile floors and light brown cabinetry.,496,
33442,mscoco,A woman in a kitchen leaning on the counter and a dog laying on a rug by the sink.,197,
33443,mscoco,A woman is standing in a kitchen next to a counter.,981,
33444,mscoco,A man in the air above a bed in a bedroom.,253,
33445,mscoco,The young woman has stopped her bike to check her phone.,286,
33446,mscoco,A young man and woman looking at the same laptop screen.,572,
33447,mscoco,The cat hiding under the car looks afraid.,306,
33448,mscoco,four people wearing skis while standing on a snow covered ski slope.,231,
33449,mscoco,two men sitting at a table having dessert with candles in them,965,
33450,mscoco,A bathroom with a sink and toilet and very small mirror.,997,
33451,mscoco,An empty bathroom with a large mirror and sink.,305,
33452,mscoco,A black and white photo of a stovetop and counter.,790,
33453,mscoco,black and white photo of an older bathroom,296,
33454,mscoco,"A toilet, sink, tub and mirror of a bathroom.",722,
33455,mscoco,A woman puts her hand up to a bathroom sink.,213,
33456,mscoco,Many people near a river gathering around in a circle,707,
33457,mscoco,there is a black stove and wood cabinets in this kitchen,722,
33458,mscoco,A man paddle boarding by a boat dock in a city,501,
33459,mscoco,The is sitting in front of a pizza.,325,
33460,mscoco,"A large, spacious kitchen with an island in the middle.",492,
33461,mscoco,Some people playing with a disc in a grassy field.,358,
33462,mscoco,A wharf with several boats and a bicycle.,574,
33463,mscoco,A bike parked up against a fence near a street.,957,
33464,mscoco,A stove and some counters in a small room.,957,
33465,mscoco,The white toilet and urinals are in the black and white checkered bathroom with next to a long colorful sign.,815,
33466,mscoco,Adults standing next to canoe at beach of waterway.,739,
33467,mscoco,A bathroom that has two sinks in it.,281,
33468,mscoco,This is a bathroom with a toilet sink and bath,295,
33469,mscoco,A person walks down a side walk as it snows.,125,
33470,mscoco,Man with young boy carrying surfboards at beach.,588,
33471,mscoco,The man is in the lead during the bike race.,693,
33472,mscoco,People are using a crosswalk to cross the street.,557,
33473,mscoco,A woman standing in a kitchen with some food.,389,
33474,mscoco,there are two men on motorcycles and a bike that is parked,918,
33475,mscoco,A cat with a cone on sitting behind a man while he is sleeping.,405,
33476,mscoco,there are old cabinets in this kitchen along with a microwave,839,
33477,mscoco,A person sitting on a bench looking at a book.,354,
33478,mscoco,A bathroom that has some stains on the floor.,978,
33479,mscoco,"A bathroom for a doll house with a bathtub, toilet, cabinet and painted tiles.",792,
33480,mscoco,A bathroom sink with a facet and soap dish and three mirrors that reflect three sides of the sink.,824,
33481,mscoco,A bearded man is taking a load off in the kitchen near a washing machine.,150,
33482,mscoco,Male and females hosts of a television cooking program.,298,
33483,mscoco,A bicycle with a quote by H.G. Wells next to it.,44,
33484,mscoco,A bicycle leaning against a wall with a seat attachment behind it and two dogs sitting in the attachment.,295,
33485,mscoco,Her feet may be tired as she is sliding her shoe off.,979,
33486,mscoco,A view looking into an all white kitchen.,732,
33487,mscoco,A man in a black wetsuit on a red surfboard.,81,
33488,mscoco,gas stove and light next to small counter,355,
33489,mscoco,there is a cat that has fallen asleep under a car,947,
33490,mscoco,There is a man standing beside a tent in the snow,453,
33491,mscoco,"A bathroom with a mirror, sink and window.",672,
33492,mscoco,A black cat that is looking into a bathtub.,263,
33493,mscoco,A white sink and a bath in a room.,766,
33494,mscoco,The group is standing in front of a map.,491,
33495,mscoco,"An all white bathroom containing a sink, toilet and shower.",220,
33496,mscoco,"A bathroom has a toilet, tub, and window in it.",207,
33497,mscoco,"A clean kitchen with a large mirror, sink, and other bathroom items.",848,
33498,mscoco,A mismatched bathroom includes a center shower pan.,552,
33499,mscoco,A white van parked with a seagull standing on top of it.,278,
33500,mscoco,"This is a bathroom with a jacuzzi, shower, sink, and toilet.",956,
33501,mscoco,Here is an image of an outside district.,576,
33502,mscoco,Two oranges on a cutting board with a zester full of rind on a counter with pot in back.,713,
33503,mscoco,A bathroom with a mounted wire shelf full of products.,279,
33504,mscoco,A group of people standing around outside with their bicycles.,141,
33505,mscoco,A hotel bathroom with focus on the toilet.,112,
33506,mscoco,a bathroom showing the edge of a sink and the edge of a toilet,631,
33507,mscoco,A kitchen has a window view of a staircase.,759,
33508,mscoco,A kitchen next to a bathroom with a shower and toilet.,601,
33509,mscoco,A cat hiding under a car by the tire,246,
33510,mscoco,Young woman in white dress brushing teeth over bathroom sink.,249,
33511,mscoco,A contraption sits on a counter next to a sink.,52,
33512,mscoco,a white sink and shower in a bathroom,686,
33513,mscoco,A pink framed bicycle resting against an arcade table.,927,
33514,mscoco,A young child looks at a book while a woman sits with a dog.,544,
33515,mscoco,A man talks on the cellphone outside of a building.,232,
33516,mscoco,A very basic bathroom with a toilet and sink.,654,
33517,mscoco,A bathroom with black and white floor tile and a standing shower.,239,
33518,mscoco,A woman in a fancy black dress wearing an apron standing in her kitchen.,54,
33519,mscoco,A kitchen with island and appliances also has a Ms. Pac-Man arcade machine.,103,
33520,mscoco,A parked moped with a cat sitting on the moped seat,424,
33521,mscoco,A man driving a car with a parrot on top of a steering wheel.,339,
33522,mscoco,A man repairing a bike in a bicycle shop.,735,
33523,mscoco,People waiting to get on the nearby subway trains.,484,
33524,mscoco,A picture of the front building of the New York Police Department.,103,
33525,mscoco,Two people ride their bikes on the beach at sunset.,698,
33526,mscoco,Clothes handing on a hook on the back of a bathroom door.,790,
33527,mscoco,a toy bathroom with a toilet and a shelf for towels and toiletries,141,
33528,mscoco,A bald man carrying groceries walking past a red motorcycle.,6,
33529,mscoco,The small bathroom has a blue couch in it.,988,
33530,mscoco,Dog sitting in the back basket of a bike outside the shop,564,
33531,mscoco,A bathroom with a commode and a wall on the other side of which is a double vanity with an upscale counter and back splash.,952,
33532,mscoco,A child with a toothbrush inside of its mouth.,162,
33533,mscoco,A man wearing a red tie and suit.,417,
33534,mscoco,Kitchen with refrigerator lying on its back next to counter.,669,
