case_number,source,prompt,evaluation_seed,celebrity
51381,mscoco,A kitchen area with a wooden counter and stainless steel appliances and cabinets.,240,
51382,mscoco,A bathroom with white walls and a wooden sink area.,782,
51383,mscoco,A group of men building bikes inside of a building.,958,
51384,mscoco,A clean bathroom with a sink and toilet.,923,
51385,mscoco,A large white bathtub in a bathroom next to a sink with a large mirror.,950,
51386,mscoco,A group of bicyclists getting ready for a bicycle race.,520,
51387,mscoco,A bathroom that's being remodeled and has a toilet.,111,
51388,mscoco,Two people with glasses standing together and smiling.,432,
51389,mscoco,A child in a giraffe costume and a child in shorts cooking in a kitchen on chairs.,437,
51390,mscoco,The lady has a bag on her shoulder and an umbrella over her head.,793,
51391,mscoco,there is a cat that is standing on top of a car,276,
51392,mscoco,A group of boats with long poles hanging of the sides of them.,977,
51393,mscoco,A room filled with lots of pottery and a window.,592,
51394,mscoco,a woman standing in front of a row of bicycles in front of a bus stop with two bikes knocked over,411,
51395,mscoco,A man with a backpack rides a bicycle.,608,
51396,mscoco,a chef slices jalapenos on a cutting board.,30,
51397,mscoco,A smiling woman cutting a large chocolate cake.,168,
51398,mscoco,"a white bathroom with a sink, mirror and trash basket.",525,
51399,mscoco,A woman holding a can of paint and a paintbrush next to a stop sign.,171,
51400,mscoco,A boy and a girl standing in a kitchen talking to each other.,945,
51401,mscoco,"A bathroom has a tub, a sink, and a mirror.",308,
51402,mscoco,A picture of a bicycle parked next to a fence overlooking the water.,908,
51403,mscoco,a bathroom view of a shower toilet and sink,612,
51404,mscoco,A kitchen with some old fashioned kitchen ware.,989,
51405,mscoco,A toilet sitting in an unfinished room beside a dust pan.,715,
51406,mscoco,"A very comfortable and clean cottage with living room, kitchen and bedroom.",966,
51407,mscoco,A biker is riding a bicycle on the mountain.,537,
51408,mscoco,A person sitting at a donut selling stand,204,
51409,mscoco,A woman sitting in a chair next to a table filled with junk.,975,
51410,mscoco,an all white kitchen with a  refrigerator  and a microwave,996,
51411,mscoco,There is a man is standing reading the newspaper.,582,
51412,mscoco,White pedestal sink and toilet located in a poorly lit bathroom.,770,
51413,mscoco,A street with restaurants and shops with Italian flags.,143,
51414,mscoco,A cat lies beside a person sitting on a  rock.,134,
51415,mscoco,The small white kitchen has been cleaned spotlessy.,680,
51416,mscoco,A couple of people in a very small room.,342,
51417,mscoco,Residential pantry with food items stocked on shelves.,808,
51418,mscoco,A fridge with a tone of papers all over it .,983,
51419,mscoco,A white toilet sitting next to a bathroom sink.,56,
51420,mscoco,Elegant public restroom with row of sinks and stalls.,994,
51421,mscoco,Young woman looking downhearted in a suburban bathroom,93,
51422,mscoco,a picture of a bathroom with an image of someone falling from a plane photo shopped into the floor,317,
51423,mscoco,A stop sign at an intersection by a building.,812,
51424,mscoco,A man riding a bike past a man walking on a beach.,785,
51425,mscoco,a sink with a shaving razor some soap and toothpaste,145,
51426,mscoco,Bathroom scene showing whicker drawers and a white sink and towels.,821,
51427,mscoco,A black and white cat in a bathroom sink,355,
51428,mscoco,A bunch of oranges sitting in a pile.,470,
51429,mscoco,A bathroom with a green towel on the sink.,406,
51430,mscoco,Kitchen cabinets above refrigerator with magnets and notes.,170,
51431,mscoco,A bus standing on the road at red light.,472,
51432,mscoco,"A bathtub, toilet, sink and cabinets in a small bathroom.",1,
51433,mscoco,A man with tattoos on his legs reaches for a cat,675,
51434,mscoco,a toilet next to a stand up shower with toilet paper near by,152,
51435,mscoco,Two bikes are near a railing and two orange cones in a parking garage.,206,
51436,mscoco,A bathroom with a mirror and red rose shower curtains.,905,
51437,mscoco,A kitchen is done in light wood and white appliances.,177,
51438,mscoco,The kitchen is in need to be cleaned up.,309,
51439,mscoco,Two people standing next to a large motorcycle,315,
51440,mscoco,A group of bikers riding in front of a fire truck.,83,
51441,mscoco,A little boy that is standing near a counter.,190,
51442,mscoco,a kitchen with a lot of brwon cabinets and white appliances,242,
51443,mscoco,"A kitchen area with stoves, coffee maker and cutting board.",879,
51444,mscoco,"a bathroom with a white sink, a tub.",209,
51445,mscoco,a woman with a bird on its shoulder with a child,448,
51446,mscoco,A white sink mounted to a green wall in a bathroom.,93,
51447,mscoco,Man is fed a spoonful of food by a woman in front of other people.,742,
51448,mscoco,A wide view of the patrons of a large library.,251,
51449,mscoco,The stop sigh is for Springs road.,158,
51450,mscoco,A woman in a brown sweater holding a phone.,702,
51451,mscoco,A food cart on an older model train,569,
51452,mscoco,A cat sitting on top of a pile of white plates.,866,
51453,mscoco,Fully grown cat laying down on top of a car.,795,
51454,mscoco,A dog is poking its head out of a small vintage car window.,384,
51455,mscoco,A sink in a small bathroom with a bottle of soap on the sink and a towel hanging nearby.,6,
51456,mscoco,A light that is on between two mirrors.,489,
51457,mscoco,A man standing against a fence with a suitcase.,164,
51458,mscoco,A bird is perched upon a wicker seat in an outside dining terrace.,353,
51459,mscoco,A commercial kitchen with a large pass-through and multiple ovens and dishwashers.,103,
51460,mscoco,Two people and a dog on bikes going down the street.,483,
51461,mscoco,A bicycle parked next to a lake on a cement floor.,564,
51462,mscoco,"A stark white bathroom with tub, shower, toilet tank and counter top.",704,
51463,mscoco,A small drab colored bath room with yellow tiles.,404,
51464,mscoco,"A kitchen contains a large sink, stove, microwave, and granite countertops.",716,
51465,mscoco,A well dressed man holding up a bicycle,218,
51466,mscoco,A man in a suit and tie in a kitchen.,935,
51467,mscoco,A big mirror in a bathroom up above the sink,484,
51468,mscoco,a man making a funny face and a woman holding a pot in a kitchen,685,
51469,mscoco,A chef with an apron sorting foodstuffs in the kitchen,386,
51470,mscoco,Two sinks sit below a shelf that holds stacks of white dishes.,852,
51471,mscoco,A glass of wine siting on a kitchen counter.,475,
51472,mscoco,Two women in the bathroom. One looking in the mirror while the other is coming out of the stall.,724,
51473,mscoco,A VERY SMALL KITCHEN WITH A STOVE AND A SHELF OF POTS,249,
51474,mscoco,A man and a women who are looking at their cell phones.,782,
51475,mscoco,A white kitchen with a fridge and a stove top oven.,939,
51476,mscoco,Several cars on a street pulled up to a red traffic light.,99,
51477,mscoco,A man walking down a narrow corridor of a train that has multiple doors on one side of the walkway.,397,
51478,mscoco,"There are no people in the large, industrial kitchen.",132,
51479,mscoco,THERE IS A WOMAN WALKING WITH AN UMBREALLA,326,
51480,mscoco,A person that is holding food next to trays.,782,
51481,mscoco,There is a full point of view of a room in a well lit zone.,958,
51482,mscoco,A woman is sitting in a chair giving her toddler a back massage.,137,
51483,mscoco,5 toothbrushes in a holder in the bathroom.,410,
51484,mscoco,Metal street signs with street names and a stop sign.,792,
51485,mscoco,A large green leafy plant in a dirty bathroom.,335,
51486,mscoco,a fancy bathroom in a upper scale hotel,920,
51487,mscoco,three pictures of open kitchen with contact person's name.,290,
51488,mscoco,A women and man who are working on a laptop.,840,
51489,mscoco,A tank sitting inside of a room net to a light.,691,
51490,mscoco,"This empty kitchen has an electric oven/stove, a sink, dishwasher, and cabinet and cupboard space.",748,
51491,mscoco,an image of a person petting someone's dog outside in the rain,894,
51492,mscoco,a living room with couches and a table,435,
51493,mscoco,The man sits on a bench reading with a cup of coffee.,612,
51494,mscoco,A group of people riding bikes down a street.,404,
51495,mscoco,A woman in an old-fashioned kitchen with pots and pans.,547,
51496,mscoco,Two teams play in a girls soccer match.,74,
51497,mscoco,A stainless steel refrigerator next to a stove with towels on it.,356,
51498,mscoco,"A man on an old-fashioned bicycle, biking across a bridge.",501,
51499,mscoco,Two dogs in a kitchen are fighting while people stand around and watch.,686,
51500,mscoco,A person standing in a bathroom behind the window blinds.,759,
51501,mscoco,A kitchen with stainless steel appliances and counter tops.,994,
51502,mscoco,small children eating and playing in a kitchen all in a doll house,601,
51503,mscoco,An empty kitchen is shown with empty counters.,28,
51504,mscoco,A small bathroom with a white toilet sitting next to a sink.,228,
51505,mscoco,A white toilet sitting inside of a stall next to TP.,907,
51506,mscoco,A blue and black tiled floor in a bathroom.,624,
51507,mscoco,A woman wearing glasses petting a multi colored cat,183,
51508,mscoco,The bathroom is clean and ready to be used,787,
51509,mscoco,A view of a kitchen in the middle of it is a plate and a knife.,241,
51510,mscoco,THERE IS A MAN THAT IS PLAYING SOCCER ON THE BEACH,378,
51511,mscoco,A pair of cats trying to get to the window above the sink in a bathroom.,371,
51512,mscoco,Older man is holding his black cat in his lap,349,
51513,mscoco,A man sitting next to a woman on a pile of snow.,514,
51514,mscoco,A woman dressed in a black dress is in a kitchen and the photo is very old.,843,
51515,mscoco,A kitchen in a dollhouse with various dolls in it.,2,
51516,mscoco,a bathroom with a corner bath tub and duel sink.,626,
51517,mscoco,a bunch of people playing in some snow,614,
51518,mscoco,a bowl shaped sink standing in front of a faucet and tiled counter top,770,
51519,mscoco,a close up of a micro wave with a cupboard,408,
51520,mscoco,A white toilet in a very small bathroom.,937,
51521,mscoco,A dog riding on the back of a bike traveling down a street.,80,
51522,mscoco,a kitchen with a tea kettle sitting on the back burner of the stove,662,
51523,mscoco,A kitchen with an island with a sink next to an oven.,236,
51524,mscoco,there are three mirrors and a sink in this bathroom,142,
51525,mscoco,A toilet next to a bathtub in a bathroom.,512,
51526,mscoco,A man and a dog sitting at the end of a pier over the water.,193,
51527,mscoco,The people are working on their computers in the library.,46,
51528,mscoco,A woman that is sitting on a counter top.,217,
51529,mscoco,A spartan kitchen with pots on the stove.,310,
51530,mscoco,black and white picture of a skillet and utensils for cooking,446,
51531,mscoco,A group of people on snow skis participating in a race.,96,
51532,mscoco,A man in a helmet standing behind a motorcycle.,348,
51533,mscoco,A woman smiles in front of the oven in her kitchen.,394,
51534,mscoco,a person riding a horse on a beach,670,
51535,mscoco,A group of women who are sitting at some tables.,185,
51536,mscoco,There is a man sitting in a chair with his feet on his desk,436,
51537,mscoco,A dirty toilet visible through an open door.,155,
51538,mscoco,A large kitchen and dining room in a log cabin.,292,
51539,mscoco,An unusual looking toilet with a wooden seat.,319,
51540,mscoco,a kitchen with a stove and counter top on it,397,
51541,mscoco,a man and a lady pose next to a bike,692,
51542,mscoco,A white toilet sitting next to a sink near a mirror.,841,
51543,mscoco,a man reading the label on a food package,493,
51544,mscoco,A bathroom with two sinks sitting next to a window.,36,
51545,mscoco,A woman standing in a kitchen preparing food under two lights.,268,
51546,mscoco,A small kitchen with a sink and stove.,982,
51547,mscoco,a red car has its break lights on at a red light,978,
51548,mscoco,three men in a kitchen are making food,432,
51549,mscoco,A bathroom with steps leading to a large bathtub.,184,
51550,mscoco,One man leaning on a parking meter talking to another man.,168,
