case_number,source,prompt,evaluation_seed,celebrity
40675,mscoco,A bike parked in front of a train station.,979,
40676,mscoco,A bathroom with a sink and a toilet in it.,833,
40677,mscoco,"A bathroom with a tub, sink and toilet.",272,
40678,mscoco,A man feeding his dog in the house.,183,
40679,mscoco,The small bathroom has many towels in it.,452,
40680,mscoco,A man sitting on a bench next to a bike with basket.,72,
40681,mscoco,"A bathroom with a standup shower, toilet and sink.",504,
40682,mscoco,An injured man at a hospital being looked over by others.,951,
40683,mscoco,Three photos of the interior design of a kitchen and entrance.,206,
40684,mscoco,A very wide street with a few cars parked on it.,625,
40685,mscoco,A cat that is sitting on someone's lap.,403,
40686,mscoco,picture of a cats head in a sink or tub,183,
40687,mscoco,a kitchen decorated in beige and white with a plant by the window,661,
40688,mscoco,"A kitchen with two sinks, windows and bowls on the counters.",504,
40689,mscoco,A man putting food on a plate and a woman pouring wine in a glass.,112,
40690,mscoco,This bathroom has many different finishes and should be remodeled.,148,
40691,mscoco,A kitchen setting with stainless steel appliances and wooden cabinets,554,
40692,mscoco,A bicycle is chained to a parking meter on the street.,788,
40693,mscoco,A man riding a bicycle while talking on a cell phone.,442,
40694,mscoco,A well maintained and clean home kitchen with a coffee maker.,224,
40695,mscoco,A PHOTO OF A KITCHEN WITH A MICROWAVE AND SINK,629,
40696,mscoco,"A doll set with sink, toilet, and bathroom accessories",659,
40697,mscoco,A black and white cat laying on top of the roof of a car.,109,
40698,mscoco,Something sits on the ground next to the toilet.,935,
40699,mscoco,A breakfast biscuit is sitting alone on a plate.,453,
40700,mscoco,A small cat and a bike on a sidewalk.,733,
40701,mscoco,A small bus and large buss parked beside each other.,266,
40702,mscoco,a bath room with a floor that looks see thru and very high in the sky,106,
40703,mscoco,Plates designed into a pattern on a wall in a kitchen,36,
40704,mscoco,There are beads hanging in the doorway to the dining room.,75,
40705,mscoco,A bathroom with a toilet and a sink under a mirror.,73,
40706,mscoco,A red truck that is driving down a street.,586,
40707,mscoco,A large metal refrigerator in a small room.,746,
40708,mscoco,"A small kitchen with fridge, stove, and sink.",257,
40709,mscoco,A toilet in a bathroom with some kind of rubbish next to it.,796,
40710,mscoco,Single man wearing a white hat cleaning dishes in a kitchen.,457,
40711,mscoco,Man jumps and reaches up trying to catch a frisbee.,20,
40712,mscoco,an image of goldfish shower curtain in bath,919,
40713,mscoco,A bathtub n ext to a toilet under a sink near a window.,510,
40714,mscoco,A pink bathroom with a deep white bathtub,153,
40715,mscoco,A menage has been constructed out of kitchen gadgets.,669,
40716,mscoco,Two girls are looking in the mirror as one of them takes a photo.,656,
40717,mscoco,A makeshift kitchen stove and sink with pots and dishes,1,
40718,mscoco,A kitchen is shown with a stove and microwave.,956,
40719,mscoco,A woman smiles in her stainless steel and tile kitchen.,39,
40720,mscoco,A bathroom view of a sink with various toiletries on it.,681,
40721,mscoco,A view of a bunch of burgers being made on a grill.,400,
40722,mscoco,A women about to take a swig of some vodka.,273,
40723,mscoco,A small residential bathroom with a glass doored bathtub/shower,156,
40724,mscoco,Pots are lying on a brick surface in a room.,717,
40725,mscoco,A white toilet in a disgusting dilapidated bathroom.,338,
40726,mscoco,Two young men on motorcross bikes stopped on a trail coming out of the woods.,927,
40727,mscoco,A man is sitting on a bicycle in the wilderness.,401,
40728,mscoco,"A view of a kitchen with wooden cabinets, and white counters looks in to the couch in the next room.",589,
40729,mscoco,A woman is laying on the ground with a cat.,4,
40730,mscoco,A kitchen scene with an oven and a refrigerator.,528,
40731,mscoco,Tan porcelain sink in a white bath room.,725,
40732,mscoco,a kitchen with a double sink a refrigerator and a window,963,
40733,mscoco,A kitchen with a toaster oven on the counter.,790,
40734,mscoco,A shelf contains several items above a table.,503,
40735,mscoco,A woman in a white coat walking a bicycle down a sidewalk.,490,
40736,mscoco,A man looks out from a window.,447,
40737,mscoco,A hard day in the kitchen produces an awesome meal.,414,
40738,mscoco,An arrow shaped trolley pulls out from the corner of a kitchen cabinet,865,
40739,mscoco,a man walking around a corner while playing with a soccer ball,746,
40740,mscoco,A woman looking out over the sea taking a picture of a city landscape.,800,
40741,mscoco,A bedraggled whiskered man on a city street looking,832,
40742,mscoco,A boy is in the bathroom looking at himself in the mirror and his comb is sitting on the side of the sink.,805,
40743,mscoco,a kitchen with a double sink a refrigerator and a counter top,72,
40744,mscoco,A woman peaking from behind a tabby cat.,554,
40745,mscoco,People attached to snowboards sitting on the snow.,232,
40746,mscoco,"A bathroom area with sink, mirror, and shower without curtain.",4,
40747,mscoco,A police car parked next to a fire hydrant,394,
40748,mscoco,A man milks a black cow with a bucket.,978,
40749,mscoco,A kitchen is full of fruits and vegetables in a zoo.,706,
40750,mscoco,Open front door of an airliner with passengers entering via stairway.,838,
40751,mscoco,a person in a kitchen cooking corn on the cobb,799,
40752,mscoco,A large washroom with a jacuzzi during the day.,494,
40753,mscoco,A sink sitting under a mirror in a  bathroom.,125,
40754,mscoco,a woman takes a pic of a sink,581,
40755,mscoco,A cat is standing on a ledge in a bathroom.,549,
40756,mscoco,A dog closes it's eyes while resting on the kitchen floor.,958,
40757,mscoco,Two men standing in a kitchen near some bread trays.,368,
40758,mscoco,The bathroom has towels on the floor and on the wall,342,
40759,mscoco,a dining room with the table set for a meal,699,
40760,mscoco,A small white bathroom with wooden a cabinet.,311,
40761,mscoco,A white cabinet in a clean home kitchen,411,
40762,mscoco,"A small kitchen with a sink, oven and microwave.",57,
40763,mscoco,A white bird sits on the rearview mirror of a car,648,
40764,mscoco,A bathroom sink next to a very large mirror.,982,
40765,mscoco,A very nice looking kitchen with an island in someone's house.,663,
40766,mscoco,A person preparing food with two spatulas on a metal counter.,93,
40767,mscoco,A group of three chefs standing in a kitchen preparing food.,375,
40768,mscoco,"A restroom of all tan and orange tiles, with a grey rug, square shower stall, toilet, and sink.",548,
40769,mscoco,A street with lots of cars parked on the side of it.,874,
40770,mscoco,"A beautiful tub with ceramic steps, and ceramic tiles on the walls.",984,
40771,mscoco,A dirty bathtub and toilet that has a fallen curtain.,349,
40772,mscoco,"A kitchen with a laptop on a table near a refrigerator, microwave and an oven.",83,
40773,mscoco,A skater doing a trick for two other skaters.,862,
40774,mscoco,The small dog waits in the kitchen for food to be dropped by its owner.,471,
40775,mscoco,A boy with a backpack snowboards down a slope.,779,
40776,mscoco,A person talking a photo of a bathroom containing a sink and a toilet.,785,
40777,mscoco,"Doorway view into a bathroom with toilet, sink and standup shower.",297,
40778,mscoco,A basin sink with kitchen tools hanging from the wall,664,
40779,mscoco,A person on a bike with an umbrella on a street.,208,
40780,mscoco,a black and white kitchen with an island table area,181,
40781,mscoco,"A table is decorated with an Oscar, wine glasses, and a vase with pink flowers.",568,
40782,mscoco,"Two men on motorcycles, driving on a highway.",41,
40783,mscoco,Tiled bathroom with a toilet and rock bottom shower.,991,
40784,mscoco,view of a kitchen with island counter top,394,
40785,mscoco,many people riding bikes on a street,677,
40786,mscoco,A tiled bathroom with mirrors in the bathtub,196,
40787,mscoco,A run down bathroom with a lot of water damage.,307,
40788,mscoco,Shower and toilet in compact toiler at a lodge.,713,
40789,mscoco,A man flying through the air while riding a skateboard.,400,
40790,mscoco,A girl looking back holding a surfboard in the ocean water.,918,
40791,mscoco,Two women in the bathroom getting ready to wash up.,110,
40792,mscoco,a few bikes and a motorcycle are parked outside,646,
40793,mscoco,A sink and a stove in a kitchen.,706,
40794,mscoco,The jetted bathtub is squeezed into the corner of the bathroom.,368,
40795,mscoco,A photograph of a bathtub inside the bathroom.,499,
40796,mscoco,A women walks down the street while playing on her cellphone.,87,
40797,mscoco,A chrome kitchen with a stove and refrigerator,907,
40798,mscoco,A woman with a badminton racquet rared back in a yard.,648,
40799,mscoco,A bathroom scene with photo taken above the bath tub.,449,
40800,mscoco,a bathroom featuring 2 urinals of different heights,753,
40801,mscoco,A person walks their bicycle down a cobblestone street.,195,
40802,mscoco,A man brushing his teeth in his underwear.,144,
40803,mscoco,An Asian woman using her umbrella for shade.,37,
40804,mscoco,"A kitchen with several bowls, pots, lights and counters.",198,
40805,mscoco,A woman sitting on a bench with her bike and dog.,26,
40806,mscoco,A small and cluttered bathroom is decorated in shades of brown and white.,738,
40807,mscoco,"This kitchen consists of white cabinets and cupboards, a metal refrigerator, oven, and exhaust hood, and a checkered ceramic floor.",608,
40808,mscoco,A kitchen with microwave and oven is shown.,245,
40809,mscoco,A kitchen has white cabinets outlined in black.,501,
40810,mscoco,A bathroom with a tub connected to a pool with some sinks inside.,399,
40811,mscoco,A table that has many different types of liquor on it.,65,
40812,mscoco,"A wedding couple standing by their cake, looking at bicycle decorations on the perimeter.",812,
40813,mscoco,A boy holding his skateboard behind him and covering his behind.,554,
40814,mscoco,bicycle leaning against the meter pole with the number two on it,659,
40815,mscoco,This is the corner of a glass enclosed shower.,316,
40816,mscoco,"A kitchen with a stove, and desk and chair.",512,
40817,mscoco,A very nice looking kitchen with a bright window.,547,
40818,mscoco,A green parrot looks out the window of a car.,989,
40819,mscoco,A person standing with a hat and a kite string.,855,
40820,mscoco,a man on skis skiing down a snowy mountain,832,
40821,mscoco,"A bathroom area with sink, trashcan and toilet.",461,
40822,mscoco,Two dogs sitting one the ground looking at something.,990,
40823,mscoco,A man and two cats lounging on chairs and a table.,17,
40824,mscoco,A small bathroom has been fitted in a wood motif,38,
40825,mscoco,The kitchen counter is covered with fruits and vegetables.,348,
40826,mscoco,A kitchen has a white counter top and beige walls.,58,
40827,mscoco,a toilet with some hand rails above it,346,
40828,mscoco,A woman riding a skateboard down a street.,807,
40829,mscoco,"A bath tub, toilet, sink and toilet  paper in a restroom.",739,
40830,mscoco,A very young infant laying on a bed.,44,
40831,mscoco,An airplane is on the ground and many people are standing around it.,416,
40832,mscoco,bike made with lounge chair on top for passenger to ride in,122,
40833,mscoco,A bathroom with twelve records hanging over the toilet.,217,
40834,mscoco,an image of a bathroom setting with shower extension,827,
40835,mscoco,"A kitchen and dining area with wood floors and wood cabinets, with no seperating wall for the two areas.",670,
40836,mscoco,A close up view of a white male urinal,684,
40837,mscoco,A stove top oven under a microwave oven in a kitchen.,536,
40838,mscoco,A city street with a bicycle rider passing by.,470,
40839,mscoco,"A bathroom with a tub, toilet, shower, sink and a glass as the wall.",963,
40840,mscoco,A wooden box with compartments filled with eating utensils.,695,
40841,mscoco,A coffee cup is siting next to two coffee makers.,892,
