case_number,source,prompt,evaluation_seed,celebrity
216051,mscoco,A young woman sitting on a wooden bench with a dog.,56752,
379086,mscoco,Vehicle traffic in an uban area during winter.,38099,
129547,mscoco,A red fire hydrant on a city street sidewalk.,44237,
129571,mscoco,Four girls pose in front of a bus advertising The 1 Second Film.,63870,
442149,mscoco,Two sheep grazing the field in a mountainous area.,16519,
451172,mscoco,two pay telescopes are on a deck looking out to the ocean.,49468,
212346,mscoco,The passenger bus is stopping alongside of the street.,81233,
136400,mscoco,The Stop sign has been hit and is leaning to the side.,48416,
188918,mscoco,A train coming up to a railroad crossing.,22607,
315696,mscoco,A man is on the corner on a city street.,50376,
83477,mscoco,A worn out street sign is at an intersection.,39833,
235644,mscoco,Emergency paramedic medical workers caring for an infant on a train station walkway.,95750,
132336,mscoco,A bus with no roof has lots of seats in back.,31296,
287033,mscoco,this is a cat on a chair with a hat,406,
256403,mscoco,a old bench and a small chair sitting beside it,43039,
446909,mscoco,a man sitting on a green bench in a park,68868,
332901,mscoco,a few animals that are in side a fence,16828,
353180,mscoco,A group of people that are behind a bus.,89007,
306303,mscoco,A city traffic light is red with a large billow of smoke in the background.,93794,
334542,mscoco,A flock of sheep grazing in an open field.,16915,
226629,mscoco,A street sign on the side of of a wooded area.,65250,
459303,mscoco,This is a train on  the track with people ready to board,36517,
153299,mscoco,two giraffes are standing together outside a barn,513,
275210,mscoco,A giraffe in a dry savannah with dry shrubs,73334,
294423,mscoco,Two giraffes are in a background of tall trees.,73986,
56413,mscoco,A neon green walking sign has an arrow under it.,11497,
403864,mscoco,A black and white train is in an underpass.,44308,
482799,mscoco,A train that is sitting on tracks above water.,2777,
568863,mscoco,A sign indicating Florida Avenue and another one stating the speed limit is 35.,98986,
321424,mscoco,A small aircraft parked on a grass field,59926,
296825,mscoco,"A yellow and red van that reads "" Foot Stinks "" on it's right passenger door.",1377,
227134,mscoco,"A red stop sign hanging from a pole with "" Never "" and "" Loving "" painted on it.",8775,
519338,mscoco,A blue rusted train engine sitting on top of rail tracks.,19654,
4093,mscoco,"Lot of the building, behind the fence, full of garbage",43818,
538255,mscoco,A yellow school bus driving past a traffic light.,71868,
200541,mscoco,A flock of sheep grazing in a field of grass.,58454,
459320,mscoco,A couple of little girls standing in front of a metal fence.,68317,
478406,mscoco,A tall giraffe standing next to a bunch of trees.,21726,
49060,mscoco,A train sitting next to a loading platform with people standing on it.,7249,
208648,mscoco,A white and yellow train traveling through a rural country side.,78529,
52527,mscoco,A large mirror reflecting a bus driving down a street.,85561,
239148,mscoco,A herd of goats walking along a dirt road.,44583,
395575,mscoco,THERE IS A BENCH IN FRONT OF TE LAKE,70166,
139468,mscoco,There are two cars on the road at this intersection.,365,
398525,mscoco,Stop sign at the intersection of Adams and Idaho streets.,3476,
75076,mscoco,A wooden park bench sitting in the middle of a forest.,99592,
5418,mscoco,A couple of giraffe standing next to a forest.,13022,
475223,mscoco,A bird standing next to a lot of tall grass.,84936,
484551,mscoco,THERE IS A PERSON THAT IS SITTING IN THE BOAT ON THE WATER,69637,
227656,mscoco,A laptop computer on a table in the passenger cabin of an airplane.,71060,
409921,mscoco,A group of three parked buses in front of a tall building.,88568,
287967,mscoco,a street a street light a traffic light and some trees,46792,
242270,mscoco,a red and yellow bus is parked some people and cars on a street,40201,
167271,mscoco,A young person playing a Nintendo ds while laying on a bed.,56849,
187495,mscoco,A fire hydrant stands on a corner of a sidewalk.,90908,
227125,mscoco,"Close up of a traffic light with three lights, the top illuminated red with a person image, the second down not illuminated, and the bottom on hanging down.",31062,
159260,mscoco,A train that is sitting on the tracks.,56281,
517967,mscoco,A picture that has a lady with a laptop.,35957,
576354,mscoco,a black and white sign some trees fence and buildings,61205,
551018,mscoco,Bus merging through traffic at a busy intersection.,13678,
404262,mscoco,A giraffe walking in a sandy enclosure,10596,
284954,mscoco,Two bicycles that are parked on either side of a fire hydrant.,42464,
64116,mscoco,a large field full of sheep out in the outdoors,4320,
339245,mscoco,a baseball player swings his bat at a baseball,41765,
530466,mscoco,A passenger train that has some graffiti on it.,54899,
91336,mscoco,A girl eating an apple and reading on a bench.,43693,
400336,mscoco,A single giraffe standing in an open field.,55034,
52155,mscoco,A couple of large giraffe in the tall grass.,72133,
188044,mscoco,Two people are standing at a subway stop as a train goes by.,48427,
442661,mscoco,a giraffe stares out of a glass window,16964,
226917,mscoco,a small girl in a pink top is laying on a couches arm,79136,
374486,mscoco,Two giraffes that are standing together in a field.,59105,
88967,mscoco,A three way sign is posted on an outdoor pole.,8105,
5820,mscoco,A park bench on the side of a lake.,51063,
399865,mscoco,A sidewalk going past many stores near a street.,78217,
115927,mscoco,The Sun Valley Market on the corner of 10th Ave and Irving.,24544,
460160,mscoco,a white bird some sand water rocks and grass,9565,
326814,mscoco,A photo of a cat in black and white. The person taking the picture is visible in the mirror.,96050,
315769,mscoco,"A double decker bus traveling down he street, past a Ferris wheel.",94990,
404229,mscoco,A stop sign with an oriental symbol above the English version.,956,
133819,mscoco,A blue bus driving down a city street.,75974,
64030,mscoco,A flock of ducks floating on top of a lake.,48716,
401040,mscoco,A baby giraffe standing next to an adult giraffe.,80175,
16903,mscoco,An orange detour sign hanging from a metal pole under a cloudy sky.,56508,
91619,mscoco,A red stop sign sitting next to a light pole.,83314,
498960,mscoco,A couple of giraffe standing next to each other.,12195,
235919,mscoco,A very tall old building sitting on the corner of a street.,31821,
457133,mscoco,A red stop sign sitting on the side of a pole.,90099,
286920,mscoco,A herd of animals walking across  a grass covered field.,70280,
371869,mscoco,A crowd of people crossing a cross walk.,48613,
131207,mscoco,A couple of birds standing on top of  a wooden bench.,29914,
310524,mscoco,a few rows of benches and a few people sitting on them,60352,
382640,mscoco,A no parking sign sitting on a sidewalk in front of a building.,78403,
185210,mscoco,A city street at night filled with lots of traffic.,3357,
257910,mscoco,An orange and white giraffe standing next to a wall.,37121,
338826,mscoco,A fire station with a flag pole in front of it.,63236,
497664,mscoco,A white and blue bus sitting on the side of tall buildings.,83297,
487299,mscoco,A city street with traffic lights flooded by water.,33715,
307074,mscoco,A traffic light hanging over a road at a cross walk.,33146,
224238,mscoco,a pic with a hydrant outside in the field,23460,
523195,mscoco,a very big bus moving on the street with no people,27545,
79846,mscoco,The orange fire hydrant is beside an old shack.,56043,
451014,mscoco,A blue and yellow fire hydrant sitting on the side of a road.,93605,
110369,mscoco,A tow truck driving past a very old stop sign.,57621,
570088,mscoco,A giraffe standing next to a wooden pole near a forest.,56094,
384848,mscoco,A giraffe standing next to a stone wall.,34677,
426175,mscoco,a man standing next to a red train near a train track,82886,
412676,mscoco,cars parked near a all black corner store,49725,
440036,mscoco,A large flock of birds flying over the ocean.,37321,
54485,mscoco,A trolley stopping at the curb to pick up two passengers.,16474,
467092,mscoco,A bus riding pass a tower with a crane attached to it.,54326,
300155,mscoco,A bird is perched on the twig of a tree.,86449,
85926,mscoco,One bear and two cubs in the grass while birds fly behind them.,34938,
51887,mscoco,A pole with a sign explaining the traffic signs.,82735,
83331,mscoco,a street light that is covered in dirt and rust,74445,
50496,mscoco,A red train traveling through a rural countryside.,61365,
72155,mscoco,A young man sitting on top of a metal and wood bench.,77718,
328504,mscoco,Pair of giraffes standing next to a wooden pole barrier fence.,83276,
505967,mscoco,An intersection on the strip in Las Vegas.,93367,
360624,mscoco,A person walking down a sidewalk at night.,12666,
531286,mscoco,A red bus in a city scene with traffic.,82356,
423723,mscoco,a big giraffe walks next to some zebras,56990,
337139,mscoco,A bird perched on top of a tree branch.,96791,
527962,mscoco,a narrow alley with signs and buildings down it,52876,
467593,mscoco,A close up of a peacock who is behind an enclosure.,41673,
483667,mscoco,a man wearing a top hat and a red tie,62616,
450774,mscoco,A blue helicopter flying upside down in the sky.,54179,
196355,mscoco,Two young boys on horses wearing pith helmets.,76840,
323847,mscoco,"A bird stands on a rock, gazing out over the water.",45215,
36077,mscoco,A person drives a bus on a busy road.,76522,
290002,mscoco,A red fire hydrant on the side of a street.,31346,
207913,mscoco,A large group of tall giraffe in a room.,22807,
25134,mscoco,People are walking in front of a line of parked buses.,34282,
278749,mscoco,a black and white photo of a person holding a sign,59218,
113001,mscoco,A bus and a tram pass each other on a city street,86280,
207491,mscoco,Bus traveling down road with headlights on past cars parked on street,8956,
539557,mscoco,"A boat, two seagulls, and a light house.",72433,
234965,mscoco,School buses parked along the curb of a city street.,24906,
350214,mscoco,There is a stop sign covered in snow.,88885,
389721,mscoco,The giraffes wander around their cage and eat from the trough on a wall.,85830,
248163,mscoco,A fire hydrant that is in the grass.,54601,
328785,mscoco,A red stop sign and a person on a street.,47397,
10211,mscoco,Three giraffes that are standing in the grass.,14257,
25990,mscoco,a child sitting on the ground with a flower,67788,
320627,mscoco,A large long train on a steel track near a barn.,51047,
44075,mscoco,A large truck on the side of a street.,2103,
25430,mscoco,"A bench overlooks a lush, green valley below.",95100,
39399,mscoco,A picnic table on a porch overlooking a body of water.,5357,
152737,mscoco,A small bird perched on some metal bar,3261,
498942,mscoco,A large blue bird standing on top of a rock.,391,
551861,mscoco,A white and blue bird is perched on a tree branch that is sitting next to a bunch of bushes.,59030,
