case_number,source,prompt,evaluation_seed,celebrity
55785,mscoco,A cat sitting on top of a wooden toilet seat in a bathroom.,107,
55786,mscoco,A rustic cabin kitchen constructed of various wood species.,590,
55787,mscoco,A white kitchen counter next to a white toilet and a tub.,5,
55788,mscoco,A man with a white mustache sitting in front of a shelf.,261,
55789,mscoco,A bathroom has a red stall and black and white writing on it.,957,
55790,mscoco,a bathroom with two sinks and a large mirror,564,
55791,mscoco,A man and a woman conversing on a boardwalk over the ocean,681,
55792,mscoco,"A sink,mirror, and broom in a bathroom.",965,
55793,mscoco,A small dog standing on a kitchen floor.,169,
55794,mscoco,"This is a bathroom with white walls, beige cabinets and two sets of plants on the sink.",758,
55795,mscoco,A person with some bikes on a street.,233,
55796,mscoco,A couple of people walking around a mall.,701,
55797,mscoco,There are circular mirrors mounted to the tiled walls of the bathroom,727,
55798,mscoco,All of the fixtures in a well maintained bathroom,807,
55799,mscoco,A bathroom mirror that is trimmed in gold and reflecting the room.,343,
55800,mscoco,A large breed dog with black and brown fur is standing on a white and black floor.,501,
55801,mscoco,A light house at the end of a small sandy road.,120,
55802,mscoco,a lady that is cutting on a cutting board,334,
55803,mscoco,An old ancient outdoor/indoor bathroom with blue blinds.,750,
55804,mscoco,Girl posing for a picture holding a white dog.,857,
55805,mscoco,A person standing on a ski on a river near a building.,817,
55806,mscoco,An old photo of a man driving a large truck.,383,
55807,mscoco,a close up of a sink with a mirror,562,
55808,mscoco,A woman is waiting with a cart full of luggage.,960,
55809,mscoco,A colorful mural displayed in a small bathroom behind a toilet.,405,
55810,mscoco,A modern kitchen has marble counter tops and nice faucet.,536,
55811,mscoco,"Baseball batter in a wide stance, waiting for a pitched ball.",673,
55812,mscoco,A photo looking outside the bathroom door with the sink on the left.,840,
55813,mscoco,"A kitchen has black appliances, wood cabinets, and a large window.",403,
55814,mscoco,A family holding ski's posing for a picture on a mountain.,225,
55815,mscoco,A bath room with a small open window where a toilet piece is sitting in a showr,591,
55816,mscoco,"A full bathroom with sink, toilet, shower and it's coordinating blue flower shower curtain.",360,
55817,mscoco,a man standing in a door way extending his arms outwrds,768,
55818,mscoco,A stop sign on the corner of Montview Blvd and Roslyn St.,418,
55819,mscoco,This bathroom has a walk in shower.,705,
55820,mscoco,A kitchen sink filled with dirty on a metal counter.,770,
55821,mscoco,A kitchen with a magnet-covered refrigerator and a pile of junk nearby.,109,
55822,mscoco,a kitchen with a sink a counter top and a stove,232,
55823,mscoco,A laptop in the distance is sitting next to the sink with bowls.,656,
55824,mscoco,An open residential kitchen area with wood features.,660,
55825,mscoco,Personal kitchen with several different cupboards on the wall.,465,
55826,mscoco,"A bathroom with windows, a tub and a toilet in it.",160,
55827,mscoco,a bath room with a bath tub and a toilet,855,
55828,mscoco,A toilet and sink are sitting in a bathroom.,711,
55829,mscoco,A bathroom with gray tiles and a white toilet and sink.,917,
55830,mscoco,this bathroom has light blue tiled walls and a white tub,772,
55831,mscoco,A man and woman cook in a kitchen.,193,
55832,mscoco,A woman serves out a sauce for her dinner party.,734,
55833,mscoco,"A kitchen stove top with a kettle, pot and bowls around them.",1,
55834,mscoco,Two horse pulling a wagon with a load of hay with children on top.,915,
55835,mscoco,A black cat drinking water from a dripping kitchen sink.,813,
55836,mscoco,"A bathroom has a sink, window, and bathtub in it.",993,
55837,mscoco,This is a photo of a small hotel bathroom,517,
55838,mscoco,A woman taking a picture of herself in a bathroom mirror.,820,
55839,mscoco,A man is shown at a table outside of Caffe Italia.,111,
55840,mscoco,There is a very large item in the back of that car.,508,
55841,mscoco,"Empty modern kitchen and living room, with wood decoration, being cleaned.",148,
55842,mscoco,A bath tub next to a toilet and a sink.,938,
55843,mscoco,A kitchen renovation includes stainless steel appliances with a white counter against unstately green cabinets.,74,
55844,mscoco,The sink and counter is in the grouplab.,712,
55845,mscoco,A large crowd of people with bikes in front of a large building.,973,
55846,mscoco,A person standing in front of a stove top in a kitchen.,314,
55847,mscoco,people in a kitchen at a table with a bowl of food,248,
55848,mscoco,"A kitchen filled with kitchen decor, furniture, and fruit.",774,
55849,mscoco,A group of chef preparing food for a waitress.,416,
55850,mscoco,a clean kitchen with a sink and lights hanging down,311,
55851,mscoco,"A professional, working kitchen with several chefs and a woman in the foreground with plastic wrap",846,
55852,mscoco,A dark kitchen has white wall and oven.,215,
55853,mscoco,A cat in the bathroom with toilet paper lying on the floor.,555,
55854,mscoco,A smiling woman sits on a park bench.,654,
55855,mscoco,A bathroom with a brown toilet and brown bath tub,99,
55856,mscoco,A huge number of bicycles are parked on the street.,975,
55857,mscoco,some utensils sits next to each other on a cloth,835,
55858,mscoco,A woman spoon feeding an old man,196,
55859,mscoco,A row of urinals and a row of white sinks sit in a bathroom.,25,
55860,mscoco,Chefs are preparing food at a restaurant as patrons exit.,17,
55861,mscoco,A boy with a helmet jumps his skateboard down a set of stairs.,32,
55862,mscoco,a cat that is standing on the floor in a bathroom.,303,
55863,mscoco,Window store display with a bicycle and mannequins.,124,
55864,mscoco,Several people stand in a kitchen area with brown cabinets.,213,
55865,mscoco,The bathroom has a sink and mirror in it.,191,
55866,mscoco,this is a man playing on a tennis court,848,
55867,mscoco,A large bottle of wine sitting on a kitchen counter.,795,
55868,mscoco,"A clean bathroom features folded towels, a toilet and a sink.",697,
55869,mscoco,The toilet in the bathroom is next to a large window.,74,
55870,mscoco,"A messy kitchen, with many objected scattered around.",69,
55871,mscoco,Bowl of stir fry food and a large glass of beer,260,
55872,mscoco,A bathroom with a small white toilet under a window.,464,
55873,mscoco,"The sink, toilet, and shower are close together in the small bathroom.",974,
55874,mscoco,A large blue iPod advertisement on the side of a building.,122,
55875,mscoco,Black and white photograph of a homeless person under their many belongings,433,
55876,mscoco,THERE IS A MAN THAT IS RIDING A BIKE ON THE BEACH,968,
55877,mscoco,A bathroom with a green toilet and matching shower tile.,367,
55878,mscoco,The kitchen's butcher block counters match the dining room table.,678,
55879,mscoco,A kitchen with a white refrigerator and wooden side table and hanging pots and pans.,413,
55880,mscoco,A bathroom that has a bathtub and stacked washer and dryer on one wall.,11,
55881,mscoco,A photo of just a skateboarders feet riding a skate board,715,
55882,mscoco,A wood room with some tools on shelves,612,
55883,mscoco,a bath room with a sink inside of it,308,
55884,mscoco,"A male standing at the kitchen sink, holding a bottle",352,
55885,mscoco,A woman siting on a bicycle talking to a man.,398,
55886,mscoco,A bicycle parked in front of a building next to a street sign.,384,
55887,mscoco,A black and white cat lying on top of a car.,214,
55888,mscoco,a bath room sink with a mirror and a towel rack,312,
55889,mscoco,a kitchen having hardwood floors cabinets sink table and dishwasher,439,
55890,mscoco,Several children on bicycles outside a white church.,635,
55891,mscoco,A person wearing a hoodie looks at a bizarre image on his laptop.,604,
55892,mscoco,Baby lying on pink covered bedding in vehicle.,942,
55893,mscoco,A kitchen with center island surrounded by wood features.,490,
55894,mscoco,There are towels inside the cupboard beside the sink and personal care items on the counter of the sink.,651,
55895,mscoco,A white and cream bathroom has a multicolored polka dot rug.,630,
55896,mscoco,The kitchen has a good view of the dining room.,608,
55897,mscoco,a young man with big muscles playing on the sand and beach,43,
55898,mscoco,a bathroom with three sinks  a chair and a toilet,696,
55899,mscoco,Two fruits sit in a bowl beside a blender.,504,
55900,mscoco,A microwave oven above a white kitchen counter.,33,
55901,mscoco,An airplane is flying over a group of people.,512,
55902,mscoco,a close up of a person eating out of a cup,328,
55903,mscoco,A large plant hangs near a toilet and sink.,360,
55904,mscoco,A MAN ON THE GROUND AND A DOG CATCHING A FRISBEE,32,
55905,mscoco,A black cat sits on a man's lap on a porch swing.,262,
55906,mscoco,a person riding a bike on a city street,718,
55907,mscoco,A woman is giving a taste of her food to a man,485,
55908,mscoco,A very posh washroom with toilet washbasin and other utility things.,882,
55909,mscoco,A little boy that is standing in the dirt with a kite.,817,
55910,mscoco,A man with sunglasses on talking on his cell phone.,393,
55911,mscoco,A group of three men standing next to each other.,771,
55912,mscoco,View of an upper kitchen cabinet with a glass door.,552,
55913,mscoco,Some cooks are in an industrial kitchen setting.,789,
55914,mscoco,a black cat sitting next to dirty clothes on the bathroom floor,101,
55915,mscoco,Two people in the kitchen cooking on the stove.,433,
55916,mscoco,"Two cats in the restroom, one on top of the toilet lid, the other in the sink.",706,
55917,mscoco,A small bathroom stall has a maroon toilet rug.,602,
55918,mscoco,One woman using the kitchen sink while the other goes through the rawer next to it,636,
55919,mscoco,A modernly designed bathroom has a big round mirror and a strange sink.,902,
55920,mscoco,A bathroom with a small white sink and toilet inside.,360,
55921,mscoco,A refrigerator with a bunch of notes on the fridge.,972,
55922,mscoco,a kitchen with a table and chairs and various kitchen appliances,995,
55923,mscoco,a sink a bath tub and a black bag on the ground,702,
55924,mscoco,A kitchen has brown cabinets and a dining table.,503,
55925,mscoco,A full view of a bathroom with toilet and sink.,28,
55926,mscoco,"People in native dress, stop an inspect a bicycle.",390,
55927,mscoco,Two women and a young girl pose in a kitchen.,40,
55928,mscoco,A kitchen as seen from the kitchen table.,986,
55929,mscoco,Some people walking together by a group of  buildings.,500,
55930,mscoco,The person on the sidewalk has a very large umbrella.,778,
55931,mscoco,A bathroom with a white toilet next to a sink.,928,
55932,mscoco,Person takes a flash photo in mirror of bathroom,89,
55933,mscoco,Little dog sleeping on it's back on it's owner,487,
55934,mscoco,A toilet and mirror are in a bathroom.,259,
55935,mscoco,A kitchen with white appliances and multiple cabinets.,557,
55936,mscoco,A red traffic light hanging over a street with little traffic.,95,
55937,mscoco,A doorway with a couple of bikes parked in front of it.,85,
55938,mscoco,A stoplight that is outside by building in the daytime.,252,
55939,mscoco,A woman walking a down while on a red leash.,742,
55940,mscoco,a toilet some white brick walls and toilet paper,851,
55941,mscoco,A white kitchen with an oven and sink,733,
55942,mscoco,A bicycle parked with packages on the back.,647,
55943,mscoco,A man is standing in water in front of some trees and buildings.,945,
55944,mscoco,A simple bathroom lacking a roll of toilet paper.,97,
55945,mscoco,a photo describing a mechanism for cyclists to activate traffic lights.,466,
55946,mscoco,A selfie taken by a woman in a bathroom wearing a button up.,389,
55947,mscoco,A group of people well dressed standing around a kitchen with lots of food.,768,
55948,mscoco,Boy standing up on pedals of red bicycle.,346,
55949,mscoco,A man walks by a parking meter and an old building with letters from what it is missing.,248,
55950,mscoco,a kitchen with a white door and yellow wall,619,
55951,mscoco,A crowd of people with most of them on horseback.,481,
