case_number,source,prompt,evaluation_seed,celebrity
298382,mscoco,a couple of horses with a man standing on top,890,
226744,mscoco,a glove that has a bunch of baseballs in it,16106,
534935,mscoco,a big brown bear walking through some grass,60546,
443556,mscoco,a man that is riding his skateboard on a bench,43679,
147256,mscoco,A stir fry bowl of broccoli and a bowl of meatballs.,44144,
453649,mscoco,"A zebra standing around in a grassy area, with another behind it.",7238,
56137,mscoco,A view of a bunch of apples sitting on a stand.,88222,
387824,mscoco,A tray of chicken with sauce on it and some broccoli.,32340,
558911,mscoco,"A view of a drink with a garnish sitting on it, on a table.",47537,
276055,mscoco,A woman holding up a large carrot in a backyard.,44855,
538330,mscoco,"A dinner plate with broccoli, carrots, and stuffed peppers.",50629,
264992,mscoco,Two bags are full of fruits on the table.,83687,
200862,mscoco,"A display of produce, root vegetables and a cookbook.",10506,
453708,mscoco,A person carrying a crate on their shoulder that is full of bananas.,85885,
165353,mscoco,A little league baseball game with a runner on third base.,96056,
139260,mscoco,There is a banana split with whipped cream and a cherry.,20910,
342397,mscoco,Skier performing jump on high altitude ski slope.,54002,
550643,mscoco,A bowl of cooked noodles and broccoli in sauce,34102,
28582,mscoco,"Chives, radishes and other vegetables on a white cloth.",92617,
489125,mscoco,A woman on the beach tries to catch a frisbee.,62982,
493683,mscoco,"The bowl has mushrooms, broccoli and meat with chopsticks.",71356,
28359,mscoco,Car mirror with dog's head reflected on sunny day.,57981,
183287,mscoco,"Jar of fruit salad, featuring peaches and berries.",22850,
452297,mscoco,A cup of ice cream with chocolate syrup and bananas,95018,
265789,mscoco,A cross country skier on a snowy trail,30297,
474,mscoco,A young boy getting ready to catch a baseball in a grass field.,75606,
564636,mscoco,A person is performing a trick on skis.,59468,
84442,mscoco,a big plate of food that has some bread on it,5056,
438955,mscoco,a bunch of people that are skiing on some snow,75562,
52689,mscoco,a bunch of people that are skiing down a hill,28390,
375198,mscoco,a table that has a bunch of bananas on it,81729,
371506,mscoco,A miniature telephone on a table with a raw broccoli tree,30919,
141158,mscoco,a person that is skiing across some snow,98112,
376793,mscoco,A person lying on the ground next to a skateboard.,75801,
9395,mscoco,A pitcher getting ready to release a pitch,20935,
549167,mscoco,A modest plate with grains and broccoli and almonds,3184,
38825,mscoco,Two Zebras grazing together in a grassy area.,81196,
134112,mscoco,A small dog laying on a bed next to a laptop computer.,14286,
76866,mscoco,Three zebras eating grass on a dry grassy slope.,84167,
229531,mscoco,Three young men holding Frisbees in a park posing for a picture.,11551,
145528,mscoco,three men standing in the park while talking to each other,56194,
181026,mscoco,A skier navigates deep snow on a ski slope.,7003,
502844,mscoco,A young man rides a skateboard on the sidewalk.,67469,
424422,mscoco,a couple of men that are walking around on some grass,51165,
121745,mscoco,a plate that has a orange slice on it,68059,
527447,mscoco,a mountain that has some skiiers on it,31314,
202981,mscoco,Group of people standing on a Snowmountain with skis on.,84871,
85285,mscoco,a close up of a zebra walking on a dirt ground,16860,
154892,mscoco,A man is sitting down with a piece of chocolate cake in front of him with a fork in his hand.,97530,
169736,mscoco,a close up of a plate of food with meat,41393,
221911,mscoco,A muffin for breakfast with an orange and cream,92831,
111968,mscoco,Two law enforcement officers patrol a street on horses.,95081,
93985,mscoco,a young child in glasses is wearing a baseball glove,36158,
103837,mscoco,a person riding a horse on a track,93679,
192656,mscoco,a man is preparing to pitch the baseball ball.,17921,
79975,mscoco,The skateboarders practiced their jumps on the road.,65007,
348730,mscoco,A man who is riding a skateboard down the street.,128,
473124,mscoco,a glass of liquid is on a table,42392,
175205,mscoco,Two bento boxes with a variety of healthy foods.,76397,
429726,mscoco,A man riding a skateboard down a street.,99324,
271461,mscoco,a cast iron dish filled with rice and brocolli,8194,
167017,mscoco,A woman holding a dog in front of a mirror.,29498,
571029,mscoco,A man lunging to the ground after a white frisbee.,31612,
145408,mscoco,A time lapsed image of a skater doing a jump trick.,17728,
296886,mscoco,a number of people watching horses on a track,7919,
296634,mscoco,Three white bowls of food that include soup and vegetables.,48721,
423480,mscoco,GALA APPLES ON DISPLAY IN A PRODUCE DEPARTMENT,8283,
340069,mscoco,A young man cuts a clown shaped cake.,83383,
104685,mscoco,A trio of race horses going down the track at top speed.,76949,
408542,mscoco,A closeup of a zebra eating fresh green grass.,21411,
48653,mscoco,"Man on a snowboard, mid air going down a snowy slope.",44801,
519874,mscoco,A large brown bear swimming in a lake of water.,40186,
211097,mscoco,A boy flying through the air above his skateboard.,99825,
106624,mscoco,Three people riding on horseback by the beach with a dog following.,40621,
298979,mscoco,A lot of zebras in the grass grazing and one zebra just looking.,11746,
410633,mscoco,"A plate featuring steak with sauce, broccoli, and mushrooms.",52847,
299481,mscoco,a person riding skis on a snowy surface,82037,
111207,mscoco,Two pictures of a guy with a black shirt and hat on with a skateboard.,90833,
475195,mscoco,an assortment of tropical fruits with some large yellow flowers,83805,
562241,mscoco,A group of people riding skis down a snow covered slope.,40063,
350278,mscoco,A zebra standing on top of a dirt field.,30628,
258388,mscoco,A teenager shoots flames at a friend balancing on a skateboard.,95984,
241880,mscoco,A person in snow gear skiing down a snowy slope.,43507,
395291,mscoco,A batter lined up to hit while the catcher and ump wait for the ball.,51276,
124157,mscoco,Several stacks of individual bananas in aluminum trays.,77675,
500110,mscoco,A man sitting behind a large pile of vegetables.,57040,
428786,mscoco,A horse's head poking through a window in a barn,31761,
309655,mscoco,A woman is posing for a picture on the snowy mountain.,309,
280073,mscoco,A rider on a horse in a green field.,56381,
167501,mscoco,A dog skims across the water chasing something.,356,
558213,mscoco,A skateboarder doing a trick in a yard surrounded by a chain fence.,93097,
246746,mscoco,An equestrian is guiding a horse around the grass field.,2255,
500965,mscoco,"A little girl cutting a piece of cake, in a picture.",56171,
309302,mscoco,A group of horses walking down the street,22506,
392391,mscoco,Two people in a park who are playing frisbee.,89570,
18575,mscoco,"A burger sitting on a table, with another next to it.",19045,
38083,mscoco,"Two baskets of strawberries, cucumbers, broccoli, carrots and potatoes gathered togethered.",87230,
147173,mscoco,A group of skateboarders sitting outside on some concrete.,68846,
119752,mscoco,"Cups, fruit and a person in a white t shirt",61421,
560598,mscoco,A lady frowning into the camera over dessert and wine,428,
536274,mscoco,a horror themed double tier cake with a bloody knife and an arm reaching into the cake,93920,
362520,mscoco,Small child and protective gear jumping on a skateboard.,19229,
74860,mscoco,A person sitting on the side of a mountain with a snow board.,59643,
552654,mscoco,A group of people playing with snowboards in the snow.,85524,
321079,mscoco,A plate that has food on top of it with powdered sugar.,61328,
556083,mscoco,A skateboarder doing a trick on a ramp covered in graffiti at night.,65605,
268215,mscoco,A glass plate that has food on it sitting on a table.,34835,
280858,mscoco,A dog is sitting by a person on a porch.,88412,
336166,mscoco,A boy standing on his skateboard on a road.,48854,
563871,mscoco,A man who is sitting on the ground after just having thrown a disc.,68447,
553253,mscoco,A man holding a bunch of green bananas over his right shoulder.,16981,
511307,mscoco,A dog is curled up on a bed under a blanket.,90847,
280184,mscoco,A man doing a tail slide on a rail,34824,
506656,mscoco,a guy standing in front of a few horses.,95024,
219487,mscoco,a couple of men are playing with a frisbee,44787,
557357,mscoco,some veggies and other foods are mixed together,81256,
574804,mscoco,A woman that is standing up with skis.,15245,
356421,mscoco,A skater performing a trick on a skateboard.,32733,
579697,mscoco,A man poses with some fresh fruit at an outdoor market.,94557,
112816,mscoco,A man stands on skis on a snowy hill.,1409,
504439,mscoco,"Two zebras, one walking toward the camera, one walking away.",13801,
477903,mscoco,a group of pictures of the same table with multiple trays of food,44405,
68166,mscoco,a person is on some skis going down a hill,62061,
287846,mscoco,"A dog holding a ball in its mouth, near the water.",45243,
63549,mscoco,A man stands on a snowy hill with skis.,18037,
282618,mscoco,a couple of people are wearing skis in the snow,94893,
376307,mscoco,some people at an outdoor shop and some different fruits,19491,
462324,mscoco,a male skateboarder in a white shirt is doing a trick,47739,
465879,mscoco,a man is sitting on a large horse,68335,
378134,mscoco,People standing on the grass playing frisbee together.,47407,
433136,mscoco,a man is doing a trick on a skateboard,50256,
451532,mscoco,a couple of people are standing on a snowy mountain,1029,
248655,mscoco,a person is standing in the snow in skis,70797,
399049,mscoco,people are skiing down a large snowy mountain,93018,
548939,mscoco,A boy standing on a sidewalk by a skateboard.,71461,
474479,mscoco,two bunches of bananas one yellow and the other red,89515,
36477,mscoco,Close up on bunches of yellow ripe bananas.,30315,
193181,mscoco,A man holding a baseball bat on a field.,54311,
60464,mscoco,a couple of bowls of food sit on a table,50716,
524263,mscoco,a couple of black bears are in the grass,19866,
127510,mscoco,a baseball player catches a ball in his glove,71459,
457636,mscoco,a couple of hockey players are on the ice,88547,
320461,mscoco,a guy doing tricks on a skateboard on a skateboard ramp covered in graffitti,50173,
414664,mscoco,A horse standing in the grass near trees in the woods.,70820,
319142,mscoco,A dog that is laying it's head on a pillow and the rest of it's body is under a blanket.,93563,
360661,mscoco,A couple of jockey's riding the horses through the beach.,12478,
229948,mscoco,a wagon that is being pulled by some horse,13125,
430319,mscoco,The cat is on the mans lap even when he is trying to use his laptop.,20221,
54611,mscoco,Two zebra's standing next to one another eating grass.,57188,
38064,mscoco,a couple of zebras that are standing next to a fence,93265,
201970,mscoco,A left handed baseball player swinging a bat in front of a catcher and umpire.,28363,
76994,mscoco,A man reading a newspaper standing beside a wagon filled with bananas,49240,
200717,mscoco,Adult man on grassy field playing disc game.,88717,
229601,mscoco,A baseball player who is running on a baseball field.,57278,
554981,mscoco,A zebra that is focusing on something that is on the ground.,76488,
95770,mscoco,a kid is doing a skateboard trick down some stairs,80327,
529592,mscoco,Two men in yellow shirts in a Frisbee competition.,2584,
23201,mscoco,Two men are riding horses down a city street.,81085,
