case_number,source,prompt,evaluation_seed,celebrity
22110,mscoco,A man and young girl surrounded by various fruits.,80353,
22111,mscoco,an image of a professional baseball game being played,98635,
22112,mscoco,A herd of zebras standing on a sandy platform near a small body of water.,40869,
22113,mscoco,A group of people cross country skiing in forest.,20567,
22114,mscoco,Two dogs laying on a bed with a red comforter.,49155,
22115,mscoco,A plate of food that includes peas and pasta.,43688,
22116,mscoco,Overexposed shot of a skateboarder making an obscene gesture.,17347,
22117,mscoco,A batter misses a baseball while a empire tries to catch it .,50132,
22118,mscoco,A man sitting at a table with a plate of broccoli.,99575,
22119,mscoco,Three people are playing a game of Frisbee.,63337,
22120,mscoco,Professional baseball players in the middle of a game.,54560,
22121,mscoco,"The red plate holds rice, tofu, broccoli and water chestnuts.",52097,
22122,mscoco,Two boys walking along a wall in the dark with skate boards in their hands.,26916,
22123,mscoco,A plate of finger foods next to a blue and raspberry topped cake.,80917,
22124,mscoco,A person riding on a pretty horse by a big white fence.,79977,
22125,mscoco,A person standing on skis in the snow in front of a hut.,78843,
22126,mscoco,A man is shirtless attempting a skateboarding trick.,16357,
22127,mscoco,Two plates of broccoli and shrimp on a table.,56816,
22128,mscoco,A cute dog is taking a nap on a very large cushion.,13471,
22129,mscoco,Horse and riders walking on a trail in the woods.,84484,
22130,mscoco,Harvest display of vegetables and wines on a shop counter.,47634,
22131,mscoco,Two opponents are having a game of Frisbee.,39739,
22132,mscoco,A player is attempting to catch a Frisbee.,72564,
22133,mscoco,There is a plate of food that is packed with different foods,76059,
22134,mscoco,A polar bear with his chin raised lies on a rock.,57801,
22135,mscoco,A person rests his skateboard on his toe.,91386,
22136,mscoco,A kid is riding down the street on a skateboard.,66058,
22137,mscoco,A group of people on horseback enjoying their trail ride.,81554,
22138,mscoco,A group of people posing on sidewalk with a plaque.,23841,
22139,mscoco,"Meal of egg ""salad"", apple, yogurt parfait, and lemonade on a narrow countertop.",40482,
22140,mscoco,two men playing frisbee while on a camping trip,34393,
22141,mscoco,Two ladies standing on skis besides a chair lift.,22653,
22142,mscoco,A red bowl in the center of a plate with olives and lemons on the outer plate.,72998,
22143,mscoco,A man on some snow skis on the top of a mountain.,37500,
22144,mscoco,Three people hold Frisbees while one of them throws his.,76150,
22145,mscoco,People are walking through the snow holding skis.,6170,
22146,mscoco,A dog rests on a pillow on the ledge of a window.,73186,
22147,mscoco,A group of people standing together on a field smiling.,42881,
22148,mscoco,A woman skiing with a small child across snow.,50526,
22149,mscoco,a dog in a doorway above bunches of unripe bananas,56889,
22150,mscoco,A woman in a red bandana slicing a banana.,42872,
22151,mscoco,"Two little boys are wearing helmets, goggles and snow gear as they stand and sit in the middle of the snowy terrain.",10066,
22152,mscoco,a big bowl on a table filled with broccoli,11848,
22153,mscoco,"A man in tiny, red shorts lifts his leg as a yellow Frisbee hovers near him.",89989,
22154,mscoco,A cricket inside of a small cage on a table..,96300,
22155,mscoco,A chicken dish with broccoli and mashed vegetable with bordeaux wine,58634,
22156,mscoco,Three zebras walking in a row through dirt.,89300,
22157,mscoco,There is a male skier riding down a snow hill,69398,
22158,mscoco,Two females throwing a Frisbee in a grass area.,66792,
22159,mscoco,The young boy just finished eating the banana.,90406,
22160,mscoco,There is a banana and a donut on a white plate,7591,
22161,mscoco,A person in the snow on a snowboard.,75506,
22162,mscoco,A pile of food on a white plate.,20980,
22163,mscoco,a salad that looks like a boat is next to a fork,43268,
22164,mscoco,Three horse grazing on grass near a street sign.,22361,
22165,mscoco,a man with a horse is standing near two people on a porch,37223,
22166,mscoco,A group of zebras grazing in a field.,35304,
22167,mscoco,A team mascot that represents a lightning bolt with boxing gloves.,34918,
22168,mscoco,A red stand with various baskets of fruits next to bar.,97765,
22169,mscoco,A boy practicing his techniques coming down the ramp on a skateboard.,20579,
22170,mscoco,A player running the bases in a baseball game.,76136,
22171,mscoco,A man is wearing baseball gear and standing on the field.,21875,
22172,mscoco,A white table topped with different colored vegetables.,36741,
22173,mscoco,A group of people sit next to horses.,74407,
22174,mscoco,"A plate of food containing fruit, bread, cheese and an egg.",66362,
22175,mscoco,A group of people outside on snow skis.,30148,
22176,mscoco,Several green plants that have grown rather tall.,34195,
22177,mscoco,A man on skies skiing down slope wearing protective gear.,72456,
22178,mscoco,A horse and carriage ride near a pink building and traffic signs.,94219,
22179,mscoco,A group of people on a grass field together playing a game with a frisbee.,65871,
22180,mscoco,a person wearing a blue jacket is wearing skis and snowy trees,58643,
22181,mscoco,A man throwing a baseball while people watch from chairs behind him.,44773,
22182,mscoco,A zebra staring blankly near a watering hole.,74632,
22183,mscoco,This is a black and white photo but the bananas are in color,7481,
22184,mscoco,A lone zebra standing near some leaves in the grass.,59252,
22185,mscoco,A sandwich and some fries on a plate.,97242,
22186,mscoco,there is a mouse holding a piece of broccoli,94787,
22187,mscoco,there are two zebras standing in the wild together,87443,
22188,mscoco,A man riding upside down on a skateboard on the side of a ramp.,46594,
22189,mscoco,A cat sitting on couch biting into a banana.,1321,
22190,mscoco,a person riding a skate board siting down on a road,98786,
22191,mscoco,A man riding a skateboard on top of a wooden bench.,472,
22192,mscoco,a person sitting at a computer keyboard playing a video game,7160,
22193,mscoco,A herd of zebra standing near some bushes and rocks.,82547,
22194,mscoco,There are two men playing frisbee on a field,88804,
22195,mscoco,a close up of a person holding a slice of orange,92860,
22196,mscoco,A person is in the grass holding a frisbee.,24807,
22197,mscoco,some baseball players playing baseball on a field,96576,
22198,mscoco,two zebras are standing next to each other in their pen,90190,
22199,mscoco,there is a man that is throwing a frisbee between his legs,26122,
22200,mscoco,A brown dog trying to hump a black dog.,79976,
22201,mscoco,there is a baseball game on and many people watching it,99904,
22202,mscoco,there are two polar bears standing near each other,99792,
22203,mscoco,There are bunches of bananas hanging from a plant.,13861,
22204,mscoco,Two zebras are grazing next to each other near a fence.,21420,
22205,mscoco,A white piece of cake sitting on top of a plate.,81582,
22206,mscoco,Several different boys on skateboards on a ramp.,50183,
22207,mscoco,A pair of skis in the open water.,2542,
22208,mscoco,A zebra rolling on its back on the ground.,77993,
22209,mscoco,A man riding a water ski kicking up waves.,5193,
22210,mscoco,A plate with a slice of cake on top of it next to a fork.,68405,
22211,mscoco,a man with a hat throwing a baseball,62529,
22212,mscoco,A sharp bladed knife left out on the ground.,36047,
22213,mscoco,a man outside after he threw a frizbee,61954,
22214,mscoco,A stack of banana's sitting next  to a pear and a pile of apples.,47803,
22215,mscoco,There is a large amount of bananas hanging up.,72163,
22216,mscoco,A young man riding a skateboard into the air.,76597,
22217,mscoco,A pair of zebra's leaning over eating grass in a field.,79095,
22218,mscoco,A small bowl of broccoli and some toast.,75343,
22219,mscoco,A group of people on a field playing with a Frisbee.,34399,
22220,mscoco,A different variety of foods in plastic bags.,41753,
22221,mscoco,A skier with his skis and back pack taking a rest.,94813,
22222,mscoco,A pile of vegetables on a green crate that is sitting on bed.,22904,
22223,mscoco,Two men in a market area with various fruits and vegetables.,72766,
22224,mscoco,A couple plates of food and a bowl on a table.,98874,
22225,mscoco,A large green leafy plant with a flower.,90602,
22226,mscoco,The market is selling bunch of bananas.,95446,
22227,mscoco,The young boy is practicing his tricks on his skateboard.,64338,
22228,mscoco,A man is skate boarding down a path and a dog is running by his side.,7258,
22229,mscoco,A white horse drawing a carriage through a street.,8267,
22230,mscoco,A shiny metal pot filled with some diced veggies.,70122,
22231,mscoco,"Three metal containers of food, one with meat and pasta, one with fruit and one with bread and dates.",73512,
22232,mscoco,A female wearing a helmet is riding a horse down a street with stone buildings behind her.,26320,
22233,mscoco,Two women play frisbee in a park.,45023,
22234,mscoco,A woman about to catch a frisbee on a beach.,55698,
22235,mscoco,A person holding out their arms to catch a frisbee.,64888,
22236,mscoco,There are a lot if friends playing in the ski slope,68462,
22237,mscoco,"a plate with bananas, peanut butter and a drink",82815,
22238,mscoco,The catcher and batter are looking for the ball.,17117,
22239,mscoco,A crowd sits in the stands as baseball players are on the field.,15652,
22240,mscoco,A man laying in bed with four dogs.,89841,
22241,mscoco,A group of men playing frisbee in the park.,91852,
22242,mscoco,A man in ski gear skiing on snow.,49040,
22243,mscoco,"A dog laying on desk next to keyboard, phone and monitor.",74226,
22244,mscoco,A man carrying a small child above flooding waters.,60086,
22245,mscoco,Chicken and broccoli garnished with tomatoes and sliced lemons.,71022,
22246,mscoco,A baseball player in a white and black uniform holds onto a black bat as a ball is in mid air in front of him.,52181,
22247,mscoco,A skateboarder holds out his arms as he pops up the front of his board while standing on the back.,58464,
22248,mscoco,A stunt rider performs a trick on back of a horse.,56746,
22249,mscoco,"The meal on the plate has turkey, dressing, and mashed potatoes.",62577,
22250,mscoco,A baseball player captured while throwing a ball.,11839,
22251,mscoco,A nice meal on a plate with a green cloth underneath.,51550,
22252,mscoco,a herd of zebras crossing a shallow part of a river,85655,
22253,mscoco,a close up of a head of broccoli in a garden,12576,
22254,mscoco,Two men in a stable with a brown horse.,17284,
22255,mscoco,A plate full of food is ready to be eaten.,77607,
22256,mscoco,Large spread of many different kinds of food.,5155,
22257,mscoco,These broccoli are bright green and laying before dark green broccoli.,46665,
22258,mscoco,Two brown horses grazing in a field next to fence.,16222,
22259,mscoco,Closeup of various oranges and bananas in pile.,22352,
22260,mscoco,A baseball player in red and white contorts his body as a ball hovers in the air above him.,49158,
22261,mscoco,A girl riding a brown horse and green grass with trees,63848,
22262,mscoco,a trio of men playing with a frisbee on an open field,36432,
22263,mscoco,Two white plates topped with lots of desserts.,15672,
22264,mscoco,Two white plates topped with meals sitting on a table.,8012,
22265,mscoco,Cameramen take pictures of a man leading a horse on a track.,51424,
22266,mscoco,A man riding a skateboard off the side of a ramp.,78380,
22267,mscoco,A cake with animals and candles on it,23970,
22268,mscoco,Small children looking into an open air zebra enclosure.,94265,
22269,mscoco,The skateboard is flipping as a rider jumps up.,90544,
22270,mscoco,a yellow plate of sliced bananas and butterflies on them,88249,
22271,mscoco,A brown and white horse crossing the street,43052,
22272,mscoco,A person walking their dog on the beach,47907,
