case_number,source,prompt,evaluation_seed,celebrity
52035,mscoco,A bathroom with a view of the toilet and a wooden door.,513,
52036,mscoco,The bathroom is clean and ready to be used.,657,
52037,mscoco,two girls and a boy standing in a kitchen,114,
52038,mscoco,The new wallpaper pattern in the bathroom is almost complete.,823,
52039,mscoco,A kitchen with a sink a dish rack on the wall and utensils hanging from a window.,619,
52040,mscoco,MAN KNEELING BETWEEN TWO BICYCLES LOOKING AT HIS PHONE,858,
52041,mscoco,"A white bathroom with toilet, sink, and shower.",340,
52042,mscoco,A colorful bathroom with blue walls and yellow furnishings.,894,
52043,mscoco,A side view mirror on a car reflecting a white van.,943,
52044,mscoco,A bath and window in a large room.,931,
52045,mscoco,A single serve coffee maker sitting on a counter next to a blender.,164,
52046,mscoco,A clear umbrella that has been placed on the ground.,251,
52047,mscoco,a bathroom with three mirrors around a fancy sink,474,
52048,mscoco,A black and white photo of a woman carrying a steaming pot of food to the stove.,740,
52049,mscoco,Two girls are standing at a kitchen counter preparing food.,986,
52050,mscoco,A bathroom with tiled walls and a white bath tub.,72,
52051,mscoco,a female taking a photo nside the bathroom in a mirror,8,
52052,mscoco,a group of people standing in front of a moving train,767,
52053,mscoco,a cat sitting underneath a big white truck,34,
52054,mscoco,A clean kitchen filled with kitchen appliances like a refrigerator and a stove.,699,
52055,mscoco,The street signs are clearly posted for us to see.,694,
52056,mscoco,A teenager sits resting against a wall with his skate board across his ankles.,417,
52057,mscoco,An open door leading to a bathroom sink,888,
52058,mscoco,People are walking under a bridge while it is raining.,533,
52059,mscoco,CHEF IN  KITCHEN WEARS FACE MASK WHILE PREPARING FOOD.,482,
52060,mscoco,A boy sits on a brick wall while holding his skateboard.,883,
52061,mscoco,People standing and tasting around a kitchen table loaded with food.,395,
52062,mscoco,A group of bikes locked outside a shop.,73,
52063,mscoco,"A small kitchen with a sink, microwave, and a scale.",802,
52064,mscoco,A spot with a couple of materials that is amenable.,428,
52065,mscoco,A man riding a skateboard down a street.,981,
52066,mscoco,A female traveler leaning on a luggage cart.,267,
52067,mscoco,Bowl of fruit on placemat on wooden table in kitchen.,905,
52068,mscoco,A bath tub with a mosaic type tile design with a sink.,734,
52069,mscoco,Two bicycles are sitting on the railing near a dock.,551,
52070,mscoco,A little girl mixing stuff in a pot with a mixer.,124,
52071,mscoco,A person in a kitchen mixes ingredients while glancing at a cookbook.,733,
52072,mscoco,A commercial kitchen with an assortment of equipment.,796,
52073,mscoco,A bunch of plates that are on a cabinet.,622,
52074,mscoco,A wooden door in a bathroom with a sink and toilet and a tile floor.,663,
52075,mscoco,Bearded man in colorized image looks off to the side.,547,
52076,mscoco,A fancy bathroom with bowl sink and large tub,732,
52077,mscoco,A man is cooking something inside on a pot.,25,
52078,mscoco,A small bathroom with pink tile and flowered wallpaper.,450,
52079,mscoco,The service man is putting meat on the tray.,493,
52080,mscoco,A modern bathroom done in beige and white.,848,
52081,mscoco,A group of people riding skis on top of a snow covered field.,744,
52082,mscoco,Two people hold wine glasses at a restaurant.,62,
52083,mscoco,chefs standing in a kitchen around a prep table,300,
52084,mscoco,A man is just getting onto his motorcycle and has his helmet in his hand.,832,
52085,mscoco,A man is sitting in a computer chair while a cat is stretched out on the back.,408,
52086,mscoco,A kitchen with a high vaulted ceiling filled with appliances.,849,
52087,mscoco,A stove top with a tea kettle underneath a glass and wood set of cabinets.,843,
52088,mscoco,A person on a bike is riding behind a small car on a street,743,
52089,mscoco,Man sitting in a tent wearing a white vest.,788,
52090,mscoco,An old photo with a man on a boat in the water.,41,
52091,mscoco,A center divider covered in green grass between two streets.,373,
52092,mscoco,A table topped with a mirror and a jar of hair dye.,410,
52093,mscoco,A large industrial kitchen with a sprayer over a sink.,734,
52094,mscoco,A bathroom floor that needs repair and a sink,950,
52095,mscoco,A dark kitchen is pictured in this image.,524,
52096,mscoco,A picture of a kitchen with several pots on the range.,645,
52097,mscoco,A man is using a phone booth on a city street.,666,
52098,mscoco,"A kitchen view with a double door fridge, cabinets, and an oven.",451,
52099,mscoco,A clean kitchen filled with kitchen furniture and accessories.,439,
52100,mscoco,Several taxis are in the background on a city street as a woman in gray and black rides a bicycle.,807,
52101,mscoco,a bowl with cut up vegetables some carrots and radishes and knives,128,
52102,mscoco,a couple of black topped sinks in a bathroom,107,
52103,mscoco,a woman is being pulled by a dog on a skateboard,150,
52104,mscoco,A bathroom sink with a window behind it.,868,
52105,mscoco,A stop state police sign on the top of a vehicle.,269,
52106,mscoco,A cat lying beside a bike in the grass,777,
52107,mscoco,people riding bikes among cars and buses,846,
52108,mscoco,A man preparing food in a kitchen next to another man.,594,
52109,mscoco,A boy laying on a medical bed inside a tent.,772,
52110,mscoco,A sink with water in it with clean dishes on the side.,811,
52111,mscoco,The sink of a hotel bathroom with toiletries on one side and a coffee maker on the other side.,115,
52112,mscoco,this bathroom has two pictures of dogs in it,740,
52113,mscoco,A man is riding on a bicycle while holding a blue bag.,174,
52114,mscoco,two people sitting at a table holding doughnuts,376,
52115,mscoco,A motor scooter with cat sitting on it's seat.,423,
52116,mscoco,Two riders on a bike trail near a stream.,673,
52117,mscoco,a big kitchen with a lot of wooden cabinets,348,
52118,mscoco,this is a man riding a bike in a parking lot,146,
52119,mscoco,A view of a camper that appears to have a full kitchen.,935,
52120,mscoco,The little girl is helping to bake in the kitchen.,249,
52121,mscoco,Two horse string puppets hang from a light.,815,
52122,mscoco,A red bicycle parked up against a brick building in the snow.,495,
52123,mscoco,An orange bike parked next to a railroad track.,216,
52124,mscoco,An economy car is parked on the side of the road with a dog in the passenger's seat.,271,
52125,mscoco,this is a kitchen with a tile floor and rug,100,
52126,mscoco,there is a woman that is making sushi on the table,338,
52127,mscoco,a lot of cars driving on a busy city street,658,
52128,mscoco,A girl in an open shower wearing a bikini.,711,
52129,mscoco,A large kitchen with wooden cabinets and a wooden table.,76,
52130,mscoco,Tennis player about to hit a tennis ball,470,
52131,mscoco,A big kitchen with lots of wooden cabinets.,921,
52132,mscoco,A pink and white bathroom is shown with flower wallpaper.,727,
52133,mscoco,A man and woman sitting on a bench eating.,504,
52134,mscoco,The kitchen is equipped with a modern oven.,771,
52135,mscoco,"A passenger bus near a bus stop, people next to it.",251,
52136,mscoco,there is a man riding a bike in a race,776,
52137,mscoco,"A bicycle parked next to a wooded area, with a large brown bird perched on the bike seat.",267,
52138,mscoco,Vegetables line the shelves in a room where they are prepared.,351,
52139,mscoco,Someone pouring seasoning into a pan that they are cooking food in.,303,
52140,mscoco,A view from above two men working in a kitchen cutting fish.,706,
52141,mscoco,Two people on a bike where the man is holding onto something next to him.,456,
52142,mscoco,A toilet with a storage cabinet positioned over it next to a sink.,339,
52143,mscoco,A kitchen with a towel on the handle of an oven as a sink full of dishes is nearby.,807,
52144,mscoco,A commercial grill is cooking food with no one watching it.,462,
52145,mscoco,A walk in shower sitting next to  a towel rack.,717,
52146,mscoco,"A kitchen with a stove, microwave, counter, cabinets and a toaster over.",265,
52147,mscoco,A man in a hooded sweatshirt rides a bike down a busy street.,582,
52148,mscoco,The people are flying a kite at the park.,282,
52149,mscoco,"A bathroom with a sink, tub, mirror and window.",609,
52150,mscoco,A bathtub with a table on it's side for beverages.,37,
52151,mscoco,A kitchen room area with a hallway going into an office area.,780,
52152,mscoco,A woman smiles at a man who is wearing a colorful sarong.,144,
52153,mscoco,A walk in shower in a bathroom next to a toilet.,152,
52154,mscoco,A person taking a picture of a bathroom with a toilet and a bowl sink.,535,
52155,mscoco,A group of people riding on a ship with a flag in the background.,296,
52156,mscoco,a person holding an open umbrella in an alley,27,
52157,mscoco,A bathroom with a white toilet and a white bath,227,
52158,mscoco,Couple riding bicycles in the park hold hands,902,
52159,mscoco,A kitchen filled with lots of cabinets and counter space.,380,
52160,mscoco,A man extends his hand out to catch a frisbee.,578,
52161,mscoco,A man at an outdoor cafe gives his order to the waitress.,372,
52162,mscoco,Modern bathroom with walk-in shower and stone wash basin,731,
52163,mscoco,A blue tiled bathroom with orange and white shower curtain,299,
52164,mscoco,A kitchen with a retaining wall and a radiator.,315,
52165,mscoco,Two people walk across the street with surf boards in hand.,968,
52166,mscoco,A bathroom with a bathtub sink and chair with stone walls and floors.,734,
52167,mscoco,A bathroom with a toilet seat with the lid left up.,163,
52168,mscoco,"a bathroom with a toilet, a sink and a mirror",582,
52169,mscoco,A slice of pizza on a white paper near a bicycle.,650,
52170,mscoco,Two surfers in wet suits walking down to the beach,313,
52171,mscoco,A bowl of assorted fruits on a table.,487,
52172,mscoco,A bunch of bikes that are standing in the street.,731,
52173,mscoco,A man holding up a cell phone to take a picture.,451,
52174,mscoco,a young girl is playing with her kite,690,
52175,mscoco,a person in a bathroom with an open stand up shower,302,
52176,mscoco,Two men sitting on a bench in a park,159,
52177,mscoco,A pink wash cloth is hung on a bath tub railing.,762,
52178,mscoco,A man smiling at the camera while riding a horse.,825,
52179,mscoco,Two toddlers are playing with an electric organ.,712,
52180,mscoco,A white sink sitting under a bathroom mirror.,132,
52181,mscoco,A couple of people sitting and standing next to a white bath tub.,151,
52182,mscoco,A bathroom with a bunch of sinks and stalls in it.,623,
52183,mscoco,Dog sitting on a mat looking at something in the kitchen.,300,
52184,mscoco,A small bar in a white home kitchen,880,
52185,mscoco,"A bathroom with a black vanity, white sink and white toilet.",394,
52186,mscoco,two bikes parked against the bench near the water,264,
52187,mscoco,a male in a black shirt and a kitchen counter filled with food,653,
52188,mscoco,a room showing before and after decoration and cleaned,234,
52189,mscoco,A cook looks at the camera as he prepares a tray.,29,
52190,mscoco,People are at a train station milling around.,872,
52191,mscoco,A white toilet sitting next to a sink and tub.,217,
52192,mscoco,Motorcycle parked on road with man standing nearby,598,
52193,mscoco,a black and white bathroom with a white sink,311,
52194,mscoco,The bicycle is parked against a wall next to an ocean beach.,152,
52195,mscoco,A dog and a man play in the snow.,599,
52196,mscoco,an orange and blue bathroom with a tub sink and toilet,13,
52197,mscoco,a cat resting on a parked car with shrubs in the background,266,
52198,mscoco,three people on skateboards one girl is being pulled by a dog,373,
52199,mscoco,A kitchen with a laptop computer on one of it's counters.,739,
52200,mscoco,A small dirty kitchen with open cabinet doors.,521,
52201,mscoco,A shower with a towel hanging over it is featured.,764,
